,california_housing | subsample | sketch_size = m/4 = 5160 | residual_norms (median),california_housing | subsample | sketch_size = m/4 = 5160 | residual_norms (1st quartile),california_housing | subsample | sketch_size = m/4 = 5160 | residual_norms (3rd quartile),california_housing | gaussian | sketch_size = m/4 = 5160 | residual_norms (median),california_housing | gaussian | sketch_size = m/4 = 5160 | residual_norms (1st quartile),california_housing | gaussian | sketch_size = m/4 = 5160 | residual_norms (3rd quartile),california_housing | count | sketch_size = m/4 = 5160 | residual_norms (median),california_housing | count | sketch_size = m/4 = 5160 | residual_norms (1st quartile),california_housing | count | sketch_size = m/4 = 5160 | residual_norms (3rd quartile),california_housing | subcount | sketch_size = m/4 = 5160 | residual_norms (median),california_housing | subcount | sketch_size = m/4 = 5160 | residual_norms (1st quartile),california_housing | subcount | sketch_size = m/4 = 5160 | residual_norms (3rd quartile)
123,,,,0.0009988332142721907,0.0009965167858060747,0.001153564883259211,0.0011177674350331586,0.0010862138851393925,0.0011177892783083743,0.0010806539990467555,0.0010332718417084468,0.0010828292165919345
124,,,,0.0,0.0,0.0011444922809337333,0.0011084843065251946,0.001077951630817101,0.001113744652025013,0.0010646081293488893,0.0010272424142066816,0.0010801485729459936
125,,,,0.0,0.0,0.0011344091921169578,0.00110049506910204,0.0010692057595921927,0.0011067154419004378,0.0010563196971859546,0.0010211940455481497,0.0010746481284344088
126,,,,0.0,0.0,0.0011224814848914506,0.0010964313686386944,0.0010591347526829992,0.0010995456822792359,0.001047543157754318,0.0010157525995025038,0.0010721638853177912
127,,,,0.0,0.0,0.00112116517922854,0.0010904112646091047,0.0010539218884744797,0.0010909232095013292,0.0010396348135063807,0.0010114778985034537,0.0010606986362720174
128,,,,0.0,0.0,0.0011133061559909284,0.0010803683016481751,0.0010417455859958035,0.0010825627655381823,0.0010293135506887145,0.0010038164127564673,0.001052109304740944
129,,,,0.0,0.0,0.001108710911191168,0.0010750758755656079,0.0010356109220091064,0.0010778994995685944,0.0010192522099690593,0.0009949699545470283,0.001043962861685262
130,,,,0.0,0.0,0.0011011111171991038,0.0010669930028664545,0.0010312328588485053,0.0010704301287998968,0.0010142124809664633,0.0,0.0010388883959555385
131,,,,0.0,0.0,0.0010898014353396648,0.0010609900334369597,0.0010197208374175802,0.0010641444746455843,0.0010069160541997927,0.0,0.0010326038707500096
132,,,,0.0,0.0,0.0010796821674675869,0.0010576575707022984,0.0010091751134341414,0.0010591639703451052,0.001000570339346493,0.0,0.0010279729171604735
133,,,,0.0,0.0,0.0010760001012932198,0.0010472937577447746,0.0009998953473683153,0.0010537004680204584,0.0009942888051354467,0.0,0.001019611798751263
134,,,,0.0,0.0,0.0010711921375299706,0.0010355134729749034,0.0,0.0010452896595553565,0.0,0.0,0.0010098025229869757
135,,,,0.0,0.0,0.0010623650060068678,0.0010268067177284068,0.0,0.0010403822247194328,0.0,0.0,0.001000675245291509
136,,,,0.0,0.0,0.0010529930946743214,0.0010229859110914448,0.0,0.0010308467503633266,0.0,0.0,0.0009950129885825704
137,,,,0.0,0.0,0.0010472947059995698,0.001014865242833419,0.0,0.001023825605910994,0.0,0.0,0.0
138,,,,0.0,0.0,0.001038960166871281,0.001012626220451419,0.0,0.001022327650333594,0.0,0.0,0.0
139,,,,0.0,0.0,0.0010320597340103517,0.0010075007733760409,0.0,0.0010212771193958007,,,
140,,,,0.0,0.0,0.0010252768769678233,0.0009964872829975717,0.0,0.0010108013600237254,,,
141,,,,0.0,0.0,0.0010207207959858126,0.0,0.0,0.001005126956865327,,,
142,,,,0.0,0.0,0.0010082522704172004,0.0,0.0,0.000993952278128888,,,
143,,,,0.0,0.0,0.0010028039072411347,0.0,0.0,0.0,,,
144,,,,0.0,0.0,0.000995349517727772,0.0,0.0,0.0,,,
145,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
146,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
147,,,,,,,0.0,0.0,0.0,,,
148,,,,,,,0.0,0.0,0.0,,,
149,,,,,,,0.0,0.0,0.0,,,
150,,,,,,,0.0,0.0,0.0,,,
151,,,,,,,0.0,0.0,0.0,,,
152,,,,,,,0.0,0.0,0.0,,,
153,,,,,,,0.0,0.0,0.0,,,
154,,,,,,,0.0,0.0,0.0,,,
155,,,,,,,0.0,0.0,0.0,,,
156,,,,,,,0.0,0.0,0.0,,,
157,,,,,,,0.0,0.0,0.0,,,
158,,,,,,,0.0,0.0,0.0,,,
159,,,,,,,0.0,0.0,0.0,,,
160,,,,,,,0.0,0.0,0.0,,,
161,,,,,,,0.0,0.0,0.0,,,
162,,,,,,,0.0,0.0,0.0,,,
163,,,,,,,0.0,0.0,0.0,,,
164,,,,,,,0.0,0.0,0.0,,,
165,,,,,,,0.0,0.0,0.0,,,
166,,,,,,,0.0,0.0,0.0,,,
167,,,,,,,0.0,0.0,0.0,,,
168,,,,,,,0.0,0.0,0.0,,,
169,,,,,,,0.0,0.0,0.0,,,
170,,,,,,,0.0,0.0,0.0,,,
