,no_mom | count | sketch_size = m/4 = 2 | residual_norms (median),no_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),no_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (median),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (median),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile)
302,0.0002545730386584585,0.000208772824762332,0.0003596687000877256,0.0,0.0,0.00024781847329380196,0.00030302172883698425,0.0002117616939545303,0.0003961997634881498
303,0.0002808298057791319,0.0002308802681514173,0.00032135859838153887,0.0,0.0,0.00028717951988009794,0.0003175995642013264,0.00020354233318708165,0.00036393174577987016
304,0.0002708286304462568,0.00022431691772360562,0.00035063097246343855,0.0,0.0,0.00014526566702615778,0.0002786503031979333,0.00022002585387882777,0.00037010697250990093
305,0.00027926777774400357,0.00020195890238633072,0.00031921986945765586,0.0,0.0,0.0002133896173997633,0.0002169372770735366,0.00016738780172832047,0.0002943870270956205
306,0.0002726378720603911,0.00023762254848979405,0.0003154603525435592,0.0,0.0,0.00018143231904361277,0.00028932400397583906,0.00019605221095468227,0.00033645527273555185
307,0.00031697533135061285,0.00024499199310332707,0.00037476134187798766,0.0,0.0,0.00027212891630592085,0.00022631119295016082,0.00017005474256783995,0.00033506879128406366
308,0.00033993465194979126,0.0002542325108424545,0.00036476570785363505,0.0,0.0,0.000160045028739389,0.0002496661658710203,0.00016404526608246003,0.00034591521972893017
309,0.0002659358675403559,0.00021594135391288612,0.0003480123331586351,0.0,0.0,0.00020758129023715536,0.00019403868265639875,0.00012974514102352986,0.00022879523727116632
310,0.0002763098699860628,0.0002466055776076517,0.0003580008966192139,0.0,0.0,0.00017089457482845704,0.00020922598271095935,0.0001545630373372511,0.0002857041143825279
311,0.000318424468915486,0.00022372012832315473,0.0003794645357468392,0.0,0.0,0.00013694425328681937,0.000223959294622481,0.0001904658772282707,0.00026954279500129565
312,0.00031056840193423947,0.00022079449599299734,0.00035298804536653837,0.0,0.0,0.00016942831809324283,0.0002650226919509178,0.00016785278680836474,0.0003091322644408257
313,0.00042375555423764184,0.0003530758780018895,0.0005892857176865821,0.0,0.0,0.0002805773297706454,0.00027106838495023473,0.00016671161423536054,0.00047108018721270695
314,0.000458074489110807,0.00021982536824687612,0.000696441255053435,0.0,0.0,0.00017776230317714968,0.0002485647025137918,0.00016706069373167322,0.0005201513717982999
315,0.000274037451942106,0.0002563456861484507,0.0005300273975575977,0.0,0.0,0.00032247129511082777,0.0002444592132059666,0.0001620390056699666,0.0003672473953645817
316,0.0003200595456185622,0.00025412200208550865,0.0006016873511198108,0.0,0.0,0.00018814103383854412,0.00025713343443994755,0.00020964000140296865,0.000495290509312319
317,0.0003407923104657049,0.0002224133264209074,0.0007233586948163274,0.0,0.0,0.0002776730682643747,0.0002727996255533496,0.00019692377964979557,0.0005633241566253438
318,0.0002659996283736261,0.00021919730641314342,0.0003701588208988773,0.0,0.0,0.00032932794113390006,0.00027035665724440004,0.00020121055631177088,0.0004196262862529743
319,0.000347272477485816,0.00024259889379630982,0.0005044561870600273,0.0,0.0,0.0001723582543820233,0.00028830120886760705,0.00013810545071704018,0.0003464450423438202
320,0.00027848790824999594,0.00022744514641719898,0.0003343763908236624,0.0,0.0,0.00018029044831128634,0.0003140417105064239,0.00011591596412738333,0.0003570985331041391
321,0.0003087800337618885,0.00021360695758912564,0.0003625762105481232,0.0,0.0,0.00023977620243081178,0.00022720368004998105,4.7213263785506754e-05,0.0003733001341340186
322,0.0003577503493499822,0.00023026350676573693,0.0005214525247605932,0.0,0.0,0.0001774944763898619,0.0002522675137951307,4.1391341815095994e-05,0.0004642949860458142
323,0.00034733364519329713,0.00025396986175757605,0.0005359986322962665,0.0,0.0,0.0002432668527055458,0.00025051414174363904,4.62782801417766e-05,0.00039581977374029183
324,0.00031900674520966583,0.0002572494313863789,0.0004832868312220806,0.0,0.0,0.00018185727599899867,0.00022637464143459662,4.633994696238545e-05,0.00028068692894599715
325,0.00023435507355667887,0.00021137413799744454,0.0005691309707165643,0.0,0.0,0.00023548635834249609,0.00025009968564999684,5.1800289376850646e-05,0.00036318391281921843
326,0.0002954836559278277,0.00023421545814160817,0.0005282177498555313,0.0,0.0,0.00019207081839032214,0.0002203847838612815,5.1973187241028514e-05,0.00031794998953620877
327,0.00034552902614873435,0.0002631402301044379,0.00047900199958259893,0.0,0.0,0.00024718491146727325,0.0002118691343492006,3.8638050499934196e-05,0.00030687408370634747
328,0.0002571464507404382,0.0001755289754171977,0.0003779870250256672,0.0,0.0,0.0003648950030054467,0.00025790817544278004,3.707343871686419e-05,0.0004179008753059337
329,0.00033682873323456124,0.0002646446770024689,0.0005814817754641708,0.0,0.0,0.00021067181689678205,0.00022179650909785438,4.4699173252408134e-05,0.00024963278165634985
330,0.0002886616551304183,0.00023742114169082927,0.00033698230981887915,0.0,0.0,0.00026736429223744195,0.00024915947892000624,5.95345227654384e-05,0.00037211525833178376
331,0.00028315317306714776,0.0002525316917334783,0.0003912936092828451,0.0,0.0,0.00022864128772911505,0.00024237063093223996,5.411146832764001e-05,0.00025690555931796985
332,0.00025656629498148527,0.00018630117619733257,0.00030729869075372734,0.0,0.0,0.00015478975326128487,0.00018901789644334125,3.49737446562538e-05,0.00038023745083412596
333,0.0003620045784723092,0.0002835653300308765,0.0004169455182845578,0.0,0.0,0.00010235140308488089,0.00035229177220709625,5.657689479861418e-05,0.00045971087860504413
334,0.00029491926092524467,0.00023912156453730703,0.00039334204981697073,0.0,0.0,0.00019623315543230535,0.0003744393215774154,8.809605175562814e-05,0.0005226572756111112
335,0.00027692471468503913,0.0002437249655357802,0.00038978575211221227,0.0,0.0,7.89491634675655e-05,0.00026591297640538063,4.2799803052856765e-05,0.0004539249482548466
336,0.00037881992658339667,0.00017319879367424238,0.0010508000324145593,0.0,0.0,9.98680664470068e-05,0.00033582015587725324,5.411066890528492e-05,0.0009120032702275788
337,0.0004238247851857744,0.00027137719121331753,0.0007196004779711008,0.0,0.0,0.00011821839643266221,0.00026377436653519926,6.200889188932398e-05,0.00046618386518830116
338,0.00040044931714214874,0.00019595958094173818,0.0006852398701181498,0.0,0.0,0.00017792847862684028,0.00038850403317953336,7.7077661630337e-05,0.00044505562051322785
339,0.0003820319718738484,0.00018683360978677524,0.00043693681415223187,0.0,0.0,0.0001580140946037684,0.00031929700234084764,6.0018007689720626e-05,0.0006071900680766745
340,0.0002620144197064396,0.00021429331556731393,0.0008175007712402161,0.0,0.0,0.00027392236777705416,0.00035453325280029706,5.492652540258938e-05,0.0006612147248260727
341,0.00031891663211348653,0.0002536282524957764,0.00048463098171861813,0.0,0.0,0.00012805629127269673,0.0001967090744320698,3.908588032957026e-05,0.0003388387427760317
342,0.00034029052030338136,0.00021220277696851157,0.0003936537704157408,0.0,0.0,9.958345590248043e-05,0.0002974079549358248,4.166845889074342e-05,0.0005472750457378865
343,0.00028650211286306324,0.00021984011795216305,0.00030039133790438015,0.0,0.0,0.00023754658925701327,0.00035345760516569463,6.120095752987834e-05,0.0006172902203660149
344,0.00024932594835776813,0.0002387452190744618,0.0003342409898358213,0.0,0.0,0.00021828217054478306,0.00026042299611536045,2.9934255969091848e-05,0.00044271654279062566
345,0.0002491722304676387,0.0001879434313681049,0.0003068851788640424,0.0,0.0,0.00014278216920732989,0.00022850759392750603,4.304261516148766e-05,0.00030929698410777024
346,0.0002834358068612592,0.00018153555487428902,0.00044478071938151744,0.0,0.0,0.0001582352713168042,0.00026359201521096605,5.7062161364660305e-05,0.00034680000495658785
347,0.00033415206927665727,0.00022457156348264375,0.00038631789023723685,0.0,0.0,0.00010565577080278091,0.0002476823667350059,5.006728035679941e-05,0.00027687030926007997
348,0.00022501898959690958,0.00019742070312345943,0.0004181661210170093,0.0,0.0,0.00011308586660694704,0.00018765825283841502,3.500055769839829e-05,0.00024738779493608425
349,0.00023623301179565403,0.00019891798650028032,0.00034373182101534594,0.0,0.0,0.00010424951571549044,0.00024046712471710447,5.720791167611783e-05,0.0004143228092413864
350,0.00027481351381734913,0.00014477811552122326,0.00040945880973671596,0.0,0.0,0.00011240223930359406,0.00022437355252889085,3.412100551237514e-05,0.000547041445558385
351,0.0002550798078827483,0.00022651498366497384,0.00039333085331530205,0.0,0.0,0.00010174636131316385,0.00022195729249321108,4.3470499388480915e-05,0.00030196784338362963
352,0.0002695031442015001,0.00020106612738241762,0.0003448701912835962,0.0,0.0,0.00010845013362818696,0.00028229118556131317,5.838193676325922e-05,0.00034833206574677675
353,0.00020193585359693728,0.0001791612320009785,0.0002983859709679519,0.0,0.0,8.517474773732012e-05,0.0002177022550588774,4.8085392209717914e-05,0.0005883179173134437
354,0.0002501437207870132,0.0002151904447757806,0.0003748396737018342,0.0,0.0,0.00013535169002789482,0.00017415942793759347,3.950673959794287e-05,0.0002943758996402143
355,0.0002850971775613741,0.00020955238228041848,0.0003366717838675173,0.0,0.0,9.498947693360526e-05,0.00021241472730837614,3.9916114993826366e-05,0.0002603358993744259
356,0.00024957511369097616,0.00021419691936508294,0.0003151581330124468,0.0,0.0,0.00017093228784488743,0.000170387432784167,2.570937162923741e-05,0.0002978977242031796
357,0.00021972766605447367,0.00020272442512940568,0.00029098164444284663,0.0,0.0,0.00018745003517170623,0.0001859479787782707,3.5188606094007654e-05,0.0003117400242779959
358,0.00022236234510644124,0.00016146666654759398,0.0002375405913038718,0.0,0.0,0.00012372872738326734,0.00017772575123377427,4.329353820368835e-05,0.00032697450786719297
359,0.00024258981094466258,0.00020222434441493319,0.0003433681309208886,0.0,0.0,0.0001660311419409888,0.00019595877190864387,3.930633896773269e-05,0.00028332986356421647
360,0.00021380458065854832,0.00018314461084952585,0.00031599410216204065,0.0,0.0,0.0002480208807227382,0.0003017271020076942,4.6269187625672025e-05,0.0004629767842204464
361,0.00030260943311555147,0.0001638579677586995,0.0003871335816157204,0.0,0.0,9.484374242493685e-05,0.00027397126652108637,2.3930241817420203e-05,0.00031377484588628404
362,0.0002086819984855745,0.00018935557507524794,0.0003868274744991383,0.0,0.0,0.0001744005852909773,0.0001938508845648477,0.0,0.0003514277331037051
363,0.000288453307766953,0.00020007214459969157,0.00043459008602612963,0.0,0.0,9.962469780969209e-05,0.0001306600173928691,0.0,0.0002323512062665549
364,0.0002099055090364543,0.0001931481027294859,0.00028069694801559407,0.0,0.0,0.00013379107092574777,0.00016348939313858566,0.0,0.0003142126393149026
365,0.00027166769861794546,0.0001917879163889264,0.000540933537845475,0.0,0.0,0.00020053430079503286,0.00012846415433315315,0.0,0.0003869669539599965
366,0.00020218593618477664,0.00017853832232502914,0.0005007684178232189,0.0,0.0,0.00014513256194548918,0.00010632328691189351,0.0,0.00030604238867967245
367,0.00021614244737482697,0.00017169533342006725,0.0002620978144296454,0.0,0.0,0.0002182904203801848,5.980317121881082e-05,0.0,0.00027495412938440813
368,0.00029968657271785796,0.00018911466860132106,0.0005140540103977025,0.0,0.0,0.00015706366696721004,9.379631484956388e-05,0.0,0.0005049293622388126
369,0.00024467555967434937,0.00016521391158760105,0.0007300369834558306,0.0,0.0,6.296798703294096e-05,7.753907098612081e-05,0.0,0.00022224630337863634
370,0.000276487042141387,0.000199848375836411,0.0004344445921282897,0.0,0.0,0.0,0.0001371370472320371,0.0,0.00031994231866724004
371,0.00026561436037782205,0.00020072778045394083,0.0003377535527932131,0.0,0.0,0.0,7.25625553197261e-05,0.0,0.00028890240588779425
372,0.0001950497567626913,0.00014957193906243793,0.00041551567727324474,0.0,0.0,0.0,6.510599384096305e-05,0.0,0.0005903575214017047
373,0.00023726292649222037,0.00012709763221729645,0.0003441907398668201,0.0,0.0,0.0,4.358565670433472e-05,0.0,0.00026790738498966245
374,0.000226541515914498,0.00018852293506275666,0.0002727091427673832,0.0,0.0,0.0,0.0,0.0,0.00023384445758833285
375,0.00026165051291303766,0.00012573386638006632,0.0003750653325484917,0.0,0.0,0.0,0.0,0.0,0.00017404004827642873
376,0.0002413519319111478,0.0001968171935548687,0.0003151840378535708,0.0,0.0,0.0,0.0,0.0,0.00016632200377404412
377,0.00023273575106571865,0.00015947845603566096,0.0003001028699531139,0.0,0.0,0.0,0.0,0.0,0.00018349947787530486
378,0.00021229080225585259,0.00013355960215560516,0.00026762790720520917,0.0,0.0,0.0,0.0,0.0,0.00013558556907255375
379,0.00020771495262219663,0.000157869600744108,0.00023035299606069055,0.0,0.0,0.0,0.0,0.0,0.00010475676877550113
380,0.00023715344991452435,0.00013715361808542498,0.00027741951233558416,0.0,0.0,0.0,0.0,0.0,0.0001304896841746476
381,0.00021258003821409435,0.00015892118754067474,0.00032741349398339545,0.0,0.0,0.0,0.0,0.0,0.00017227746446858472
382,0.0002308610220292728,0.00017078704268676633,0.00038514491267297335,0.0,0.0,0.0,0.0,0.0,9.092089576547916e-05
383,0.00019012167060857723,0.00013296366352714522,0.00047020391758713863,0.0,0.0,0.0,0.0,0.0,0.00011193441445132436
384,0.00016512315331788778,0.00015249304374145874,0.00022210018380093156,0.0,0.0,0.0,0.0,0.0,8.701098756583623e-05
385,0.0001657975073507148,0.00013008731483749356,0.00020731171377707245,0.0,0.0,0.0,0.0,0.0,0.0001356632587612391
386,0.00024036638077768187,0.00011120587578426641,0.0003058132421119932,0.0,0.0,0.0,0.0,0.0,0.00014339529888949667
387,0.00027284715749469155,0.00014013808286586192,0.0004174337214852798,0.0,0.0,0.0,0.0,0.0,0.00023360535108075421
388,0.0002024115030613635,0.00015976947130888922,0.0002618392106650176,0.0,0.0,0.0,0.0,0.0,9.154339978862171e-05
389,0.00019134584723748407,0.00012586865659174604,0.00020433627803797521,0.0,0.0,0.0,0.0,0.0,7.290602329058293e-05
390,0.00020831643098005574,0.00013255544585603104,0.00027549424062008,0.0,0.0,0.0,0.0,0.0,0.0
391,0.00017976849696225473,0.0001471928930864487,0.0003198957711593477,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0001958334161859561,0.00011697863346474057,0.0002588260671084439,0.0,0.0,0.0,0.0,0.0,0.0
393,0.00017081677546613148,0.00013705435966653576,0.00020553227245115156,0.0,0.0,0.0,0.0,0.0,0.0
394,0.00016482493647159997,0.00015815223214822008,0.0002552974812278828,0.0,0.0,0.0,0.0,0.0,0.0
395,0.00019519035409007704,0.00011230008131672976,0.00025377486476414626,0.0,0.0,0.0,0.0,0.0,0.0
396,0.00016599463250477803,3.3208496550970315e-05,0.00024383146965654154,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0001978911890085691,3.7191562577237545e-05,0.0004159259458263629,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0002020817953646338,3.973653123479725e-05,0.0004064030334645167,0.0,0.0,0.0,0.0,0.0,0.0
399,0.00017781939048385653,4.301348960515798e-05,0.00019877200328883307,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0002076763541730911,3.967425360075891e-05,0.00023264805221101317,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0001754618724956245,4.101898439340027e-05,0.00021574399319930065,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0001628080563887353,3.422771574802002e-05,0.0002878298635936116,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0001758646917318299,4.173073486192388e-05,0.00022945735763000818,0.0,0.0,0.0,0.0,0.0,0.0
404,0.00015218217253698744,3.7424753383176095e-05,0.00028188158128716006,0.0,0.0,0.0,0.0,0.0,0.0
405,0.00020483751322024238,4.747647967407733e-05,0.0002650184080535351,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0001386742532774965,2.502742893659396e-05,0.0001898466421139563,0.0,0.0,0.0,0.0,0.0,0.0
407,0.00013989217928279181,2.5787580340115718e-05,0.0002124751077415484,0.0,0.0,0.0,0.0,0.0,0.0
408,0.00014610711090449216,2.6839217243568822e-05,0.00024937875083375603,0.0,0.0,0.0,0.0,0.0,0.0
409,0.00018451749677779813,2.709940629511224e-05,0.0003117005757579999,0.0,0.0,0.0,0.0,0.0,0.0
410,0.00016562803995567968,3.603313827863467e-05,0.0003512882184077312,0.0,0.0,0.0,0.0,0.0,0.0
411,0.00014994764923734742,2.898212855537874e-05,0.00029705223255475785,0.0,0.0,0.0,0.0,0.0,0.0
412,0.00023165313802529672,3.507306501525067e-05,0.00034777812114695816,0.0,0.0,0.0,0.0,0.0,0.0
413,0.00018372543379140073,2.6175513352556e-05,0.000303705940997558,0.0,0.0,0.0,0.0,0.0,0.0
414,0.00017602709309821158,3.6934512664805026e-05,0.0002871840762615929,0.0,0.0,0.0,0.0,0.0,0.0
415,0.00023662646654477073,4.037066783529603e-05,0.00040748081756638937,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0002496274794310431,6.03378418447293e-05,0.00029207659893771296,0.0,0.0,0.0,0.0,0.0,0.0
417,0.00038023540213829427,4.6250962794287824e-05,0.000670166663155854,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0002185253126211072,4.45722715922412e-05,0.00034268188325016735,0.0,0.0,0.0,0.0,0.0,0.0
419,0.00016953697148657974,3.53752458561017e-05,0.00026859298629761244,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0001917766162377503,3.1742256931107434e-05,0.00030631857277610853,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0001705330498010745,3.0424098469408556e-05,0.0002448007075027619,0.0,0.0,0.0,0.0,0.0,0.0
422,0.00016959293624965954,3.49546722089427e-05,0.0002473950588854127,0.0,0.0,0.0,0.0,0.0,0.0
423,0.00012151831396596308,2.6008230188910778e-05,0.000206373266809785,0.0,0.0,0.0,0.0,0.0,0.0
424,0.00017111490200425353,3.5656746842248545e-05,0.00028437069920764766,0.0,0.0,0.0,0.0,0.0,0.0
425,0.00012904527884947676,2.6935152784442045e-05,0.00045293641936302914,0.0,0.0,0.0,0.0,0.0,0.0
426,0.00016818463605144143,3.651533920218911e-05,0.00023203828748866284,0.0,0.0,0.0,0.0,0.0,0.0
427,0.00018026506229405678,2.3940760056785197e-05,0.0002690416411772734,0.0,0.0,0.0,0.0,0.0,0.0
428,0.00010335038134810935,0.0,0.0001625056701860983,0.0,0.0,0.0,0.0,0.0,0.0
429,0.00011769806385029499,0.0,0.00019334289758038916,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0001617654274900545,0.0,0.0002335484236542686,0.0,0.0,0.0,0.0,0.0,0.0
431,9.371217255596035e-05,0.0,0.0002291753199639585,0.0,0.0,0.0,,,
432,0.0,0.0,0.00019090622689421847,0.0,0.0,0.0,,,
433,0.0,0.0,0.00020640793351787146,0.0,0.0,0.0,,,
434,0.0,0.0,0.00016197333411865266,0.0,0.0,0.0,,,
435,0.0,0.0,0.00020817606561569492,0.0,0.0,0.0,,,
436,0.0,0.0,0.00016018008041262,0.0,0.0,0.0,,,
437,0.0,0.0,0.00020209901673593893,0.0,0.0,0.0,,,
438,0.0,0.0,0.00017508305582561776,0.0,0.0,0.0,,,
439,0.0,0.0,0.00021526637926045579,0.0,0.0,0.0,,,
440,0.0,0.0,0.00020082700999091973,0.0,0.0,0.0,,,
441,0.0,0.0,0.00022200855628711933,0.0,0.0,0.0,,,
442,0.0,0.0,0.00022883079997818755,0.0,0.0,0.0,,,
443,0.0,0.0,0.00023644433105432064,0.0,0.0,0.0,,,
444,0.0,0.0,0.0002482363333183881,0.0,0.0,0.0,,,
445,0.0,0.0,0.000163455231431215,0.0,0.0,0.0,,,
446,0.0,0.0,0.00016281455951183482,0.0,0.0,0.0,,,
447,0.0,0.0,0.00020080104905728738,0.0,0.0,0.0,,,
448,0.0,0.0,0.00016244341003984438,0.0,0.0,0.0,,,
449,0.0,0.0,0.00019465979478292114,0.0,0.0,0.0,,,
450,0.0,0.0,0.00027419714736044454,0.0,0.0,0.0,,,
451,0.0,0.0,0.00017415496029375693,0.0,0.0,0.0,,,
452,0.0,0.0,0.00020061056529772296,0.0,0.0,0.0,,,
453,0.0,0.0,0.00017110646702773942,0.0,0.0,0.0,,,
454,0.0,0.0,0.00016477309867059297,0.0,0.0,0.0,,,
455,0.0,0.0,0.0003282742504524732,0.0,0.0,0.0,,,
456,0.0,0.0,0.00019691331292327782,0.0,0.0,0.0,,,
457,0.0,0.0,0.00018278675287153803,0.0,0.0,0.0,,,
458,0.0,0.0,0.0001815797817053353,0.0,0.0,0.0,,,
459,0.0,0.0,0.00031745124515537355,0.0,0.0,0.0,,,
460,0.0,0.0,0.00014784367516542768,0.0,0.0,0.0,,,
461,0.0,0.0,0.00013853557151936058,0.0,0.0,0.0,,,
462,0.0,0.0,0.00016462523613283817,0.0,0.0,0.0,,,
463,0.0,0.0,0.00021464913446304928,0.0,0.0,0.0,,,
464,0.0,0.0,0.00017208917739461449,0.0,0.0,0.0,,,
465,0.0,0.0,0.00014248337742032188,0.0,0.0,0.0,,,
466,0.0,0.0,0.0001752076048124635,0.0,0.0,0.0,,,
467,0.0,0.0,0.00020425752389694157,0.0,0.0,0.0,,,
468,0.0,0.0,0.00016495635314300522,0.0,0.0,0.0,,,
469,0.0,0.0,0.00017061066617778768,0.0,0.0,0.0,,,
470,0.0,0.0,0.00017665539351711552,0.0,0.0,0.0,,,
471,0.0,0.0,0.00014006994153152813,0.0,0.0,0.0,,,
472,0.0,0.0,8.399346081935209e-05,0.0,0.0,0.0,,,
473,0.0,0.0,8.198460279619488e-05,0.0,0.0,0.0,,,
474,0.0,0.0,9.136800720504127e-05,0.0,0.0,0.0,,,
475,0.0,0.0,0.00013191348246457068,0.0,0.0,0.0,,,
476,0.0,0.0,0.00015217202823377622,0.0,0.0,0.0,,,
477,0.0,0.0,7.916651092451146e-05,0.0,0.0,0.0,,,
478,0.0,0.0,9.862780533840969e-05,0.0,0.0,0.0,,,
479,0.0,0.0,6.844876532495325e-05,0.0,0.0,0.0,,,
480,0.0,0.0,0.0,0.0,0.0,0.0,,,
481,0.0,0.0,0.0,0.0,0.0,0.0,,,
482,0.0,0.0,0.0,0.0,0.0,0.0,,,
483,0.0,0.0,0.0,0.0,0.0,0.0,,,
484,0.0,0.0,0.0,0.0,0.0,0.0,,,
485,0.0,0.0,0.0,0.0,0.0,0.0,,,
486,0.0,0.0,0.0,,,,,,
487,0.0,0.0,0.0,,,,,,
488,0.0,0.0,0.0,,,,,,
489,0.0,0.0,0.0,,,,,,
490,0.0,0.0,0.0,,,,,,
491,0.0,0.0,0.0,,,,,,
492,0.0,0.0,0.0,,,,,,
493,0.0,0.0,0.0,,,,,,
494,0.0,0.0,0.0,,,,,,
495,0.0,0.0,0.0,,,,,,
496,0.0,0.0,0.0,,,,,,
497,0.0,0.0,0.0,,,,,,
498,0.0,0.0,0.0,,,,,,
499,0.0,0.0,0.0,,,,,,
500,0.0,0.0,0.0,,,,,,
501,0.0,0.0,0.0,,,,,,
502,0.0,0.0,0.0,,,,,,
503,0.0,0.0,0.0,,,,,,
504,0.0,0.0,0.0,,,,,,
505,0.0,0.0,0.0,,,,,,
506,0.0,0.0,0.0,,,,,,
507,0.0,0.0,0.0,,,,,,
508,0.0,0.0,0.0,,,,,,
509,0.0,0.0,0.0,,,,,,
510,0.0,0.0,0.0,,,,,,
511,0.0,0.0,0.0,,,,,,
512,0.0,0.0,0.0,,,,,,
513,0.0,0.0,0.0,,,,,,
514,0.0,0.0,0.0,,,,,,
515,0.0,0.0,0.0,,,,,,
516,0.0,0.0,0.0,,,,,,
517,0.0,0.0,0.0,,,,,,
518,0.0,0.0,0.0,,,,,,
519,0.0,0.0,0.0,,,,,,
520,0.0,0.0,0.0,,,,,,
521,0.0,0.0,0.0,,,,,,
522,0.0,0.0,0.0,,,,,,
523,0.0,0.0,0.0,,,,,,
524,0.0,0.0,0.0,,,,,,
525,0.0,0.0,0.0,,,,,,
526,0.0,0.0,0.0,,,,,,
527,0.0,0.0,0.0,,,,,,
528,0.0,0.0,0.0,,,,,,
529,0.0,0.0,0.0,,,,,,
530,0.0,0.0,0.0,,,,,,
531,0.0,0.0,0.0,,,,,,
532,0.0,0.0,0.0,,,,,,
533,0.0,0.0,0.0,,,,,,
534,0.0,0.0,0.0,,,,,,
535,0.0,0.0,0.0,,,,,,
536,0.0,0.0,0.0,,,,,,
537,0.0,0.0,0.0,,,,,,
538,0.0,0.0,0.0,,,,,,
539,0.0,0.0,0.0,,,,,,
540,0.0,0.0,0.0,,,,,,
541,0.0,0.0,0.0,,,,,,
542,0.0,0.0,0.0,,,,,,
543,0.0,0.0,0.0,,,,,,
544,0.0,0.0,0.0,,,,,,
545,0.0,0.0,0.0,,,,,,
546,0.0,0.0,0.0,,,,,,
547,0.0,0.0,0.0,,,,,,
548,0.0,0.0,0.0,,,,,,
549,0.0,0.0,0.0,,,,,,
550,0.0,0.0,0.0,,,,,,
551,0.0,0.0,0.0,,,,,,
552,0.0,0.0,0.0,,,,,,
553,0.0,0.0,0.0,,,,,,
554,0.0,0.0,0.0,,,,,,
555,0.0,0.0,0.0,,,,,,
556,0.0,0.0,0.0,,,,,,
557,0.0,0.0,0.0,,,,,,
558,0.0,0.0,0.0,,,,,,
559,0.0,0.0,0.0,,,,,,
560,0.0,0.0,0.0,,,,,,
561,0.0,0.0,0.0,,,,,,
562,0.0,0.0,0.0,,,,,,
563,0.0,0.0,0.0,,,,,,
564,0.0,0.0,0.0,,,,,,
565,0.0,0.0,0.0,,,,,,
566,0.0,0.0,0.0,,,,,,
567,0.0,0.0,0.0,,,,,,
568,0.0,0.0,0.0,,,,,,
569,0.0,0.0,0.0,,,,,,
570,0.0,0.0,0.0,,,,,,
571,0.0,0.0,0.0,,,,,,
572,0.0,0.0,0.0,,,,,,
573,0.0,0.0,0.0,,,,,,
574,0.0,0.0,0.0,,,,,,
575,0.0,0.0,0.0,,,,,,
576,0.0,0.0,0.0,,,,,,
577,0.0,0.0,0.0,,,,,,
578,0.0,0.0,0.0,,,,,,
579,0.0,0.0,0.0,,,,,,
580,0.0,0.0,0.0,,,,,,
581,0.0,0.0,0.0,,,,,,
582,0.0,0.0,0.0,,,,,,
583,0.0,0.0,0.0,,,,,,
584,0.0,0.0,0.0,,,,,,
585,0.0,0.0,0.0,,,,,,
586,0.0,0.0,0.0,,,,,,
587,0.0,0.0,0.0,,,,,,
588,0.0,0.0,0.0,,,,,,
589,0.0,0.0,0.0,,,,,,
590,0.0,0.0,0.0,,,,,,
591,0.0,0.0,0.0,,,,,,
592,0.0,0.0,0.0,,,,,,
593,0.0,0.0,0.0,,,,,,
594,0.0,0.0,0.0,,,,,,
595,0.0,0.0,0.0,,,,,,
596,0.0,0.0,0.0,,,,,,
597,0.0,0.0,0.0,,,,,,
598,0.0,0.0,0.0,,,,,,
599,0.0,0.0,0.0,,,,,,
600,0.0,0.0,0.0,,,,,,
601,0.0,0.0,0.0,,,,,,
602,0.0,0.0,0.0,,,,,,
603,0.0,0.0,0.0,,,,,,
604,0.0,0.0,0.0,,,,,,
605,0.0,0.0,0.0,,,,,,
606,0.0,0.0,0.0,,,,,,
607,0.0,0.0,0.0,,,,,,
608,0.0,0.0,0.0,,,,,,
609,0.0,0.0,0.0,,,,,,
610,0.0,0.0,0.0,,,,,,
611,0.0,0.0,0.0,,,,,,
612,0.0,0.0,0.0,,,,,,
613,0.0,0.0,0.0,,,,,,
614,0.0,0.0,0.0,,,,,,
615,0.0,0.0,0.0,,,,,,
616,0.0,0.0,0.0,,,,,,
617,0.0,0.0,0.0,,,,,,
618,0.0,0.0,0.0,,,,,,
619,0.0,0.0,0.0,,,,,,
620,0.0,0.0,0.0,,,,,,
621,0.0,0.0,0.0,,,,,,
622,0.0,0.0,0.0,,,,,,
623,0.0,0.0,0.0,,,,,,
