,no_mom | subsample | sketch_size = 10% = 2064 | residual_norms (median),no_mom | subsample | sketch_size = 10% = 2064 | residual_norms (1st quartile),no_mom | subsample | sketch_size = 10% = 2064 | residual_norms (3rd quartile),no_mom | subsample | sketch_size = 50% = 10320 | residual_norms (median),no_mom | subsample | sketch_size = 50% = 10320 | residual_norms (1st quartile),no_mom | subsample | sketch_size = 50% = 10320 | residual_norms (3rd quartile),no_mom | subsample | sketch_size = 90% = 18576 | residual_norms (median),no_mom | subsample | sketch_size = 90% = 18576 | residual_norms (1st quartile),no_mom | subsample | sketch_size = 90% = 18576 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = 10% = 2064 | residual_norms (median),cst_mom | subsample | sketch_size = 10% = 2064 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = 10% = 2064 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = 50% = 10320 | residual_norms (median),cst_mom | subsample | sketch_size = 50% = 10320 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = 50% = 10320 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = 90% = 18576 | residual_norms (median),cst_mom | subsample | sketch_size = 90% = 18576 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = 90% = 18576 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = 10% = 2064 | residual_norms (median),inc_mom | subsample | sketch_size = 10% = 2064 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = 10% = 2064 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = 50% = 10320 | residual_norms (median),inc_mom | subsample | sketch_size = 50% = 10320 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = 50% = 10320 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = 90% = 18576 | residual_norms (median),inc_mom | subsample | sketch_size = 90% = 18576 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = 90% = 18576 | residual_norms (3rd quartile)
74,0.0197172353451708,0.018316232138699238,0.021895757679461864,,,,,,,0.41990224018489797,0.4171067836928317,0.4219138481290523,0.0002198612793825926,0.00013213744281735836,0.0002986060451192219,,,,0.023057786684807118,0.02238654703114238,0.02468670841672601,,,,,,
75,0.018523330466435277,0.017492675167962202,0.01993772394106874,,,,,,,0.4164820013871952,0.4129050421168673,0.41802644709478187,0.00015626296867832636,0.00013270473823195957,0.0002802399407214304,,,,0.022027393174891392,0.021611405730423,0.023597532777631332,,,,,,
76,0.01760443821357703,0.016910116833361626,0.019024047821978744,,,,,,,0.4120986559190354,0.4094159221459107,0.4141348886067907,0.0001602321696822566,0.00015441507325256087,0.00026302629600296755,,,,0.02144737496878009,0.020568822297370844,0.02305701618678835,,,,,,
77,0.016752194900726474,0.014717301138702218,0.018610160555576228,,,,,,,0.40847701533981,0.40520735840697425,0.40963080636258875,0.00016071573099586835,0.00012051606016414149,0.0002288726977225739,,,,0.02022568080808687,0.019038507363636395,0.022391933152585714,,,,,,
78,0.015231772136959133,0.013882692148737578,0.018240434053464268,,,,,,,0.4041114251578483,0.4018363995526866,0.40608389157677793,0.00015997039124953066,0.00012340548119471427,0.00021456051385237645,,,,0.018629270751616935,0.01808433212613788,0.021944794620910223,,,,,,
79,0.014637931480492722,0.013353518443175965,0.01757149721668764,,,,,,,0.3994450601145355,0.39861119570234677,0.40086064926124626,0.0001670118999735404,8.158696370897314e-05,0.00021039416978112298,,,,0.018275271155513823,0.017396550501278956,0.02107991333038338,,,,,,
80,0.014383409236024838,0.013080620927986225,0.01740334830606377,,,,,,,0.3957305787752679,0.3937741772865132,0.39722266135223794,0.00016123474880264137,3.394489923289153e-05,0.0001977996492012689,,,,0.01816258053930799,0.016880812924639603,0.02073527267093265,,,,,,
81,0.013815240271789226,0.012829362212795343,0.017287966609228413,,,,,,,0.3928439302650255,0.3907830556103327,0.39423779575443013,0.0001357910838903992,1.2262072898963117e-05,0.00022873194920115163,,,,0.017109020514767558,0.01648500369313186,0.020088247713787505,,,,,,
82,0.013472742241902357,0.012423296182584028,0.01697959046988422,,,,,,,0.3889166476026391,0.38617285707209115,0.3910380901583603,7.766332370788677e-05,0.0,0.00025942268476569785,,,,0.016596628863141102,0.01591811450371446,0.019720709068828078,,,,,,
83,0.013325374673442749,0.01176308730721064,0.01596232650409385,,,,,,,0.38593409174632354,0.38378159518045224,0.3872291321671103,3.8468879163844256e-05,0.0,0.00020482974100855355,,,,0.016214999770851425,0.015177350503296024,0.018060194614217602,,,,,,
84,0.013137362177229302,0.011611959019963956,0.0153446997556327,,,,,,,0.38243559024477997,0.3801825837262567,0.3841592735082755,0.0,0.0,0.00017796017278084178,,,,0.01587134091719246,0.014792037325194405,0.017565508881572454,,,,,,
85,0.011347315489592669,0.010572300258488786,0.013052094238947386,,,,,,,0.37804032447815217,0.3758842594353241,0.3794900670668641,0.0,0.0,8.241036952593769e-05,,,,0.014457339275838196,0.013940993093489255,0.015583278729427785,,,,,,
86,0.011151773330570687,0.010325547208878509,0.01241588685373104,,,,,,,0.37456085606527967,0.3718304476489176,0.3758274606689571,0.0,0.0,0.00014213216715006167,,,,0.014429243735586666,0.013448623297439007,0.01508619267559134,,,,,,
87,0.010890868285523221,0.009741626063049739,0.01163481503451689,,,,,,,0.37182808740277745,0.36767281914435335,0.37255162574982326,0.0,0.0,0.00018987334251752152,,,,0.013538989785129366,0.01314718456679627,0.01497255655148166,,,,,,
88,0.010785031514149215,0.00958812044610234,0.011543673956722688,,,,,,,0.3671976834235403,0.365760559656069,0.3693969807836286,0.0,0.0,0.0001163545646921364,,,,0.013237378756925093,0.01281278490905546,0.014926850619817798,,,,,,
89,0.010452118899109006,0.00932725843683587,0.011448920576925986,,,,,,,0.3644496216299812,0.3637560815738705,0.36587683689870054,0.0,0.0,0.00014240916049971128,,,,0.012920615594310571,0.012342730980331862,0.014499324170415854,,,,,,
90,0.009513191984151327,0.008962473826300697,0.01117537018280687,,,,,,,0.36106420823314844,0.36054716052072344,0.36207799567826526,0.0,0.0,0.00010333697205114678,,,,0.012041515784510591,0.011501369344787831,0.01363765750441324,,,,,,
91,0.008956624190826056,0.008650514300939471,0.00963965334887911,,,,,,,0.35734541872002684,0.35527418480604894,0.3577126043577082,0.0,0.0,0.0001580000300098316,,,,0.011468960709038963,0.011255212426262894,0.012578260811689224,,,,,,
92,0.008821312193900694,0.008370730763648268,0.009250617693217724,,,,,,,0.35418771364299134,0.3526777973321304,0.3553909782507784,0.0,0.0,0.00017349028629205852,,,,0.011117108084859589,0.010891538911685284,0.012440214222978039,,,,,,
93,0.008588188958094389,0.008209547758223251,0.00914181777940704,,,,,,,0.3506831131464717,0.3501282600695274,0.351950251276549,0.0,0.0,4.5195398094344385e-05,,,,0.011072221820158934,0.010665286101470127,0.012346864468419943,,,,,,
94,0.008374854321878171,0.008016215246399882,0.009028860083027659,,,,,,,0.3463393872147613,0.34586105486582275,0.3481203709696581,0.0,0.0,0.0,,,,0.010788973725355588,0.010301548326367309,0.011939665043570021,,,,,,
95,0.008259925054971563,0.007826762339019102,0.008943290397228406,,,,,,,0.3442543775513917,0.341992421757294,0.34486089038210993,0.0,0.0,0.0,,,,0.010290959156321791,0.01004037882022404,0.01167825530589994,,,,,,
96,0.007767060214555957,0.007651288033660492,0.008652168352377778,,,,,,,0.34201432074941274,0.33918654198743603,0.3435487288006034,0.0,0.0,0.0,,,,0.01009677883850572,0.009335373998194871,0.011352628482678654,,,,,,
97,0.007625768452604582,0.007501146144318039,0.008482327998032758,,,,,,,0.3380336935791428,0.336143238204842,0.3402725079703214,0.0,0.0,0.0,,,,0.009805896115689546,0.009120614759113951,0.010746759612169001,,,,,,
98,0.007477399551210925,0.007323789461658732,0.00803306564823663,,,,,,,0.33561904947301,0.3337733409462565,0.3369475666732792,0.0,0.0,0.0,,,,0.009273170108795317,0.008869405257685427,0.01043526279033101,,,,,,
99,0.007254021652446037,0.00704286524810042,0.00795322080833596,,,,,,,0.3322536772809763,0.3300520852398484,0.33404668833572215,0.0,0.0,0.0,,,,0.00883561363535552,0.00860316869695126,0.010394837399488738,,,,,,
100,0.007127551787154413,0.007061270741037429,0.007876249485902542,,,,,,,0.32943583287145106,0.32704391103309205,0.33123125909105555,0.0,0.0,0.0,,,,0.009044318848632778,0.008432906708349121,0.010088132670325017,,,,,,
101,0.007027192336332087,0.00692451844247015,0.007681864467893165,,,,,,,0.3260037587329925,0.32433998467989816,0.32731832224829294,0.0,0.0,0.0,,,,0.008845336705496205,0.00814196819450396,0.009709249484987869,,,,,,
102,0.0068596249762520175,0.006753560409345907,0.007564135971154554,,,,,,,0.3230347162084659,0.31985807182814013,0.32469651084735807,0.0,0.0,0.0,,,,0.008624686218728672,0.007986375097220147,0.00946507388848963,,,,,,
103,0.006669073599262594,0.006555598448979494,0.007506500405394261,,,,,,,0.32013926329053327,0.3180310097524597,0.321986589841589,0.0,0.0,0.0,,,,0.008292382562697764,0.007627003960834356,0.009477191562913798,,,,,,
104,0.006605442267814671,0.00633887491512701,0.007351410493336501,,,,,,,0.31612459618122796,0.3149659828712683,0.3189923876811884,0.0,0.0,0.0,,,,0.008180762906196643,0.0076231323751140365,0.009073645319739228,,,,,,
105,0.006500132771751454,0.006256284019895541,0.007176187578320422,,,,,,,0.3132075919704645,0.3118438915653217,0.3142587681049187,0.0,0.0,0.0,,,,0.007785838155974806,0.007429731836023019,0.00889329785340378,,,,,,
106,0.006341160690832353,0.006118691835976332,0.006509555564770342,,,,,,,0.31000697530023524,0.30792607368275293,0.3113117802725832,0.0,0.0,0.0,,,,0.007696827501877207,0.0073144601014042,0.00829676395156445,,,,,,
107,0.006177699169107995,0.005815063692704275,0.006287908949897593,,,,,,,0.30765857559885074,0.3058582843194286,0.3084526331366191,0.0,0.0,0.0,,,,0.007467492496437699,0.0072772905802144655,0.00818301733684563,,,,,,
108,0.005952037235874293,0.005705828358166895,0.006171089419696816,,,,,,,0.3045707856902474,0.3039318404715543,0.30503082214430194,0.0,0.0,0.0,,,,0.0073053336827515955,0.006944114301017885,0.00849691611074982,,,,,,
109,0.0058152688021400525,0.00562577801346136,0.006029861080248225,,,,,,,0.3015938925531465,0.3002621235591369,0.30362620181795635,,,,,,,0.007152978490726788,0.006838913349261465,0.008150706053414043,,,,,,
110,0.0057016104738997105,0.005512447335811434,0.0058867886075696365,,,,,,,0.2990480650240242,0.2972091266092585,0.29971796852178034,,,,,,,0.0068144252291198314,0.006636536939936525,0.0076080587116102326,,,,,,
111,0.005615166308204455,0.005445814579510414,0.005797599568598454,,,,,,,0.2963645782111981,0.2938409708589077,0.2968030267016866,,,,,,,0.00666189174710604,0.006519215793582351,0.007679843668562825,,,,,,
112,0.005584960038060034,0.005289244274375125,0.005693989932072166,,,,,,,0.29509805117995025,0.29194183596265755,0.2958712409741497,,,,,,,0.006566480268346378,0.006209198921148414,0.007584369259092647,,,,,,
113,0.005477270004699405,0.005166380484979914,0.0056277528733715285,,,,,,,0.2928383925089555,0.28889910428342497,0.29350502166207837,,,,,,,0.0063510456957253355,0.006130002228632581,0.007507563414026708,,,,,,
114,0.005279732121840377,0.005004745200438717,0.005598201278354231,,,,,,,0.2883984033888863,0.28593173497699953,0.29058125927547257,,,,,,,0.006198596906963541,0.006031764759580376,0.007211746844917482,,,,,,
115,0.005241587419323475,0.004981973059768697,0.005514114501848085,,,,,,,0.28595550110858625,0.28373095545135885,0.2866106429931693,,,,,,,0.006222476791015789,0.005878175664389632,0.006984306320026553,,,,,,
116,0.00502681965307932,0.004817570791691483,0.005462754446621247,,,,,,,0.2836717868833715,0.28186235096869683,0.28518095129120935,,,,,,,0.006050550685596589,0.005882092130536787,0.006936504179661952,,,,,,
117,0.004902129447676181,0.004691622822299001,0.005434973570561569,,,,,,,0.2809829907092892,0.2787235372059661,0.2816722714836376,,,,,,,0.006166624567623414,0.005824484966661868,0.006806816772437066,,,,,,
118,0.004843679386978578,0.004618416167518244,0.005373368563519858,,,,,,,0.27856190254124086,0.2759927314272816,0.27926083900238907,,,,,,,0.006110284993745517,0.005744948886860041,0.006819649811012109,,,,,,
119,0.004804087654110526,0.004604940459037466,0.005127540527664834,,,,,,,0.2762575373997978,0.2734080199547053,0.27736328925532294,,,,,,,0.005900781483617945,0.005668610061683378,0.006768060216761903,,,,,,
120,0.004701224729766642,0.00452085903021247,0.005062248458740377,,,,,,,0.2726687226483123,0.27123667432144377,0.2748419357573847,,,,,,,0.006026384905048401,0.005840908579975272,0.006453121693792565,,,,,,
121,0.004616273796694873,0.004485625803042041,0.004947164319958938,,,,,,,0.27009306781186054,0.26829046584329536,0.2724354236366111,,,,,,,0.005957526114535481,0.005670106712948104,0.006280993059094158,,,,,,
122,0.004552491731318461,0.004417616382661253,0.004845198068174341,,,,,,,0.2679398804333082,0.2663889191962062,0.2688347359633052,,,,,,,0.005838249391155676,0.0055879936480350955,0.006176551652756599,,,,,,
123,0.004490004140962152,0.004226167133598317,0.0047454003027264935,,,,,,,0.26497417188123285,0.26409688267247344,0.26651592529853363,,,,,,,0.005739049969082312,0.005508886770500683,0.006140599029671054,,,,,,
124,0.0042700732890128285,0.003871928195548242,0.004531592538331033,,,,,,,0.2626916646692828,0.2614052862701113,0.26329653398980163,,,,,,,0.005412986367588272,0.00500169951435412,0.005770960394265946,,,,,,
125,0.004162803111122056,0.003837103468510073,0.004352542613219729,,,,,,,0.2609661909456892,0.2586595436804898,0.26225012598427283,,,,,,,0.00509955859891002,0.005029866481144056,0.005596407047698405,,,,,,
126,0.004147036598273309,0.0038216088989356544,0.004301938158884195,,,,,,,0.25837373365375893,0.2560300457568998,0.26029971944317654,,,,,,,0.00510455378027624,0.004936985882331152,0.0053626828010394315,,,,,,
127,0.004065727174558676,0.0037935577576769276,0.004274580736859391,,,,,,,0.25552569173020134,0.2544497429037716,0.256993718434008,,,,,,,0.004883739075319284,0.004754423777613562,0.005281012336081983,,,,,,
128,0.003934167295092694,0.0036954726101370177,0.004209790119850901,,,,,,,0.2525845392041537,0.2505277104774623,0.25437487709971685,,,,,,,0.004847846714880628,0.004763221314962148,0.0048872230638346194,,,,,,
129,0.0039017755189320637,0.003677344211106453,0.004213534679974775,,,,,,,0.25051703377174284,0.24744252131791106,0.25177328008734134,,,,,,,0.004932287759930702,0.004644763915009097,0.005046544720776581,,,,,,
130,0.003883722133621745,0.003599867999969417,0.0041870154467898435,,,,,,,0.24741157724129448,0.2448063300947348,0.2500231987551542,,,,,,,0.0046525728702823625,0.004566992856013932,0.004971268665654758,,,,,,
131,0.0038159885000784753,0.0035716530867745872,0.004166348523404803,,,,,,,0.24614642502335732,0.24295343501111544,0.24846207802425835,,,,,,,0.0045589076837581595,0.004417723554391937,0.004758744705461541,,,,,,
132,0.0037041105753675913,0.003487809185269652,0.004125174189362851,,,,,,,0.24436772382809344,0.23995702194669694,0.24620417189460872,,,,,,,0.0046990504765114,0.004411732547432351,0.0049494348176713585,,,,,,
133,0.0035725729334674322,0.00345011707493303,0.004100837213213047,,,,,,,0.24326121556504893,0.23788556371842362,0.2443017567262417,,,,,,,0.004531140833465399,0.004187310866781239,0.004846885406128553,,,,,,
134,0.0034881763640977467,0.003403013725135101,0.0039681049137530715,,,,,,,0.2400834509731811,0.23576961989839468,0.24128967099817578,,,,,,,0.004337688372271458,0.004113593320324594,0.004528671966433764,,,,,,
135,0.003445813706019892,0.003317234023323434,0.003949747513514751,,,,,,,0.23740149655684947,0.23456587478463198,0.23927967368690745,,,,,,,0.004420279281339748,0.004010187357652854,0.004599524183587707,,,,,,
136,0.003353944948804191,0.0032948980803496125,0.003608334372054525,,,,,,,0.23563754344395904,0.23347831474075448,0.2378465375457692,,,,,,,0.004120578671766965,0.0038772685989224825,0.0043436100469660035,,,,,,
137,0.0032633560652703497,0.00318144352195555,0.003528954680760327,,,,,,,0.23367645125035078,0.23181915733120334,0.2350583365635367,,,,,,,0.004103992434906301,0.0039029608456155446,0.0042742415732184924,,,,,,
138,0.0032321392300498904,0.003207340740413472,0.0034753734099752394,,,,,,,0.23086381059750077,0.227701160482751,0.23405323980784606,,,,,,,0.0040979082330846565,0.0038590141612259935,0.004344368889829159,,,,,,
139,0.0032885153050417094,0.0031769412101139145,0.0034597998035820234,,,,,,,0.22947418463011465,0.22609475011875071,0.23001198738986592,,,,,,,0.004086664841730323,0.0038965234935051424,0.004387742041495579,,,,,,
140,0.0032618304729528065,0.0031169783063980192,0.003442526118510797,,,,,,,0.22701396379527203,0.2238523301754253,0.22782182490409153,,,,,,,0.004043273610293902,0.0037495801304117298,0.004403082147138315,,,,,,
141,0.0031995621507793274,0.0030618596022148705,0.0033685608644246664,,,,,,,0.22411696403539316,0.2229331970267167,0.22569163793963987,,,,,,,0.003901066032340227,0.00385002439692066,0.004033490527869771,,,,,,
142,0.003130452619476995,0.003025218470401171,0.003347849794937935,,,,,,,0.22190230699055297,0.2188749556715538,0.22270366989511778,,,,,,,0.004108016810071543,0.0037953344339972735,0.0043461454656614044,,,,,,
143,0.0030122289698530386,0.0029651985118769675,0.0033132415430662497,,,,,,,0.21969968464471623,0.21537682882947648,0.22084152464891413,,,,,,,0.0037041007815400875,0.003670619446044253,0.004173489112482541,,,,,,
144,0.0030351110072154167,0.0029095133634792153,0.0032213991745736288,,,,,,,0.2173069750210262,0.21440332762905348,0.22034440932140165,,,,,,,0.003731223413356111,0.0036258871225187885,0.0040884989262566715,,,,,,
145,0.003003273050975954,0.0029058641280672584,0.0032316866499817495,,,,,,,0.21521395185745346,0.21209458191599323,0.21689329506009894,,,,,,,0.0038500584960444824,0.0036219968173314618,0.004201167325103527,,,,,,
146,0.002942998585120744,0.002855155368820974,0.0031890132530612678,,,,,,,0.2135128859628599,0.2106431039603441,0.21539671196418564,,,,,,,0.003703338245610063,0.003583727755384142,0.004080115195143377,,,,,,
147,0.0029333442396963618,0.0027744911907641783,0.0031422447343093683,,,,,,,0.21122317562920218,0.20798423748363984,0.2129344061281295,,,,,,,0.0038796911302973087,0.0036514081468597215,0.0040323252406248445,,,,,,
148,0.002853268740908175,0.0027316465715038446,0.0031212777464928207,,,,,,,0.20973699706889276,0.20715855973148423,0.2114711613723717,,,,,,,0.0037575670246938076,0.0036118688308394856,0.003913214010208728,,,,,,
149,0.0027825934523168084,0.002674856285400596,0.0030913772588864346,,,,,,,0.2083722971088442,0.20513301329248076,0.20906273460085337,,,,,,,0.0037174325956348423,0.0035507171975118,0.004034547400219913,,,,,,
150,0.0027742694814010677,0.002666256940427947,0.0031236205898238357,,,,,,,0.20619506998614728,0.20323049270697296,0.20705803504304593,,,,,,,0.003628149872494128,0.0034073915176610465,0.004076327866794963,,,,,,
151,0.0027578949798860494,0.002586020812386674,0.0030514665386228977,,,,,,,0.2041994188356907,0.20188197696850663,0.20590003452131853,,,,,,,0.00358892996578129,0.0033919269406580254,0.003952624479566302,,,,,,
152,0.0026921564219247185,0.0025785146783151736,0.0029807506057760538,,,,,,,0.2028781814638722,0.19941885249004218,0.20471838834944683,,,,,,,0.0033900062149872967,0.003285370445975293,0.004022099995454657,,,,,,
153,0.002627141782125307,0.0025783755558795593,0.0029192104606371332,,,,,,,0.20114454351816768,0.19761926024736626,0.2034247407321977,,,,,,,0.0033709689340865913,0.003177761345079918,0.003944724058025337,,,,,,
154,0.002608953476186216,0.0025745503749960005,0.0030078438378432133,,,,,,,0.1994938318654461,0.19607211472311073,0.2010987696587297,,,,,,,0.003369207969098725,0.003268352893728551,0.003454629208518332,,,,,,
155,0.0025617124530740235,0.0025498141735281433,0.0029519091855464592,,,,,,,0.19752661397797636,0.1933970986580335,0.19892213862042105,,,,,,,0.003264126212361049,0.0030705501588391415,0.003810815952215148,,,,,,
