,no_mom | count | sketch_size = 10% = 51 | residual_norms (median),no_mom | count | sketch_size = 10% = 51 | residual_norms (1st quartile),no_mom | count | sketch_size = 10% = 51 | residual_norms (3rd quartile),no_mom | count | sketch_size = 50% = 253 | residual_norms (median),no_mom | count | sketch_size = 50% = 253 | residual_norms (1st quartile),no_mom | count | sketch_size = 50% = 253 | residual_norms (3rd quartile),no_mom | count | sketch_size = 90% = 455 | residual_norms (median),no_mom | count | sketch_size = 90% = 455 | residual_norms (1st quartile),no_mom | count | sketch_size = 90% = 455 | residual_norms (3rd quartile),cst_mom | count | sketch_size = 10% = 51 | residual_norms (median),cst_mom | count | sketch_size = 10% = 51 | residual_norms (1st quartile),cst_mom | count | sketch_size = 10% = 51 | residual_norms (3rd quartile),cst_mom | count | sketch_size = 50% = 253 | residual_norms (median),cst_mom | count | sketch_size = 50% = 253 | residual_norms (1st quartile),cst_mom | count | sketch_size = 50% = 253 | residual_norms (3rd quartile),cst_mom | count | sketch_size = 90% = 455 | residual_norms (median),cst_mom | count | sketch_size = 90% = 455 | residual_norms (1st quartile),cst_mom | count | sketch_size = 90% = 455 | residual_norms (3rd quartile),inc_mom | count | sketch_size = 10% = 51 | residual_norms (median),inc_mom | count | sketch_size = 10% = 51 | residual_norms (1st quartile),inc_mom | count | sketch_size = 10% = 51 | residual_norms (3rd quartile),inc_mom | count | sketch_size = 50% = 253 | residual_norms (median),inc_mom | count | sketch_size = 50% = 253 | residual_norms (1st quartile),inc_mom | count | sketch_size = 50% = 253 | residual_norms (3rd quartile),inc_mom | count | sketch_size = 90% = 455 | residual_norms (median),inc_mom | count | sketch_size = 90% = 455 | residual_norms (1st quartile),inc_mom | count | sketch_size = 90% = 455 | residual_norms (3rd quartile)
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.9445803754662976,0.9360556542166901,0.9497261640114976,0.690605629774711,0.671825606332995,0.7087739909165582,0.30372188736751116,0.28736267230910806,0.3245688385177508,0.9445803754662976,0.9360556542166901,0.9497261640114975,0.690605629774711,0.6718256063329949,0.7087739909165582,0.30372188736751116,0.28736267230910806,0.3245688385177508,0.9445803754662976,0.9360556542166901,0.9497261640114976,0.690605629774711,0.671825606332995,0.7087739909165582,0.30372188736751116,0.28736267230910806,0.3245688385177508
2,0.8896000611896638,0.8775024170309885,0.9001641263541922,0.485941888245614,0.47208630781547284,0.5045579361544655,0.09924468492623255,0.08587133972860513,0.10984154176676943,0.9019111887796116,0.8916624647132554,0.9119386925859878,0.6016766480954294,0.5890522753375339,0.6135131452808105,0.4853923483406687,0.48192088751519024,0.4898071499221427,0.8895799821830579,0.8774330709823003,0.9001535379671382,0.4858810260481723,0.4720358325918716,0.5046292749522842,0.099152248061466,0.08607444342169016,0.11025297525131394
3,0.8411794297424242,0.8305747723559664,0.8549959403026717,0.34409878646057346,0.3306226485728545,0.3566572717363898,0.030143602553678296,0.024148865969725136,0.03831399322485264,0.8830514336824716,0.8771463584209234,0.8920393055453134,0.5742196340750079,0.5611148919446199,0.5857440890196438,0.34728163836463644,0.3410792341027459,0.35717654101748936,0.8411737205914858,0.8305093232114459,0.8549661978763912,0.3442332523969841,0.3305467722603985,0.35663039108672834,0.030356460410324186,0.02436999956033526,0.03831844716349569
4,0.7965798733208032,0.7830372070260105,0.809072547600248,0.24165903461481508,0.23335515656408412,0.25066491014518977,0.008136014228725966,0.005437238825568054,0.011722429087936543,0.8736787148406173,0.8635902303477426,0.88337798559981,0.50709799613177,0.49688814323822605,0.5228304356102522,0.17760492535581585,0.1710398201330976,0.18528478400505577,0.7966934436022943,0.7830116191387742,0.8091225637761709,0.24159861283867057,0.23345856110143634,0.2505977884997396,0.008335401035862316,0.005710473479551264,0.011879300867701401
5,0.7522505620902631,0.7393255938829535,0.7644829516228062,0.17102675982993448,0.1631312461939219,0.17784079073016984,0.001978703888525563,0.00010795145786232355,0.0037503425471294505,0.8641098663965348,0.8548298794672506,0.8737589436044928,0.4430295810608079,0.42897754933418875,0.46091650702754283,0.20411690354378892,0.20141622389572011,0.20694337151297545,0.75237331965709,0.7392651717424363,0.7646026840076754,0.17116915488405401,0.16319478445200025,0.17802384106379698,0.002092108267272113,0.0009186977501075096,0.003920724622978322
6,0.7127611995306742,0.7000911602358089,0.7267035179731379,0.12104761788838758,0.11585407720758034,0.12610859898476545,9.35507617747549e-06,5.359910650765716e-13,0.0008343137909959009,0.8592606631907687,0.8456720139199814,0.867949222525869,0.3930572833904443,0.3808122354121972,0.40797665285417095,0.12864819207756395,0.12475005347464857,0.13244736695962223,0.7130197629483492,0.7003738041115242,0.7269192012936124,0.12110340067576342,0.11607886691749955,0.1262595980251468,0.00040090913513942013,0.0002904338381324268,0.0008855151931329976
7,0.6738907179036081,0.6619928486872193,0.6899836750157109,0.08530548367755159,0.08132901103341311,0.0895149700587228,0.0,0.0,7.195256766977502e-06,0.8512274810320479,0.8396354832145299,0.8638069805738894,0.3510335151709315,0.3372584677776756,0.36395919800947374,0.08898536481325844,0.08606868598473276,0.09207564895594936,0.6740058024594581,0.6621951070466509,0.6901024195010267,0.08558210360278073,0.08154659078167475,0.08994356517970643,0.0001410128246930872,8.24020641216028e-05,0.00024381952649267014
8,0.6397222488941169,0.6276356590330341,0.6516754877478572,0.06059527212020332,0.05751859892400493,0.06324682984634714,0.0,0.0,0.0,0.8407973766826113,0.8284590116203744,0.8541149481389869,0.31095859509313417,0.2989714329285735,0.32304129448901286,0.08171402049775678,0.0795471495969317,0.0841460042913324,0.639549830630638,0.627797251862172,0.6518693742880116,0.06102441128189369,0.057581674941213724,0.06342111977035798,3.213067650100577e-05,0.0,7.062918655257813e-05
9,0.6083068214585403,0.5961599746217916,0.6210387766208313,0.0435721507683008,0.04055535670632203,0.04565367530935028,0.0,0.0,0.0,0.8324676337789534,0.8216579068811037,0.8473660500083142,0.2762877462978933,0.2657211361754183,0.28593453426151927,0.051081209049837706,0.04862138937880293,0.053885595294476764,0.6084637649959268,0.5963551500932068,0.6212976250069597,0.04387605344067186,0.04070107886249675,0.04598601732721662,0.0,0.0,0.0
10,0.577105184389091,0.5604417211323994,0.5904645580601131,0.030830625495507642,0.028463988746424324,0.03264313679443413,,,,0.8239622578769001,0.8109314785954395,0.8354404189469846,0.2471099455223355,0.23940751111219186,0.25706257291384876,0.040296941117434024,0.03909047721945942,0.04182893610760424,0.5775104502473865,0.5602878481849907,0.5910048673402069,0.031044584291361366,0.028675313934718144,0.03291647749575952,,,
11,0.5476426045650196,0.5311894089576297,0.5573875367507797,0.02184556721452922,0.020195138313471795,0.023230966673644084,,,,0.8139434942829633,0.8016947109931314,0.8314259578117276,0.2198231288931388,0.21098009325897046,0.2270363690527834,0.03219217612112904,0.03148663287384985,0.033232355786459174,0.5481465883924397,0.5310615892522654,0.5585001049765511,0.021949807253794862,0.020373811016796327,0.023404161887489495,,,
12,0.5174941638424193,0.501831535714977,0.5316998908231787,0.015641117742324018,0.014519912027598517,0.01676168037724478,,,,0.8047847281158884,0.795705722229705,0.8233488687060333,0.19377576914686492,0.18636226577985932,0.20302514239587358,0.021752064586279554,0.020394909803756446,0.022577359908543544,0.5181226038363966,0.5023674834747693,0.5325851907702898,0.015726882834760127,0.014623549238580823,0.016864357973612083,,,
