,no_mom | count | sketch_size = 10% = 4724 | residual_norms (median),no_mom | count | sketch_size = 10% = 4724 | residual_norms (1st quartile),no_mom | count | sketch_size = 10% = 4724 | residual_norms (3rd quartile),no_mom | count | sketch_size = 50% = 23618 | residual_norms (median),no_mom | count | sketch_size = 50% = 23618 | residual_norms (1st quartile),no_mom | count | sketch_size = 50% = 23618 | residual_norms (3rd quartile),no_mom | count | sketch_size = 90% = 42512 | residual_norms (median),no_mom | count | sketch_size = 90% = 42512 | residual_norms (1st quartile),no_mom | count | sketch_size = 90% = 42512 | residual_norms (3rd quartile),cst_mom | count | sketch_size = 10% = 4724 | residual_norms (median),cst_mom | count | sketch_size = 10% = 4724 | residual_norms (1st quartile),cst_mom | count | sketch_size = 10% = 4724 | residual_norms (3rd quartile),cst_mom | count | sketch_size = 50% = 23618 | residual_norms (median),cst_mom | count | sketch_size = 50% = 23618 | residual_norms (1st quartile),cst_mom | count | sketch_size = 50% = 23618 | residual_norms (3rd quartile),cst_mom | count | sketch_size = 90% = 42512 | residual_norms (median),cst_mom | count | sketch_size = 90% = 42512 | residual_norms (1st quartile),cst_mom | count | sketch_size = 90% = 42512 | residual_norms (3rd quartile),inc_mom | count | sketch_size = 10% = 4724 | residual_norms (median),inc_mom | count | sketch_size = 10% = 4724 | residual_norms (1st quartile),inc_mom | count | sketch_size = 10% = 4724 | residual_norms (3rd quartile),inc_mom | count | sketch_size = 50% = 23618 | residual_norms (median),inc_mom | count | sketch_size = 50% = 23618 | residual_norms (1st quartile),inc_mom | count | sketch_size = 50% = 23618 | residual_norms (3rd quartile),inc_mom | count | sketch_size = 90% = 42512 | residual_norms (median),inc_mom | count | sketch_size = 90% = 42512 | residual_norms (1st quartile),inc_mom | count | sketch_size = 90% = 42512 | residual_norms (3rd quartile)
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0011765603316351105,0.001159941636542045,0.0011867645298850266,0.00026948549785762657,0.0002591150489349457,0.0002888015860728777,8.982352898928404e-05,8.712384226958166e-05,0.00010096375416900711,0.00117656033163511,0.0011599416365420455,0.001186764529885027,0.00026948549785762657,0.0002591150489349455,0.0002888015860728778,8.982352898928404e-05,8.712384226958168e-05,0.00010096375416900757,0.0011765603316351105,0.001159941636542045,0.0011867645298850266,0.00026948549785762657,0.0002591150489349457,0.0002888015860728777,8.982352898928404e-05,8.712384226958166e-05,0.00010096375416900711
2,0.0005845797688162225,0.0005745455286410679,0.0005932748540936976,,,,,,,0.49995746808308505,0.499928566696023,0.4999726275784488,,,,,,,0.004983645419012802,0.004981139515162303,0.004986851132858735,,,,,,
3,,,,,,,,,,0.25007803549962326,0.2500602116154036,0.250141905042222,,,,,,,0.00043600935261049,0.0004306549272365696,0.0004391258524676111,,,,,,
4,,,,,,,,,,0.12491657283439682,0.12485057849342573,0.12492840660227214,,,,,,,,,,,,,,,
5,,,,,,,,,,0.18751098521083923,0.18749179997734472,0.18754061121917567,,,,,,,,,,,,,,,
6,,,,,,,,,,0.03133107538821972,0.03131202093447271,0.031373062352364665,,,,,,,,,,,,,,,
7,,,,,,,,,,0.07808772256330049,0.07807799569760632,0.07809338929997317,,,,,,,,,,,,,,,
8,,,,,,,,,,0.05472039161148715,0.054704749315667135,0.0547260350671008,,,,,,,,,,,,,,,
9,,,,,,,,,,0.011689653856580242,0.011663672928085114,0.011698817667264914,,,,,,,,,,,,,,,
10,,,,,,,,,,0.033198838621023095,0.0331895631086194,0.033211655560482355,,,,,,,,,,,,,,,
11,,,,,,,,,,0.010773119479982553,0.010767385490731711,0.010795481329907566,,,,,,,,,,,,,,,
12,,,,,,,,,,0.01121747564208548,0.011211434111149627,0.011231909819835685,,,,,,,,,,,,,,,
13,,,,,,,,,,0.011005471304845306,0.010995481169797126,0.011009622641450632,,,,,,,,,,,,,,,
14,,,,,,,,,,0.0004375751953686961,0.0004344767750190128,0.00044186841569476154,,,,,,,,,,,,,,,
