,rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
61,,,,,,,0.022093686258811633,0.02205604903556103,0.023230579566332343,,,
62,,,,,,,0.023200948218531307,0.02124115151734169,0.0245903043635803,,,
63,,,,,,,0.022753634160762527,0.020944976468392672,0.023429690981344606,,,
64,,,,,,,0.020771548417787757,0.020450866575427086,0.021473988075680784,,,
65,,,,,,,0.024485966220924586,0.02132448193518388,0.025877760529549335,,,
66,,,,,,,0.025199278035406322,0.024189575194330057,0.02614799319469689,,,
67,,,,,,,0.02353928699312161,0.023025023152072804,0.024279911082538762,,,
68,,,,,,,0.023030280769801105,0.020851333404165777,0.023366224067881424,,,
69,,,,,,,0.021702811418747102,0.020805873305579287,0.022528668312718266,,,
70,,,,,,,0.021688110920632175,0.02113583369016432,0.022765563746846525,,,
71,,,,,,,0.022293459829774986,0.019819476878817865,0.02284618534552733,,,
72,,,,,,,0.021420175082285386,0.02081304677036743,0.022905237854712646,,,
73,,,,,,,0.021568875122702395,0.020293064583881564,0.021745016282395484,,,
74,,,,,,,0.0191707860493532,0.017357628926283356,0.02081592942075968,,,
75,,,,,,,0.019531613162218048,0.018533746696907032,0.020775866553700787,,,
76,,,,,,,0.019999790030396203,0.018346596995013075,0.02012065387498958,,,
77,,,,,,,0.02050996457438545,0.01843168791876446,0.02107030224454626,,,
78,,,,,,,0.019818642458106633,0.018670007227272942,0.02020830586909158,,,
79,,,,,,,0.021384461962235507,0.02030837646592844,0.022061555939346104,,,
80,,,,,,,0.021259964785110084,0.02118744501589478,0.02179384429049339,,,
81,,,,,,,0.020077163621881784,0.019736100157329933,0.022404473114925504,,,
82,,,,,,,0.018925139525281215,0.01597575591786712,0.019464938853445822,,,
83,,,,,,,0.017234538137198798,0.016684526213239445,0.020161729667734822,,,
84,,,,,,,0.020680678087379993,0.019555985564133217,0.02070406529460498,,,
85,,,,,,,0.02030194813798515,0.020111209506771144,0.020876192193598823,,,
86,,,,,,,0.020783046076003828,0.01860332250628483,0.02104587661257717,,,
87,,,,,,,0.0210201259730168,0.019150739901322537,0.021105254963209752,,,
88,,,,,,,0.020213658488051654,0.019504541519533996,0.0219259167876945,,,
89,,,,,,,0.02038133721510767,0.01982324617849156,0.023179169209091924,,,
90,,,,,,,0.023082614854191857,0.022661734848451926,0.023153230514559267,,,
91,,,,,,,0.022440355019942754,0.022152510457353735,0.02249128372653921,,,
92,,,,,,,0.02032610438065845,0.019493848742537716,0.02112206101749149,,,
93,,,,,,,0.018652811395420653,0.018080179069551856,0.019347098244729858,,,
94,,,,,,,0.019190965729769794,0.017528364783835623,0.019924898282194826,,,
95,,,,,,,0.021209708599410137,0.017592135617340927,0.021442664600797818,,,
96,,,,,,,0.02114561608153049,0.018393860879340834,0.022428926644160893,,,
97,,,,,,,0.02078799328928151,0.017708008302941856,0.021252216282936835,,,
98,,,,,,,0.019166745153307976,0.016679651477109737,0.019883483886293532,,,
99,,,,,,,0.018388905846347628,0.01764394676197172,0.019844933637765138,,,
100,,,,,,,0.01911677378521064,0.018501071088403476,0.020323159986529588,,,
101,,,,,,,0.019387009439243177,0.01767443634256941,0.019401618683528618,,,
102,,,,,,,0.01786150281133979,0.01713667460487168,0.0191063726994727,,,
103,,,,,,,0.018776841160347918,0.01766980888352649,0.01907804081596031,,,
104,,,,,,,0.018853123649413033,0.017634175156002727,0.01933408345950821,,,
105,,,,,,,0.01889576697834302,0.018039562533907944,0.019371801975956122,,,
106,,,,,,,0.018026400408336807,0.018000671525238765,0.020491389078633064,,,
107,,,,,,,0.017293872121340884,0.015588428082917563,0.02055857961900659,,,
108,,,,,,,0.01904909288088325,0.01652599602285972,0.019236138531291278,,,
109,,,,,,,0.0186934461177353,0.017054936752323616,0.019578467894464272,,,
110,,,,,,,0.018793658665889456,0.018174994796700164,0.019118679193881605,,,
111,,,,,,,0.018797744410220366,0.018155254095864867,0.020199965694799187,,,
112,,,,,,,0.021489283229665177,0.018041835686486492,0.02161994597798465,,,
113,,,,,,,0.01956075848497977,0.018168529151208413,0.020795117826537715,,,
114,,,,,,,0.018474363044905788,0.017582479867968778,0.018553088293777283,,,
115,,,,,,,0.01827742304604869,0.018118232359809094,0.018279624554075155,,,
116,,,,,,,0.017876421940675704,0.01723672367434897,0.017973066995265075,,,
117,,,,,,,0.018506999164830975,0.0174486547682871,0.018608266388184507,,,
118,,,,,,,0.0181153886295505,0.017728822347742,0.019225452907628778,,,
119,,,,,,,0.01830242989383044,0.017638598525096333,0.019452068170461637,,,
120,,,,,,,0.018017970252922712,0.017977124162143802,0.018433658807450765,,,
121,,,,,,,0.017947867321626978,0.01745394886883219,0.018198892038271564,,,
122,,,,,,,0.017694081056468986,0.008862608133696152,0.017818291559438874,,,
123,,,,,,,0.014822676098918727,0.0036228052179134215,0.01787570262790368,,,
124,,,,,,,0.014527808394235267,0.010409254804461027,0.018188128709104138,,,
125,,,,,,,0.014770990056791588,0.012575474711561438,0.018451404868798375,,,
126,,,,,,,0.015125481852738602,0.014215791875260982,0.01823584959495915,,,
127,,,,,,,0.017510706070672014,0.013656376233993298,0.01781044600326275,,,
128,,,,,,,0.016545321268336365,0.013763493251632196,0.016646488447484304,,,
129,,,,,,,0.015473186596249817,0.01479533540084265,0.017223238728434648,,,
130,,,,,,,0.015659844738770443,0.01484498275524035,0.018283333814392903,,,
131,,,,,,,0.015393702833426734,0.014769842826718556,0.017385957668128026,,,
132,,,,,,,0.017387947161497972,0.014729179887961208,0.018013223584495117,,,
133,,,,,,,0.014473170915854408,0.013723338665216347,0.017846698503323433,,,
134,,,,,,,0.014351721161930417,0.0032713502681862468,0.015820646414732006,,,
135,,,,,,,0.015429722439042426,0.012511848859009224,0.017911926365826263,,,
136,,,,,,,0.014782506570782051,0.005315416184356243,0.015560917366492257,,,
137,,,,,,,0.014197711062416563,0.010436664928728084,0.015147221263223437,,,
138,,,,,,,0.01271001285739806,0.010477245042442568,0.014680566697607991,,,
139,,,,,,,0.014433950307853364,0.010735522791984534,0.014703468420950685,,,
140,,,,,,,0.014382692193034445,0.014150753919178978,0.01534859060148235,,,
141,,,,,,,0.014202864508590797,0.013801675199466073,0.014499481472657543,,,
142,,,,,,,0.014573527125276027,0.012629339367384307,0.015128507370174637,,,
143,,,,,,,0.013274601351406259,0.013016312879886052,0.015882995609184804,,,
144,,,,,,,0.013920689599672739,0.012104650305945852,0.017137335104459358,,,
145,,,,,,,0.014407390268334654,0.012748927796805658,0.01721908019710004,,,
146,,,,,,,0.015337913350693469,0.013052403577403704,0.015402616097995757,,,
147,,,,,,,0.012924378515286853,0.01271959219503848,0.014982886088379617,,,
148,,,,,,,0.012976660713819586,0.011969233963747723,0.015734059942050935,,,
149,,,,,,,0.01295842466987217,0.011548468518165102,0.01586404157445372,,,
150,,,,,,,0.012978258806853217,0.012580182472065174,0.0161139199245285,,,
151,,,,,,,0.01285001476221565,0.012563037854522986,0.014944666600332572,,,
152,,,,,,,0.01400073034130976,0.011650928531875295,0.01512325167952206,,,
153,,,,,,,0.013468175180760794,0.012588267628118406,0.015447299953668787,,,
154,,,,,,,0.014067340348665035,0.012678612471067443,0.01636815292373243,,,
155,,,,,,,0.014774408911133163,0.013156046410443711,0.015338590205043346,,,
156,,,,,,,0.014109089253600406,0.01373959048277799,0.016845319220558756,,,
157,,,,,,,0.01294388514698783,0.012924319001620188,0.015597368414362902,,,
158,,,,,,,0.012608605428709379,0.012387387219326182,0.015742588969813395,,,
159,,,,,,,0.013245581042537804,0.013126862559719212,0.015850185732382005,,,
160,,,,,,,0.013866044578357986,0.012564424328267038,0.016212088334085696,,,
161,,,,,,,0.01382954063625209,0.013559619358877825,0.016662253977163043,,,
162,,,,,,,0.013987047365401645,0.013429552749426771,0.016579943682977875,,,
163,,,,,,,0.016152145715158148,0.01493841426130285,0.01621168388834416,,,
164,,,,,,,0.015463322216474517,0.01481491656131771,0.015954942239325216,,,
165,,,,,,,0.015170755780045534,0.014129012180637585,0.016309600355787088,,,
166,,,,,,,0.01551589815193245,0.013511830697874545,0.016637224570002673,,,
167,,,,,,,0.015994658876793758,0.014575534182839774,0.016417596910947282,,,
168,,,,,,,0.015184186175459241,0.013556481853494201,0.01566227432970834,,,
169,,,,,,,0.015200474908337423,0.013156304492020408,0.015602362693963078,,,
170,,,,,,,0.013402288815903055,0.012551349861916439,0.014962730415901153,,,
171,,,,,,,0.013432519796229841,0.013218089923682869,0.014291775180493738,,,
172,,,,,,,0.015171610021578049,0.013383009445376666,0.015751224684753224,,,
173,,,,,,,0.015238345849491434,0.015006692842598693,0.015579459117565257,,,
174,,,,,,,0.015783293362387308,0.014833890378648613,0.016092358978957777,,,
175,,,,,,,0.014755585404524096,0.01448665495279771,0.015519779446908733,,,
176,,,,,,,0.014442757988700261,0.012548900102709613,0.01478977145759855,,,
177,,,,,,,0.013394332222340549,0.012017337803104895,0.013751550436224443,,,
178,,,,,,,0.012386952464416486,0.012028242093592437,0.014306661570774764,,,
179,,,,,,,0.014562304976339452,0.013954412938866746,0.014753570621340606,,,
180,,,,,,,0.015343602093361493,0.015054334956778739,0.015451613901246325,,,
181,,,,,,,0.014450516823929964,0.014370486237045078,0.014952723268796042,,,
182,,,,,,,0.0139599178732826,0.01210938259850686,0.015048845021556527,,,
183,,,,,,,0.01452115982685846,0.012307190596806215,0.01507577822630144,,,
184,,,,,,,0.013831381806586883,0.012879102167394282,0.014200756785884368,,,
185,,,,,,,0.013726921029011444,0.012640704408710526,0.013759092809170533,,,
186,,,,,,,0.012454963897337324,0.012236753217534582,0.013732187145079013,,,
187,,,,,,,0.012740004491727281,0.012480930034400955,0.013956382436375758,,,
188,,,,,,,0.013103381997875746,0.013069725402030377,0.01345804124492307,,,
189,,,,,,,0.012521454617214507,0.012378775504766425,0.013700324759357552,,,
190,,,,,,,0.012928115256886417,0.012775568588262374,0.014821659832343577,,,
191,,,,,,,0.012970243119536106,0.012767661043088085,0.013382154131567212,,,
192,,,,,,,0.012940786793645753,0.0126220976132155,0.013227116383734364,,,
193,,,,,,,0.013210647986335616,0.012286028122744881,0.013284567260863397,,,
194,,,,,,,0.01272742340679526,0.01209675746368682,0.013990143828147892,,,
195,,,,,,,0.012900343104029807,0.012773616557320644,0.01489641842919162,,,
196,,,,,,,0.014348900182560614,0.012617045263483178,0.014738807961566755,,,
197,,,,,,,0.013464671258858604,0.013277695025161284,0.014361903121020477,,,
198,,,,,,,0.013016805635055171,0.012803853766571135,0.013953280821418305,,,
199,,,,,,,0.013300860090686671,0.012743466660513583,0.013538979381554307,,,
200,,,,,,,0.01389917115264982,0.012761072105054231,0.014299232021988609,,,
201,,,,,,,0.014004967130793466,0.013908065985267637,0.0140441003635574,,,
202,,,,,,,0.014496879433322882,0.014117118872376893,0.014656078563433981,,,
203,,,,,,,0.014385108634780585,0.014155427914778614,0.014842926098852302,,,
204,,,,,,,0.014379492568024567,0.014028738915033076,0.015867739516131896,,,
205,,,,,,,0.015273018195387294,0.014852937426549532,0.015497083959635756,,,
206,,,,,,,0.014789758359385742,0.014490972756676889,0.015449985511694372,,,
207,,,,,,,0.013639688456529119,0.013144802440213382,0.013792558124182662,,,
208,,,,,,,0.012505496989678438,0.012327062151563203,0.012797545195195088,,,
209,,,,,,,0.01274632505225423,0.012216396838026652,0.013184418520911054,,,
210,,,,,,,0.013386652463798646,0.01291125642821012,0.014607501985753928,,,
211,,,,,,,0.014235011517601738,0.013653801958346494,0.01485360137637688,,,
212,,,,,,,0.014521667474635739,0.013552901451645116,0.014651312663404078,,,
213,,,,,,,0.013690380026349447,0.013491564202526271,0.01437111650273951,,,
214,,,,,,,0.013960324232244777,0.013891322906449378,0.01432433319786395,,,
215,,,,,,,0.014427475565800893,0.013045178699207545,0.01516625638554527,,,
216,,,,,,,0.012417289014241294,0.0019655067137753154,0.014873011806692366,,,
217,,,,,,,0.013057276266444831,0.0035383656121942076,0.014136565206941102,,,
218,,,,,,,0.013150940718376485,0.00917059497646468,0.013934087195948694,,,
219,,,,,,,0.012835086351326675,0.012483523281149015,0.014011032677182386,,,
220,,,,,,,0.013033212416875843,0.012169708352704176,0.014082398289252666,,,
221,,,,,,,0.012842404677061457,0.009456378319275906,0.013103011340976004,,,
222,,,,,,,0.012742671152295755,0.0087264190295178,0.013002600588189007,,,
223,,,,,,,0.012740173551844624,0.00988999124813904,0.013576352518178106,,,
224,,,,,,,0.011516051659986887,0.007820473759082434,0.013275585203017635,,,
225,,,,,,,0.012084777768044048,0.008447575831781039,0.013272224476574598,,,
226,,,,,,,0.01162737453532281,0.00641702005675265,0.012901047990846026,,,
227,,,,,,,0.010803961314335938,0.005880833669532272,0.011543964816926652,,,
228,,,,,,,0.01124944389958334,0.006031336741031304,0.013275960132894315,,,
229,,,,,,,0.01179382137494285,0.006988099715373092,0.012947372647347941,,,
230,,,,,,,0.01135694153916439,0.010639045954233768,0.011775257433154475,,,
231,,,,,,,0.011568655077499192,0.011504894377373214,0.012494742250171689,,,
232,,,,,,,0.0114259376332245,0.011007307388778542,0.011760696482516778,,,
233,,,,,,,0.010965977645336505,0.010779967089210713,0.012417094673043185,,,
234,,,,,,,0.011551269047108008,0.011222003811634644,0.011961057407176566,,,
235,,,,,,,0.011624875411765576,0.011410003536418242,0.011845619018795443,,,
236,,,,,,,0.012086247291083364,0.011555247839528767,0.012382307468370896,,,
237,,,,,,,0.01131004160962315,0.011240333436227398,0.011976372992120676,,,
238,,,,,,,0.011274901367857207,0.009971496918294425,0.011865448496744098,,,
239,,,,,,,0.01084316334762048,0.009339057593547893,0.012653146145111047,,,
240,,,,,,,0.010326742406764277,0.009027102177165066,0.012667195679424375,,,
241,,,,,,,0.010022582721288063,0.009144622095164008,0.012397276996866793,,,
242,,,,,,,0.011298085923723004,0.011287100634549697,0.012490295167315767,,,
243,,,,,,,0.01142584876503669,0.010928338503439305,0.013335493197164289,,,
244,,,,,,,0.012018724397579885,0.010807168843078951,0.012204391203971886,,,
245,,,,,,,0.011599049777198436,0.009266962472391185,0.012173187601991677,,,
246,,,,,,,0.011515576188298177,0.009005090625907035,0.012702150783010943,,,
247,,,,,,,0.011349808346543902,0.008937268643210086,0.012946097282990149,,,
248,,,,,,,0.010421445277896813,0.010383399703438368,0.012257974696950507,,,
249,,,,,,,0.011628408052245619,0.010411126413839499,0.012193325685527896,,,
250,,,,,,,0.012189074295199644,0.011863322880813274,0.012589295398767814,,,
251,,,,,,,0.011813830947627666,0.010994594260758574,0.012970019477096199,,,
252,,,,,,,0.00869265349865623,0.008054643586697018,0.013923345553635301,,,
253,,,,,,,0.008783277898253656,0.008171222228282546,0.013695125549171416,,,
254,,,,,,,0.010995715911917548,0.010228336289504564,0.0122888865327151,,,
255,,,,,,,0.011464321432244542,0.010592709025617611,0.011790299211707054,,,
256,,,,,,,0.010313942476207469,0.008135165613175021,0.011120249994714516,,,
257,,,,,,,0.009416977896436378,0.0074893364567964645,0.011734279980587887,,,
258,,,,,,,0.009069538556278643,0.007395811151985801,0.012233868656009565,,,
259,,,,,,,0.00884135064256931,0.00811442430495738,0.012914677290129859,,,
260,,,,,,,0.009269022175560875,0.009206475205699545,0.012011500212567292,,,
261,,,,,,,0.01003846584967595,0.007513368250560249,0.012532320903143143,,,
262,,,,,,,0.010540160506865967,0.006404243238751528,0.012581969886039482,,,
263,,,,,,,0.010939753821066621,0.006983256087728992,0.011757236148008863,,,
264,,,,,,,0.009914562012713086,0.007697805047829202,0.012141932948174856,,,
265,,,,,,,0.01135846259693342,0.008542078093740961,0.01151345874589859,,,
266,,,,,,,0.011379286829666699,0.009547792738394342,0.01355637197520412,,,
267,,,,,,,0.011488535287082435,0.010041626220061306,0.01290724162306411,,,
268,,,,,,,0.01226910566525255,0.009128645614575947,0.013085662689693627,,,
269,,,,,,,0.011705410065980611,0.008307961717058807,0.013090300618765665,,,
270,,,,,,,0.011257558972581776,0.008376069145813073,0.012761560327607677,,,
271,,,,,,,0.011550386793242893,0.0089171366205712,0.012488398572224925,,,
272,,,,,,,0.012103844417878864,0.010339822871926014,0.012719452100845685,,,
273,,,,,,,0.01186188470798206,0.010522374825859973,0.012760567590617637,,,
274,,,,,,,0.01147690976271073,0.010221988856235377,0.011804961190263549,,,
275,,,,,,,0.011391171330168494,0.008136097952138962,0.01170490293887024,,,
276,,,,,,,0.011271186158098427,0.008291046848075773,0.01180418836186812,,,
277,,,,,,,0.010770939982633588,0.007769663360338811,0.012440529127708053,,,
278,,,,,,,0.011780723441126234,0.007546661620846997,0.01238544829454028,,,
279,,,,,,,0.011353044212622454,0.007915853297172516,0.011613982782537582,,,
280,,,,,,,0.01067700099007371,0.008894643229772955,0.011533581847775665,,,
281,,,,,,,0.010529750893936955,0.009595455500782786,0.011464634137882899,,,
282,,,,,,,0.010794322107971278,0.009339367364023549,0.01188182116233503,,,
283,,,,,,,0.011569977205364491,0.009208711762258804,0.01193418072688171,,,
284,,,,,,,0.00935177989381624,0.006597923035343403,0.01240401646706957,,,
285,,,,,,,0.009181755563761024,0.006334247860240218,0.012140611859814843,,,
286,,,,,,,0.008745577184177523,0.006666974840230424,0.011278691786047656,,,
287,,,,,,,0.011869546730502676,0.008289289693348165,0.011919326373750903,,,
288,,,,,,,0.011398281618012943,0.009084091400917005,0.01275976485362439,,,
289,,,,,,,0.011715011371575525,0.009315061247176227,0.012189700190347015,,,
290,,,,,,,0.012027958893488724,0.009091660886217457,0.012298453395965643,,,
291,,,,,,,0.011727330255123427,0.009052893124993903,0.01193866900964827,,,
292,,,,,,,0.011986310694553696,0.009284948777884078,0.012612344680530928,,,
293,,,,,,,0.01244666976767451,0.009230982346278114,0.012842849198623248,,,
294,,,,,,,0.012403595394674425,0.009339253669897093,0.012627639807559895,,,
295,,,,,,,0.011082594431907806,0.008760354044751879,0.012279101177251032,,,
296,,,,,,,0.011005074809374635,0.00926434633230018,0.01229503850955804,,,
297,,,,,,,0.012039153231373495,0.01032103871351937,0.012191348691155481,,,
298,,,,,,,0.011731610558572905,0.011476176501610995,0.012625527351959171,,,
299,,,,,,,0.011065301297866805,0.01067454763126547,0.012630958300285731,,,
300,,,,,,,0.01087907077264931,0.010328890185402317,0.0116308887712985,,,
301,,,,,,,0.010601690297049922,0.009903517872035228,0.012390503119257969,,,
302,,,,,,,0.010052525392335797,0.009001622581829526,0.013779852524795341,,,
303,,,,,,,0.010802968916476235,0.008691916864481827,0.012739709626749729,,,
304,,,,,,,0.011837389097408188,0.009180620598938028,0.012581094731861744,,,
305,,,,,,,0.011360016141916236,0.00917778427209515,0.011398147349685667,,,
306,,,,,,,0.011344741054064049,0.009508311872570273,0.011683630410755682,,,
307,,,,,,,0.009562716515678797,0.001833706445350774,0.0108613737025919,,,
308,,,,,,,0.008669360088500245,0.004206574785141539,0.010977459917483204,,,
309,,,,,,,0.008010405608353432,0.006730670742815651,0.011676582991750393,,,
310,,,,,,,0.010404648778046621,0.007872591553286356,0.012547545025410934,,,
311,,,,,,,0.01082469890057749,0.008540393287810867,0.012518155884881128,,,
312,,,,,,,0.010585260228898488,0.008868877750434039,0.011559506590021664,,,
313,,,,,,,0.009372233942300117,0.008229946553626723,0.011189422947739542,,,
314,,,,,,,0.009524316300439609,0.007656422689475093,0.011022943263221696,,,
315,,,,,,,0.009294287389424378,0.008272695624454436,0.011570776167274598,,,
316,,,,,,,0.010565899402814672,0.009468845058755117,0.011391645073830597,,,
317,,,,,,,0.01154712857140436,0.00987302922649517,0.011555518785758475,,,
318,,,,,,,0.011303774157644017,0.010001643134334024,0.01134054406178254,,,
319,,,,,,,0.010904576554319548,0.00974264719222684,0.011502027403300901,,,
320,,,,,,,0.010326206144580671,0.00927332002180527,0.011399464463360971,,,
321,,,,,,,0.009822597363358342,0.009183446024127356,0.011413125449495541,,,
322,,,,,,,0.010280458930745542,0.008822463338572313,0.01132829716886491,,,
323,,,,,,,0.00982840932336469,0.00874714122382766,0.01199843110254024,,,
324,,,,,,,0.009718379906595383,0.00907583696715073,0.011395272108700446,,,
325,,,,,,,0.010060426151605578,0.008806534459784875,0.01054708856237882,,,
326,,,,,,,0.009256659348018845,0.006742425157997445,0.010081857924400627,,,
327,,,,,,,0.010440691164000149,0.00664602969616918,0.011022939015255858,,,
328,,,,,,,0.009578123923670771,0.005634975182266634,0.01178219794061835,,,
329,,,,,,,0.009195622492755804,0.008756676335139922,0.011499944209800305,,,
330,,,,,,,0.010497892471796775,0.009635400226758045,0.011190800592903519,,,
