,rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
579,0.007445801276634781,0.007445801276634781,0.007445801276634781,,,,,,,,,
580,0.007517713483839753,0.007517713483839753,0.007517713483839753,,,,,,,,,
581,0.006805018233600745,0.006805018233600745,0.006805018233600745,,,,,,,,,
582,0.005965025582095198,0.005965025582095198,0.005965025582095198,,,,,,,,,
583,0.005969750611371857,0.005969750611371857,0.005969750611371857,,,,,,,,,
584,0.006899300780736609,0.006899300780736609,0.006899300780736609,,,,,,,,,
585,0.006581304371758038,0.006581304371758038,0.006581304371758038,,,,,,,,,
586,0.006435782571249844,0.006435782571249844,0.006435782571249844,,,,,,,,,
587,0.005716701823663676,0.005716701823663676,0.005716701823663676,,,,,,,,,
588,0.00535977876820827,0.00535977876820827,0.00535977876820827,,,,,,,,,
589,0.005833489509826349,0.005833489509826349,0.005833489509826349,,,,,,,,,
590,0.006210015951129278,0.006210015951129278,0.006210015951129278,,,,,,,,,
591,0.005987617205160974,0.005987617205160974,0.005987617205160974,,,,,,,,,
592,0.0058759262612144,0.0058759262612144,0.0058759262612144,,,,,,,,,
593,0.00601263174955685,0.00601263174955685,0.00601263174955685,,,,,,,,,
594,0.006661764872857821,0.006661764872857821,0.006661764872857821,,,,,,,,,
595,0.007044064327224932,0.007044064327224932,0.007044064327224932,,,,,,,,,
596,0.006513922258975552,0.006513922258975552,0.006513922258975552,,,,,,,,,
597,0.005933665230137571,0.005933665230137571,0.005933665230137571,,,,,,,,,
598,0.005586058273096981,0.005586058273096981,0.005586058273096981,,,,,,,,,
599,0.00597625013276117,0.00597625013276117,0.00597625013276117,,,,,,,,,
600,0.006150568952562641,0.006150568952562641,0.006150568952562641,,,,,,,,,
601,0.005434218877158602,0.005434218877158602,0.005434218877158602,,,,,,,,,
602,0.0055372398607408104,0.0055372398607408104,0.0055372398607408104,,,,,,,,,
603,0.0056307119181025125,0.0056307119181025125,0.0056307119181025125,,,,,,,,,
604,0.005739849256737234,0.005739849256737234,0.005739849256737234,,,,,,,,,
605,0.005737856467021129,0.005737856467021129,0.005737856467021129,,,,,,,,,
606,0.005916146905349127,0.005916146905349127,0.005916146905349127,,,,,,,,,
607,0.00561167376572273,0.00561167376572273,0.00561167376572273,,,,,,,,,
608,0.005953756993770849,0.005953756993770849,0.005953756993770849,,,,,,,,,
609,0.006581947124778772,0.006581947124778772,0.006581947124778772,,,,,,,,,
610,0.00672436126620814,0.00672436126620814,0.00672436126620814,,,,,,,,,
611,0.006280986298652547,0.006280986298652547,0.006280986298652547,,,,,,,,,
612,0.00604565241818594,0.00604565241818594,0.00604565241818594,,,,,,,,,
613,0.006330905817074581,0.006330905817074581,0.006330905817074581,,,,,,,,,
614,0.006776423096241762,0.006776423096241762,0.006776423096241762,,,,,,,,,
615,0.006632662793400418,0.006632662793400418,0.006632662793400418,,,,,,,,,
616,0.0065159455464365735,0.0065159455464365735,0.0065159455464365735,,,,,,,,,
617,0.00695521730424592,0.00695521730424592,0.00695521730424592,,,,,,,,,
618,0.006774877019771965,0.006774877019771965,0.006774877019771965,,,,,,,,,
619,0.006830988402347512,0.006830988402347512,0.006830988402347512,,,,,,,,,
620,0.006137426078853485,0.006137426078853485,0.006137426078853485,,,,,,,,,
621,0.005753048283488714,0.005753048283488714,0.005753048283488714,,,,,,,,,
622,0.005802850275584063,0.005802850275584063,0.005802850275584063,,,,,,,,,
623,0.006338666488811967,0.006338666488811967,0.006338666488811967,,,,,,,,,
624,0.006482683566869885,0.006482683566869885,0.006482683566869885,,,,,,,,,
625,0.006196332838575447,0.006196332838575447,0.006196332838575447,,,,,,,,,
626,0.005811645834745206,0.005811645834745206,0.005811645834745206,,,,,,,,,
627,0.006019066482393456,0.006019066482393456,0.006019066482393456,,,,,,,,,
628,0.00612463394411969,0.00612463394411969,0.00612463394411969,,,,,,,,,
629,0.006023533048289055,0.006023533048289055,0.006023533048289055,,,,,,,,,
630,0.006139023347296894,0.006139023347296894,0.006139023347296894,,,,,,,,,
631,0.0062663152939810415,0.0062663152939810415,0.0062663152939810415,,,,,,,,,
632,0.006558704212685788,0.006558704212685788,0.006558704212685788,,,,,,,,,
633,0.005760258699369495,0.005760258699369495,0.005760258699369495,,,,,,,,,
634,0.006239536919603882,0.006239536919603882,0.006239536919603882,,,,,,,,,
635,0.006874729323216755,0.006874729323216755,0.006874729323216755,,,,,,,,,
636,0.006978886905797841,0.006978886905797841,0.006978886905797841,,,,,,,,,
637,0.007293691486066893,0.007293691486066893,0.007293691486066893,,,,,,,,,
638,0.007120257946721463,0.007120257946721463,0.007120257946721463,,,,,,,,,
639,0.007393503475837589,0.007393503475837589,0.007393503475837589,,,,,,,,,
640,0.007118971153756738,0.007118971153756738,0.007118971153756738,,,,,,,,,
641,0.007075414315298061,0.007075414315298061,0.007075414315298061,,,,,,,,,
642,0.007467278397836271,0.007467278397836271,0.007467278397836271,,,,,,,,,
643,0.007006079692879058,0.007006079692879058,0.007006079692879058,,,,,,,,,
644,0.0060682592802626025,0.0060682592802626025,0.0060682592802626025,,,,,,,,,
645,0.005921739931695833,0.005921739931695833,0.005921739931695833,,,,,,,,,
646,0.006528113368259513,0.006528113368259513,0.006528113368259513,,,,,,,,,
647,0.006285907841454999,0.006285907841454999,0.006285907841454999,,,,,,,,,
648,0.0062729508237862035,0.0062729508237862035,0.0062729508237862035,,,,,,,,,
649,0.0068987777535708256,0.0068987777535708256,0.0068987777535708256,,,,,,,,,
650,0.006623888401308377,0.006623888401308377,0.006623888401308377,,,,,,,,,
651,0.006589468744630125,0.006589468744630125,0.006589468744630125,,,,,,,,,
652,0.006687783442323336,0.006687783442323336,0.006687783442323336,,,,,,,,,
653,0.006863249102370406,0.006863249102370406,0.006863249102370406,,,,,,,,,
654,0.006793318514632141,0.006793318514632141,0.006793318514632141,,,,,,,,,
655,0.006958146171491968,0.006958146171491968,0.006958146171491968,,,,,,,,,
656,0.0010134789632855361,0.0010134789632855361,0.0010134789632855361,,,,,,,,,
657,0.0009800873099318193,0.0009800873099318193,0.0009800873099318193,,,,,,,,,
658,0.002541914454564007,0.002541914454564007,0.002541914454564007,,,,,,,,,
659,0.005072938148216347,0.005072938148216347,0.005072938148216347,,,,,,,,,
660,0.0015620302739533674,0.0015620302739533674,0.0015620302739533674,,,,,,,,,
661,0.002150719667827992,0.002150719667827992,0.002150719667827992,,,,,,,,,
662,0.0030685787309461194,0.0030685787309461194,0.0030685787309461194,,,,,,,,,
663,0.004371124548120137,0.004371124548120137,0.004371124548120137,,,,,,,,,
664,0.004956919222359491,0.004956919222359491,0.004956919222359491,,,,,,,,,
665,0.005604025356822087,0.005604025356822087,0.005604025356822087,,,,,,,,,
666,0.005269739214320311,0.005269739214320311,0.005269739214320311,,,,,,,,,
667,0.0047932426220414015,0.0047932426220414015,0.0047932426220414015,,,,,,,,,
668,0.005238471412057456,0.005238471412057456,0.005238471412057456,,,,,,,,,
669,0.005250394555362123,0.005250394555362123,0.005250394555362123,,,,,,,,,
670,0.004838807438979384,0.004838807438979384,0.004838807438979384,,,,,,,,,
671,0.004774425210253881,0.004774425210253881,0.004774425210253881,,,,,,,,,
672,0.004918652020309643,0.004918652020309643,0.004918652020309643,,,,,,,,,
673,0.005084878912231761,0.005084878912231761,0.005084878912231761,,,,,,,,,
674,0.00552817423041483,0.00552817423041483,0.00552817423041483,,,,,,,,,
675,0.0009110474337461749,0.0009110474337461749,0.0009110474337461749,,,,,,,,,
676,0.0008946989579268275,0.0008946989579268275,0.0008946989579268275,,,,,,,,,
677,0.0021035642563243945,0.0021035642563243945,0.0021035642563243945,,,,,,,,,
678,0.004090810530958734,0.004090810530958734,0.004090810530958734,,,,,,,,,
679,0.004383394764077691,0.004383394764077691,0.004383394764077691,,,,,,,,,
680,0.004499422004492171,0.004499422004492171,0.004499422004492171,,,,,,,,,
681,0.004406012485216123,0.004406012485216123,0.004406012485216123,,,,,,,,,
682,0.004344001977362739,0.004344001977362739,0.004344001977362739,,,,,,,,,
683,0.004566741482543327,0.004566741482543327,0.004566741482543327,,,,,,,,,
684,0.005121856970066806,0.005121856970066806,0.005121856970066806,,,,,,,,,
685,0.0008320334532525192,0.0008320334532525192,0.0008320334532525192,,,,,,,,,
686,0.0008769190914394942,0.0008769190914394942,0.0008769190914394942,,,,,,,,,
687,0.0022480970342268133,0.0022480970342268133,0.0022480970342268133,,,,,,,,,
688,0.0026513871973484,0.0026513871973484,0.0026513871973484,,,,,,,,,
689,0.0034045235095593244,0.0034045235095593244,0.0034045235095593244,,,,,,,,,
690,0.003224925888280192,0.003224925888280192,0.003224925888280192,,,,,,,,,
691,0.0032461776785097595,0.0032461776785097595,0.0032461776785097595,,,,,,,,,
692,0.0042349043048161275,0.0042349043048161275,0.0042349043048161275,,,,,,,,,
693,0.004433857723057417,0.004433857723057417,0.004433857723057417,,,,,,,,,
694,0.003957075917758728,0.003957075917758728,0.003957075917758728,,,,,,,,,
695,0.0034437321221704887,0.0034437321221704887,0.0034437321221704887,,,,,,,,,
696,0.0037317471570624786,0.0037317471570624786,0.0037317471570624786,,,,,,,,,
697,0.0008255789735944143,0.0008255789735944143,0.0008255789735944143,,,,,,,,,
698,0.0008453451176181883,0.0008453451176181883,0.0008453451176181883,,,,,,,,,
699,0.001832674460393484,0.001832674460393484,0.001832674460393484,,,,,,,,,
700,0.0033168211129173224,0.0033168211129173224,0.0033168211129173224,,,,,,,,,
701,0.00382859053223994,0.00382859053223994,0.00382859053223994,,,,,,,,,
702,0.0039230203230078906,0.0039230203230078906,0.0039230203230078906,,,,,,,,,
703,0.0035309854233989005,0.0035309854233989005,0.0035309854233989005,,,,,,,,,
704,0.003411351944427587,0.003411351944427587,0.003411351944427587,,,,,,,,,
705,0.0035278418747857953,0.0035278418747857953,0.0035278418747857953,,,,,,,,,
706,0.0043993444495314385,0.0043993444495314385,0.0043993444495314385,,,,,,,,,
707,0.004954107170788982,0.004954107170788982,0.004954107170788982,,,,,,,,,
708,0.004695892727767697,0.004695892727767697,0.004695892727767697,,,,,,,,,
709,0.003821518447049825,0.003821518447049825,0.003821518447049825,,,,,,,,,
710,0.0031158309525583273,0.0031158309525583273,0.0031158309525583273,,,,,,,,,
711,0.004120866427119129,0.004120866427119129,0.004120866427119129,,,,,,,,,
712,0.0046111000776879844,0.0046111000776879844,0.0046111000776879844,,,,,,,,,
713,0.004410524948438969,0.004410524948438969,0.004410524948438969,,,,,,,,,
714,0.003702693595726156,0.003702693595726156,0.003702693595726156,,,,,,,,,
715,0.0031655345403395607,0.0031655345403395607,0.0031655345403395607,,,,,,,,,
716,0.003167321223499824,0.003167321223499824,0.003167321223499824,,,,,,,,,
717,0.003971702502494769,0.003971702502494769,0.003971702502494769,,,,,,,,,
718,0.004620613052448476,0.004620613052448476,0.004620613052448476,,,,,,,,,
719,0.004213612855360722,0.004213612855360722,0.004213612855360722,,,,,,,,,
720,0.003825929973228318,0.003825929973228318,0.003825929973228318,,,,,,,,,
721,0.003605772141201037,0.003605772141201037,0.003605772141201037,,,,,,,,,
722,0.0039317527188779755,0.0039317527188779755,0.0039317527188779755,,,,,,,,,
723,0.004461539009574333,0.004461539009574333,0.004461539009574333,,,,,,,,,
724,0.004287651334547445,0.004287651334547445,0.004287651334547445,,,,,,,,,
725,0.004182693026661431,0.004182693026661431,0.004182693026661431,,,,,,,,,
726,0.00395324521374864,0.00395324521374864,0.00395324521374864,,,,,,,,,
727,0.004151471825722024,0.004151471825722024,0.004151471825722024,,,,,,,,,
728,0.004279671023810325,0.004279671023810325,0.004279671023810325,,,,,,,,,
729,0.004195888284712832,0.004195888284712832,0.004195888284712832,,,,,,,,,
730,0.004177480328463406,0.004177480328463406,0.004177480328463406,,,,,,,,,
731,0.004380642757361521,0.004380642757361521,0.004380642757361521,,,,,,,,,
732,0.004537688218222073,0.004537688218222073,0.004537688218222073,,,,,,,,,
733,0.004379166079714695,0.004379166079714695,0.004379166079714695,,,,,,,,,
734,0.004096271220746314,0.004096271220746314,0.004096271220746314,,,,,,,,,
735,0.0036648211120672847,0.0036648211120672847,0.0036648211120672847,,,,,,,,,
736,0.0033756021361448997,0.0033756021361448997,0.0033756021361448997,,,,,,,,,
737,0.0036062665345038916,0.0036062665345038916,0.0036062665345038916,,,,,,,,,
738,0.0038330826602769323,0.0038330826602769323,0.0038330826602769323,,,,,,,,,
739,0.0038968462939150757,0.0038968462939150757,0.0038968462939150757,,,,,,,,,
740,0.004208602844156748,0.004208602844156748,0.004208602844156748,,,,,,,,,
741,0.004323200586324122,0.004323200586324122,0.004323200586324122,,,,,,,,,
742,0.004595589844765396,0.004595589844765396,0.004595589844765396,,,,,,,,,
743,0.004978444827069342,0.004978444827069342,0.004978444827069342,,,,,,,,,
744,0.004784094259724911,0.004784094259724911,0.004784094259724911,,,,,,,,,
745,0.004272681124105011,0.004272681124105011,0.004272681124105011,,,,,,,,,
746,0.0034851490259040913,0.0034851490259040913,0.0034851490259040913,,,,,,,,,
747,0.0037106204397226576,0.0037106204397226576,0.0037106204397226576,,,,,,,,,
748,0.004121090973259625,0.004121090973259625,0.004121090973259625,,,,,,,,,
749,0.004439025225908274,0.004439025225908274,0.004439025225908274,,,,,,,,,
750,0.004544007247166332,0.004544007247166332,0.004544007247166332,,,,,,,,,
751,0.004369802090370493,0.004369802090370493,0.004369802090370493,,,,,,,,,
752,0.004272174761649193,0.004272174761649193,0.004272174761649193,,,,,,,,,
753,0.0042149893407274685,0.0042149893407274685,0.0042149893407274685,,,,,,,,,
754,0.003970769471863727,0.003970769471863727,0.003970769471863727,,,,,,,,,
755,0.003964910159060604,0.003964910159060604,0.003964910159060604,,,,,,,,,
756,0.003894088079071661,0.003894088079071661,0.003894088079071661,,,,,,,,,
757,0.0034247644326756963,0.0034247644326756963,0.0034247644326756963,,,,,,,,,
758,0.003407636988556749,0.003407636988556749,0.003407636988556749,,,,,,,,,
759,0.004310744401918373,0.004310744401918373,0.004310744401918373,,,,,,,,,
760,0.00511517550892514,0.00511517550892514,0.00511517550892514,,,,,,,,,
761,0.004642602499375647,0.004642602499375647,0.004642602499375647,,,,,,,,,
762,0.004023264789059537,0.004023264789059537,0.004023264789059537,,,,,,,,,
763,0.0037133374170872724,0.0037133374170872724,0.0037133374170872724,,,,,,,,,
764,0.0033247069734730736,0.0033247069734730736,0.0033247069734730736,,,,,,,,,
765,0.0036089166893595818,0.0036089166893595818,0.0036089166893595818,,,,,,,,,
766,0.003864116373323786,0.003864116373323786,0.003864116373323786,,,,,,,,,
767,0.004095065067486829,0.004095065067486829,0.004095065067486829,,,,,,,,,
768,0.004165299318298313,0.004165299318298313,0.004165299318298313,,,,,,,,,
769,0.0041997876817435765,0.0041997876817435765,0.0041997876817435765,,,,,,,,,
770,0.0043080069125855285,0.0043080069125855285,0.0043080069125855285,,,,,,,,,
771,0.004414568048993297,0.004414568048993297,0.004414568048993297,,,,,,,,,
772,0.004143218651783184,0.004143218651783184,0.004143218651783184,,,,,,,,,
773,0.004243081985084003,0.004243081985084003,0.004243081985084003,,,,,,,,,
774,0.0045680542490985215,0.0045680542490985215,0.0045680542490985215,,,,,,,,,
775,0.0042198946590556894,0.0042198946590556894,0.0042198946590556894,,,,,,,,,
776,0.0039159490859199415,0.0039159490859199415,0.0039159490859199415,,,,,,,,,
777,0.0037092971508960126,0.0037092971508960126,0.0037092971508960126,,,,,,,,,
778,0.003533073577094547,0.003533073577094547,0.003533073577094547,,,,,,,,,
779,0.0038022317297934454,0.0038022317297934454,0.0038022317297934454,,,,,,,,,
780,0.004346267084048287,0.004346267084048287,0.004346267084048287,,,,,,,,,
781,0.004488091912677231,0.004488091912677231,0.004488091912677231,,,,,,,,,
782,0.004690634553487532,0.004690634553487532,0.004690634553487532,,,,,,,,,
783,0.004557857922723515,0.004557857922723515,0.004557857922723515,,,,,,,,,
784,0.00399992795439832,0.00399992795439832,0.00399992795439832,,,,,,,,,
785,0.004106381933701903,0.004106381933701903,0.004106381933701903,,,,,,,,,
786,0.00440544528486832,0.00440544528486832,0.00440544528486832,,,,,,,,,
787,0.004544328868057689,0.004544328868057689,0.004544328868057689,,,,,,,,,
788,0.004362455265821524,0.004362455265821524,0.004362455265821524,,,,,,,,,
789,0.004049687728749046,0.004049687728749046,0.004049687728749046,,,,,,,,,
790,0.004145192626853879,0.004145192626853879,0.004145192626853879,,,,,,,,,
791,0.0038234407101273753,0.0038234407101273753,0.0038234407101273753,,,,,,,,,
792,0.003932244676048716,0.003932244676048716,0.003932244676048716,,,,,,,,,
793,0.0043109853598664195,0.0043109853598664195,0.0043109853598664195,,,,,,,,,
794,0.004430147096310403,0.004430147096310403,0.004430147096310403,,,,,,,,,
795,0.0045749116300837596,0.0045749116300837596,0.0045749116300837596,,,,,,,,,
796,0.004406938123948526,0.004406938123948526,0.004406938123948526,,,,,,,,,
797,0.004353057879646801,0.004353057879646801,0.004353057879646801,,,,,,,,,
798,0.004195350863786252,0.004195350863786252,0.004195350863786252,,,,,,,,,
799,0.004076972023909653,0.004076972023909653,0.004076972023909653,,,,,,,,,
800,0.004170958671417854,0.004170958671417854,0.004170958671417854,,,,,,,,,
801,0.0038185456416572417,0.0038185456416572417,0.0038185456416572417,,,,,,,,,
802,0.0038695058799965774,0.0038695058799965774,0.0038695058799965774,,,,,,,,,
803,0.004082938455661553,0.004082938455661553,0.004082938455661553,,,,,,,,,
804,0.004337817146165776,0.004337817146165776,0.004337817146165776,,,,,,,,,
805,0.0045875769052342134,0.0045875769052342134,0.0045875769052342134,,,,,,,,,
806,0.0037948159920453443,0.0037948159920453443,0.0037948159920453443,,,,,,,,,
807,0.0037091033965083848,0.0037091033965083848,0.0037091033965083848,,,,,,,,,
808,0.004174908829154333,0.004174908829154333,0.004174908829154333,,,,,,,,,
809,0.004051663970250392,0.004051663970250392,0.004051663970250392,,,,,,,,,
810,0.0035723708151015492,0.0035723708151015492,0.0035723708151015492,,,,,,,,,
811,0.003518263349662721,0.003518263349662721,0.003518263349662721,,,,,,,,,
812,0.003866226797268133,0.003866226797268133,0.003866226797268133,,,,,,,,,
813,0.003891321409666845,0.003891321409666845,0.003891321409666845,,,,,,,,,
814,0.004029231354645323,0.004029231354645323,0.004029231354645323,,,,,,,,,
815,0.00458595070249676,0.00458595070249676,0.00458595070249676,,,,,,,,,
816,0.004582464761848534,0.004582464761848534,0.004582464761848534,,,,,,,,,
817,0.00428262461875451,0.00428262461875451,0.00428262461875451,,,,,,,,,
818,0.003853302606568402,0.003853302606568402,0.003853302606568402,,,,,,,,,
819,0.0036352411951502575,0.0036352411951502575,0.0036352411951502575,,,,,,,,,
820,0.0034678474029878063,0.0034678474029878063,0.0034678474029878063,,,,,,,,,
821,0.0037251173262714374,0.0037251173262714374,0.0037251173262714374,,,,,,,,,
822,0.003883953664104549,0.003883953664104549,0.003883953664104549,,,,,,,,,
823,0.0039605510858688716,0.0039605510858688716,0.0039605510858688716,,,,,,,,,
824,0.0041796589672364135,0.0041796589672364135,0.0041796589672364135,,,,,,,,,
825,0.003919561834203271,0.003919561834203271,0.003919561834203271,,,,,,,,,
826,0.0038308616445675925,0.0038308616445675925,0.0038308616445675925,,,,,,,,,
827,0.003954635107436838,0.003954635107436838,0.003954635107436838,,,,,,,,,
828,0.004427465504964611,0.004427465504964611,0.004427465504964611,,,,,,,,,
829,0.004748228221821525,0.004748228221821525,0.004748228221821525,,,,,,,,,
830,0.0047213877571274905,0.0047213877571274905,0.0047213877571274905,,,,,,,,,
831,0.004550912444998428,0.004550912444998428,0.004550912444998428,,,,,,,,,
832,0.0042239765160923285,0.0042239765160923285,0.0042239765160923285,,,,,,,,,
833,0.004178317093346256,0.004178317093346256,0.004178317093346256,,,,,,,,,
834,0.004216791499162506,0.004216791499162506,0.004216791499162506,,,,,,,,,
835,0.003935152428141255,0.003935152428141255,0.003935152428141255,,,,,,,,,
836,0.0038375492935433133,0.0038375492935433133,0.0038375492935433133,,,,,,,,,
837,0.004108069545608433,0.004108069545608433,0.004108069545608433,,,,,,,,,
838,0.004268570256818902,0.004268570256818902,0.004268570256818902,,,,,,,,,
839,0.004665231395378112,0.004665231395378112,0.004665231395378112,,,,,,,,,
840,0.004524645919710724,0.004524645919710724,0.004524645919710724,,,,,,,,,
841,0.0037176571905978414,0.0037176571905978414,0.0037176571905978414,,,,,,,,,
842,0.003646512360997766,0.003646512360997766,0.003646512360997766,,,,,,,,,
843,0.0038476888364026127,0.0038476888364026127,0.0038476888364026127,,,,,,,,,
844,0.003745092878745169,0.003745092878745169,0.003745092878745169,,,,,,,,,
845,0.0036201403459413285,0.0036201403459413285,0.0036201403459413285,,,,,,,,,
846,0.004025494059818646,0.004025494059818646,0.004025494059818646,,,,,,,,,
847,0.004426287542705389,0.004426287542705389,0.004426287542705389,,,,,,,,,
848,0.00415433032439008,0.00415433032439008,0.00415433032439008,,,,,,,,,
849,0.003853813746161824,0.003853813746161824,0.003853813746161824,,,,,,,,,
850,0.0038590379283435353,0.0038590379283435353,0.0038590379283435353,,,,,,,,,
851,0.003818775577553946,0.003818775577553946,0.003818775577553946,,,,,,,,,
852,0.0041821163903403786,0.0041821163903403786,0.0041821163903403786,,,,,,,,,
853,0.004474591040303653,0.004474591040303653,0.004474591040303653,,,,,,,,,
854,0.0006747370670632207,0.0006747370670632207,0.0006747370670632207,,,,,,,,,
855,0.0006433559665272483,0.0006433559665272483,0.0006433559665272483,,,,,,,,,
856,0.0015808462480864636,0.0015808462480864636,0.0015808462480864636,,,,,,,,,
857,0.0027568587498478345,0.0027568587498478345,0.0027568587498478345,,,,,,,,,
858,0.0034670706771230725,0.0034670706771230725,0.0034670706771230725,,,,,,,,,
859,0.0031126802994730167,0.0031126802994730167,0.0031126802994730167,,,,,,,,,
860,0.002621504652289807,0.002621504652289807,0.002621504652289807,,,,,,,,,
861,0.0029228822757676014,0.0029228822757676014,0.0029228822757676014,,,,,,,,,
862,0.0031468296031983496,0.0031468296031983496,0.0031468296031983496,,,,,,,,,
863,0.003230542538645127,0.003230542538645127,0.003230542538645127,,,,,,,,,
864,0.00350115062288796,0.00350115062288796,0.00350115062288796,,,,,,,,,
865,0.003565795072766938,0.003565795072766938,0.003565795072766938,,,,,,,,,
866,0.0038206875851957943,0.0038206875851957943,0.0038206875851957943,,,,,,,,,
867,0.000615923584659976,0.000615923584659976,0.000615923584659976,,,,,,,,,
868,0.0005970974784464678,0.0005970974784464678,0.0005970974784464678,,,,,,,,,
869,0.0015605391110008655,0.0015605391110008655,0.0015605391110008655,,,,,,,,,
870,0.0034615462186140156,0.0034615462186140156,0.0034615462186140156,,,,,,,,,
871,0.00398795730708816,0.00398795730708816,0.00398795730708816,,,,,,,,,
872,0.0033570430248632288,0.0033570430248632288,0.0033570430248632288,,,,,,,,,
873,0.0022604909338659997,0.0022604909338659997,0.0022604909338659997,,,,,,,,,
874,0.001977055366634647,0.001977055366634647,0.001977055366634647,,,,,,,,,
875,0.0021935283117746644,0.0021935283117746644,0.0021935283117746644,,,,,,,,,
876,0.0029703991881570068,0.0029703991881570068,0.0029703991881570068,,,,,,,,,
877,0.003498681371272133,0.003498681371272133,0.003498681371272133,,,,,,,,,
878,0.0032367495043464935,0.0032367495043464935,0.0032367495043464935,,,,,,,,,
879,0.0028638296171377984,0.0028638296171377984,0.0028638296171377984,,,,,,,,,
880,0.003071313934719061,0.003071313934719061,0.003071313934719061,,,,,,,,,
881,0.003404946520558346,0.003404946520558346,0.003404946520558346,,,,,,,,,
882,0.003098009979284995,0.003098009979284995,0.003098009979284995,,,,,,,,,
883,0.002794301115627692,0.002794301115627692,0.002794301115627692,,,,,,,,,
884,0.0027504292558382143,0.0027504292558382143,0.0027504292558382143,,,,,,,,,
885,0.002582721193881885,0.002582721193881885,0.002582721193881885,,,,,,,,,
886,0.0028005791235343894,0.0028005791235343894,0.0028005791235343894,,,,,,,,,
887,0.003127488777111513,0.003127488777111513,0.003127488777111513,,,,,,,,,
888,0.0030355552529415103,0.0030355552529415103,0.0030355552529415103,,,,,,,,,
889,0.0028993506260476774,0.0028993506260476774,0.0028993506260476774,,,,,,,,,
890,0.0005847902394151259,0.0005847902394151259,0.0005847902394151259,,,,,,,,,
891,0.0006069305466001624,0.0006069305466001624,0.0006069305466001624,,,,,,,,,
892,0.0015806566117670894,0.0015806566117670894,0.0015806566117670894,,,,,,,,,
893,0.002772321380380707,0.002772321380380707,0.002772321380380707,,,,,,,,,
894,0.003214489817373102,0.003214489817373102,0.003214489817373102,,,,,,,,,
895,0.002898392550520835,0.002898392550520835,0.002898392550520835,,,,,,,,,
896,0.002533347473438991,0.002533347473438991,0.002533347473438991,,,,,,,,,
897,0.0022094353328853773,0.0022094353328853773,0.0022094353328853773,,,,,,,,,
898,0.0019663912127141324,0.0019663912127141324,0.0019663912127141324,,,,,,,,,
899,0.0017532316246758608,0.0017532316246758608,0.0017532316246758608,,,,,,,,,
900,0.002025760416530648,0.002025760416530648,0.002025760416530648,,,,,,,,,
901,0.002525372659688031,0.002525372659688031,0.002525372659688031,,,,,,,,,
902,0.0031195264509139217,0.0031195264509139217,0.0031195264509139217,,,,,,,,,
903,0.0029653481947630087,0.0029653481947630087,0.0029653481947630087,,,,,,,,,
904,0.002976672648029097,0.002976672648029097,0.002976672648029097,,,,,,,,,
905,0.002895795546862152,0.002895795546862152,0.002895795546862152,,,,,,,,,
906,0.002635093599753623,0.002635093599753623,0.002635093599753623,,,,,,,,,
907,0.0028215671838053725,0.0028215671838053725,0.0028215671838053725,,,,,,,,,
908,0.002697855925298708,0.002697855925298708,0.002697855925298708,,,,,,,,,
909,0.00267720543543587,0.00267720543543587,0.00267720543543587,,,,,,,,,
910,0.0024845870530274946,0.0024845870530274946,0.0024845870530274946,,,,,,,,,
911,0.0022175751045748816,0.0022175751045748816,0.0022175751045748816,,,,,,,,,
912,0.0023956795771671296,0.0023956795771671296,0.0023956795771671296,,,,,,,,,
913,0.0023537163190921837,0.0023537163190921837,0.0023537163190921837,,,,,,,,,
914,0.0022164495337265045,0.0022164495337265045,0.0022164495337265045,,,,,,,,,
915,0.002754689542212766,0.002754689542212766,0.002754689542212766,,,,,,,,,
916,0.000586456750180283,0.000586456750180283,0.000586456750180283,,,,,,,,,
917,0.0006248848986859984,0.0006248848986859984,0.0006248848986859984,,,,,,,,,
918,0.0010078314118780972,0.0010078314118780972,0.0010078314118780972,,,,,,,,,
919,0.0013969792324378145,0.0013969792324378145,0.0013969792324378145,,,,,,,,,
920,0.0015814159858886113,0.0015814159858886113,0.0015814159858886113,,,,,,,,,
921,0.0016504745281485933,0.0016504745281485933,0.0016504745281485933,,,,,,,,,
922,0.0021536776654595647,0.0021536776654595647,0.0021536776654595647,,,,,,,,,
923,0.0022500917825161977,0.0022500917825161977,0.0022500917825161977,,,,,,,,,
924,0.002263829601933559,0.002263829601933559,0.002263829601933559,,,,,,,,,
