,no_mom | count | sketch_size = m/4 = 3 | residual_norms (median),no_mom | count | sketch_size = m/4 = 3 | residual_norms (1st quartile),no_mom | count | sketch_size = m/4 = 3 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m/4 = 3 | residual_norms (median),cst_mom | count | sketch_size = m/4 = 3 | residual_norms (1st quartile),cst_mom | count | sketch_size = m/4 = 3 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m/4 = 3 | residual_norms (median),inc_mom | count | sketch_size = m/4 = 3 | residual_norms (1st quartile),inc_mom | count | sketch_size = m/4 = 3 | residual_norms (3rd quartile)
150,0.0005041352876456327,0.00041201980924381233,0.0014494069840040615,0.001254766299576911,0.0008282326545848453,0.00187024468213073,0.0013205571345150436,0.0011923483903859607,0.002326516375310612
151,0.00041759605791430335,0.0003318528389308382,0.0005076115978433037,0.0013037792774875125,0.0006783732625556373,0.0017297395924463833,0.0008711189695697234,0.0006251159247705306,0.0018439569608645996
152,0.0005106313050117295,0.00039933666896093187,0.0007471159624882119,0.0010049935967884633,0.0006126163790163062,0.001111724343110396,0.0007280596056142832,0.0005844621842172049,0.0009271413050184085
153,0.0004286507950024353,0.00035622131884447246,0.0006614006466333254,0.0006547641124237558,0.0004313642176577059,0.0013772360609584622,0.000767523904403001,0.0006192569737537214,0.001230943813147933
154,0.0005394997559381982,0.00042142564409673874,0.0006002837653209944,0.0009399580925791024,0.0008137795947994058,0.0013299898642576918,0.0007336683174405203,0.0005942194115572341,0.001133102907530745
155,0.00039829570881071613,0.0003774440470035584,0.00046766627998152716,0.0007771643339612517,0.0006897289906512951,0.000826502284903749,0.0006736420921554846,0.0005661249441107244,0.0007331361426381189
156,0.0007053521304246412,0.0004351525188617328,0.001719135699906952,0.001298372016707358,0.0006395608042668675,0.001864057015457782,0.0007791783285793312,0.0005439230351231316,0.0010396123692283394
157,0.0004640661949681837,0.00037343346051239997,0.0006078289169203515,0.0008229804143210905,0.0007318385770250695,0.002943755274665277,0.0007007520737667345,0.0006500021873205266,0.0015466813928996454
158,0.0006144655712430779,0.0005519662747636418,0.0008517645043027388,0.0007848186147279854,0.0005288973019133587,0.0018784930889386383,0.0010340200224429267,0.0007032863394152303,0.0017647041028444742
159,0.0005159945144632479,0.0004191272968315661,0.00123966513482314,0.0008803217582256874,0.0005521278499036309,0.0017527055773581407,0.0011278325437568452,0.0007327358463239125,0.0014203134288624697
160,0.0004950698084087898,0.0003896692609958205,0.0007061529312180256,0.0009205641302748092,0.0007498868214536535,0.0012263329757127273,0.0006734072143957864,0.0006110252874330082,0.0009417854823198714
161,0.0005367321793898344,0.0003284172424982195,0.0006839663444206018,0.0007714918075022334,0.000541421966566818,0.0010585004357224858,0.0008489613254561003,0.0006387777152445504,0.001014251603120766
162,0.00046294646509313197,0.00036726003567694903,0.0006336194660814659,0.0008748795928570339,0.0006452756672067988,0.0015431137738414309,0.0008318977593078593,0.000595482422913216,0.0015100418200150827
163,0.00041988283317611914,0.00032097159807288085,0.0009852194324683513,0.0008386632145607121,0.000469948514901401,0.001159162540886883,0.0007699161079831908,0.0005706525117743046,0.0014981965657294206
164,0.0008376593272514886,0.0005337400186068208,0.0015208227923282896,0.0016699401656080505,0.0007715234125892027,0.0023512665137108164,0.0016592727866777432,0.001068705123193381,0.0021309839153694373
165,0.000780551808335362,0.0006189513477968423,0.004126390304105151,0.0012755932646121694,0.0008212015356577595,0.002812567471862012,0.0012516768077950513,0.0008123200282706117,0.0045178293157452105
166,0.0006665875474556246,0.00036354921574504716,0.0011205872544863913,0.0013479709453091502,0.0007948373969684185,0.001968940066686169,0.0014433946602731475,0.001076147442793106,0.0023319181009510267
167,0.0007167672546246058,0.0005578170990018603,0.0010949698698790825,0.0018878390668318743,0.0009968054326182987,0.0022365839329754828,0.0016457810835581932,0.0011137110380765522,0.0028790864134610314
168,0.00041634827728958906,0.00036383705996874806,0.0006074895625421444,0.0013920224354475046,0.0005614876527606481,0.0015856904692362948,0.0012265612735868634,0.0008736138611228498,0.0021486884586851577
169,0.00041938079194317636,0.00030688301299547653,0.0005341026062611984,0.0010252142474529145,0.0008188554711158906,0.0015073221915543936,0.0009733091134296474,0.000750817923419499,0.0013471112781056006
170,0.000441816678273332,0.0003836394310415759,0.0006151566124164658,0.0012668113410566932,0.0008042265509345562,0.00148426592311527,0.0011867819464781936,0.0008787638874467472,0.0017346371165803968
171,0.0005186820174683638,0.00040233079419577024,0.0007981096131284132,0.0008100205409219128,0.00060474181772009,0.0012448648501997765,0.0009048244096271623,0.0006699928372270415,0.0010001741215768906
172,0.0005196108869373401,0.0004458844542610398,0.0021499058555617813,0.0013239817087258576,0.0005957703150211483,0.0015940084908337181,0.0009635748167695067,0.000699027258248915,0.0019125515807510603
173,0.00038310361129818143,0.000329241477906434,0.00044953025341188237,0.001015843454265343,0.0005592274573256012,0.001974722441266662,0.0008177076887692086,0.0005870969392256404,0.0015508350215857783
174,0.0005144407744164014,0.0003851945210700873,0.0007256134117683579,0.0007134787865747047,0.0003342406205044966,0.0014322780369779744,0.0006500176108151501,0.0004534569940667527,0.002238244663291245
175,0.0003559964124440975,0.0002441043614598058,0.0005472735607262293,0.001090620997165018,0.0005813534104332056,0.0017409581852381578,0.0009183279158602052,0.000523727766341287,0.0015042693035426187
176,0.0005001534268858888,0.0003583557434678685,0.0009297820392797084,0.0013051161233320297,0.0005628905806583479,0.00198697819061458,0.0010577671395660816,0.0005589847170330678,0.0015043469377318472
177,0.0005219260139188466,0.0004237167477304909,0.0005872402861426792,0.001696055362657109,0.0007035845506788787,0.002010028239956834,0.0013204914312329034,0.0005084579853386122,0.0018591302942580186
178,0.0009247281163868722,0.0004587279661289579,0.0023251551132901474,0.0009342473428891099,0.0007980066053573983,0.00160685343247573,0.0016428137663658808,0.0007918594806230614,0.003199019074134245
179,0.00042328714509309135,0.0003512313279641829,0.0010961869851523727,0.0018536873222821972,0.0009994883794541341,0.0023207691334755838,0.00153591392887671,0.0008719530859318178,0.002185540567033164
180,0.0004814488947035368,0.0002932606660843451,0.001325182464109993,0.001717931424684004,0.0010885917528237483,0.0030358426463905947,0.001506052702542132,0.0008322339615132471,0.0023521123792136734
181,0.0003851993211209253,0.00029044631797285224,0.00044529889228945804,0.0014454151724401332,0.0007439606445963297,0.0022901530826165604,0.0015589352116128373,0.000832730806051639,0.0017530290657390129
182,0.00038892270850566385,0.0002980970060569471,0.0006161749015346896,0.0011645098363509488,0.0008663692698460648,0.0013159326233193984,0.0009665830686900465,0.0007309691273943843,0.0016014506793429017
183,0.0005066978043062286,0.0002974811737669373,0.0010010359201482234,0.0013378416960331274,0.000716965888015068,0.001698668089065472,0.0011509913788325683,0.0008003292297496925,0.001526446156286579
184,0.00047072461061003796,0.00023973208649151928,0.0005499244378324432,0.0009203563927076148,0.00044644139252328146,0.0010450016354908416,0.0007286954624947849,0.0005586577020275688,0.0009865244810007261
185,0.00045941639159460313,0.0003331081038722745,0.000667860359635778,0.0012572200741188487,0.0006132456047450389,0.0019581728021576808,0.0009270099889108976,0.0007733318559124278,0.0020600041487460687
186,0.0004231451778269505,0.00030009603240434865,0.0014822374145524433,0.001075214056156615,0.00042007770266774635,0.0014287321415048682,0.001109128315208169,0.0007677808631962095,0.0016859076841221395
187,0.00036371736736753933,0.0003442552695676101,0.0006596548164158658,0.0007265928784699828,0.00035548815671615144,0.0009853320620877635,0.0008194424714186823,0.0005084309415940203,0.0010652727733679232
188,0.0005247161113864887,0.0003499998825223277,0.0015642684171685904,0.0008045593438134962,0.0004932060385559538,0.0020943169374438558,0.0009633233891737929,0.000567027456011848,0.0014552358004435509
189,0.0003917199420059021,0.00026303028679771967,0.0006123999765863586,0.0009074325272866801,0.00038805051945768403,0.0018023288865083023,0.0009096108820240872,0.0005829251140755903,0.0022495194174794826
190,0.0005288608194750611,0.00037954294772741187,0.000859812206442169,0.0011447670264631508,0.0003584161693302289,0.0025174868232285277,0.001366367159592747,0.000541805644104107,0.002442601494651937
191,0.0004504432596217139,0.0002460489696499249,0.000673638591054571,0.0005353634896726586,0.00032683972645322797,0.0008956035186026212,0.0012149967062951548,0.0003955039044435392,0.001690802969364456
192,0.0005383248349082972,0.0003705668018683049,0.0007048786705922548,0.0011545952814601352,0.0005366436989711525,0.002374829884288751,0.0016418083731849383,0.00044997453081907436,0.0023233762140109308
193,0.0004085168163097779,0.0002925138440298989,0.00043739047377919417,0.0007232280329643346,0.00037531234329237243,0.0013955371279020723,0.0008582950550768214,0.0003931357636677116,0.0013003602295552804
194,0.0004944637294730977,0.0002773306302836854,0.0007420139731300761,0.0007040535337128258,0.00028881004902733424,0.0016060052605702487,0.0009788319095864382,0.000406842075597476,0.001636079674044674
195,0.0004992491009501647,0.0002910524610091179,0.0006293505667389227,0.0007840490681992815,0.000292275502517198,0.0012880055546653582,0.0011993708870501505,0.0006484815731689,0.0016174209118894037
196,0.0004459876205159947,0.00023165792011764025,0.001102268253931402,0.00041827810342582683,0.00019416565695734014,0.0010097133800205322,0.0008717580130625981,0.0005068269234311008,0.0011887527591951234
197,0.0003941054477624956,0.00021286579504470362,0.0005762248342096149,0.0009032669621209229,0.0002858958221658967,0.0015864205061929058,0.0009036440623290309,0.0006336892644954848,0.0016563139701862564
198,0.0004955275164649454,0.00027178731590731583,0.001179590674098848,0.0007295874020332316,0.0005094545628356223,0.0014275507552321655,0.0009686593265043724,0.0006560709790422534,0.0013375081101325375
199,0.000413635075504358,0.00025032869689245544,0.0009982068119028826,0.0008920392324618535,0.0003926315700912106,0.0015394265489068325,0.0008218588090602248,0.0003140649683803595,0.0015469002893420084
200,0.0005059610804145523,0.0003061515595208848,0.0005728562179580586,0.0006654553985223537,0.00028883133414954666,0.0012013073987495225,0.000640722193204114,0.0004056756593325216,0.0013251962114550191
201,0.0003822614636186728,0.00030901572508628604,0.0005423361323203505,0.0007289247407336677,0.00023539409070588268,0.0010813931170291487,0.0007037302762226364,0.0003857399761274939,0.0012473292255463357
202,0.0003752602106418802,0.0002468902165050192,0.0004787625091822942,0.0007487706449912936,0.00027943981418672903,0.0010304271875959826,0.0007708914597973524,0.00031466214526747655,0.0010168246584673366
203,0.0005204708004526324,0.00027447685564875644,0.0006026473788604957,0.0006288953677397375,0.00036817332927925,0.0010745325693435654,0.0008760250022808629,0.0003717086646953759,0.001154548068726168
204,0.0004196064255295357,0.0002948573242894377,0.0006420155924340964,0.000549554824272555,0.00037855101658792106,0.0009632212308467636,0.0007785194322272148,0.0003534822041982953,0.0012060148832515384
205,0.0004441585687352891,0.00029318815993143577,0.0005876646483427055,0.00046589492916001164,0.0002837390905789936,0.000699627176402226,0.0006326924371292118,0.0004632071122111228,0.0015657372201071005
206,0.0005779642984462842,0.0003998055761219099,0.0012470486998394736,0.0008968804735006225,0.0004789820795707239,0.001455951769731963,0.0008842324622181628,0.0006745582753414285,0.001989036207345255
207,0.0003944223493406373,0.0003143306320326413,0.0006191418096367376,0.0006410604741722517,0.0003067785565046353,0.001217289203439501,0.0008060180324443186,0.00042450760528545654,0.0020375316805945846
208,0.0005451276692253798,0.0003289124091184928,0.0012198311578727177,0.0005610449138453903,0.00044773092560107487,0.0010716162850334405,0.0006974921570139571,0.0003577215570042661,0.0013710339482608394
209,0.00036814494563585406,0.00031058984649634985,0.0005078640906907717,0.0005845270575036528,0.0003245930220462398,0.0009025007487246403,0.0006003396562721908,0.0003608082781290436,0.0011188253137325338
210,0.0003680457343259398,0.00029362630272732884,0.000580074505795174,0.0007504252097421392,0.0002991214150865018,0.0014472651144432562,0.0008674540040085089,0.00047693292554952256,0.0020731766269798564
211,0.000261187909713966,0.00022118620105789384,0.0005466931886910153,0.0007004743945674223,0.000420632232608891,0.0008817088730739497,0.0009995897031847465,0.0005130556085797428,0.0011215358716313085
212,0.00031603929056349053,0.0002574379306307902,0.00042891354000821984,0.0004524980352174268,0.0003668487688540311,0.0009635678227803086,0.000886095190111431,0.0005305429906925543,0.001214121679884695
213,0.00031795671087168865,0.00023734061226034307,0.0005832367329683778,0.00039274270136290196,0.0002616626391414437,0.0005782957444093793,0.0005994745970066165,0.00036432163487671123,0.0007396777874844183
214,0.00032913859924196923,0.00024867904330970215,0.00043978939529841954,0.0003469879183095537,0.00017776422571848057,0.00047515395007754807,0.0004593925696692926,0.0003048802184515409,0.0006392195354183774
215,0.00027610997813493185,0.00025105492147025336,0.0003322204757043012,0.0003856953965170304,0.0001814152041294489,0.0005522064747991422,0.00047742327704276594,0.00040825972863047216,0.0008519473024187034
216,0.0002957747047827175,0.0002656053130872761,0.00035111928959805506,0.0003216556776317692,0.00017555921323772068,0.0005940468051004081,0.0005552780653930341,0.0004283788724182404,0.0006176695278739022
217,0.00037276293427959456,0.00027302675126201825,0.0006419398694510534,0.00039045843977143877,0.00022362254289643317,0.0007759942578629525,0.0006473780356470912,0.0003901086061573584,0.000961072372695465
218,0.00035061867926323666,0.0003091238592204525,0.0010344800586829712,0.0004559543806181639,0.0002650489017295092,0.001268699551583881,0.0005932186193335422,0.000508205802773738,0.001568128382100416
219,0.0003737065572466981,0.00024854341008848763,0.0004758016037443363,0.0005330287483057852,0.0002528559341742956,0.0016901437060008369,0.0007317021111385228,0.000395298080321173,0.0022844808461988464
220,0.00028431876028874405,0.00023324320712267248,0.00040515439662985197,0.0007893754847716291,0.0002352520385367412,0.002088710218345594,0.0007868542544267781,0.0004066316742341135,0.0017493999367190851
221,0.00028335609622112364,0.0002607534668246506,0.00031138148526088465,0.0007811220318732174,0.0002816313388469093,0.001175388226051944,0.0007449348760878665,0.0004024980430050046,0.0011686844517768402
222,0.0003928534005959069,0.0003421924355784399,0.0008491615604666128,0.0011432971614438816,0.00037643447817943906,0.001266724863732787,0.0012201186651783424,0.000653329771725081,0.002047098752135778
223,0.0003189736793998314,0.0001885167808835668,0.0003701834877707931,0.0006417990149417277,0.00022555065610384503,0.0013043180614381751,0.0008749504780053647,0.0005821236654164855,0.0012546118030053884
224,0.000402744750026256,0.0002925596642519256,0.0018246327941277968,0.00045330046918597286,0.0003341457876238211,0.0006625553970831317,0.0006844343551354161,0.0004986269890813967,0.0008686978892778585
225,0.00032543148958058315,0.00022970953900539702,0.00047616740474764956,0.0005208953033833176,0.0004411369997583568,0.0006216047032737498,0.0005852169500072234,0.00043057032157516116,0.0012260725678231305
226,0.0003061033594703781,0.00020306949460871125,0.0005319966485846047,0.000468632394051797,0.000297921225166624,0.0005565514692526682,0.0007133255881481579,0.00037719997239915896,0.0011702625840010854
227,0.0003620336051673846,0.0003186129109990344,0.0004219960978300418,0.0005133534458854404,0.00032108086737651925,0.0005610843230918005,0.000845892190480229,0.0004452283247752869,0.0010611160135792076
228,0.00031858977789622886,0.00023904823724530034,0.0003949864884804844,0.0003002033927980577,0.0002576327656810035,0.000491458944125524,0.0005861698885562934,0.00036693557955377453,0.0007081570089425877
229,0.0002666498104233777,0.00024152956297394002,0.0002965484876436494,0.00048493840226886234,0.0002068927329446385,0.0007389673418473344,0.000657016409026717,0.0006075418878694135,0.0006813484745456983
230,0.0003143297985977895,0.00027154238164295215,0.0006018278905473072,0.0004666736842991844,0.00020796281102295733,0.0011872544294657275,0.0007665989700295548,0.00041672153526488894,0.00116285659347284
231,0.0003306143964629234,0.00021675726869465324,0.0003597326620765009,0.0004801322237850739,0.00020530715618996857,0.0007662594110865841,0.0007543369125538103,0.0004100665312044882,0.0011372052281281239
232,0.0003456488850288754,0.000281364755638889,0.0006735635844218708,0.0005021514016423675,0.0002092725104973759,0.0010204776952262083,0.0004189689327940781,0.0003525309844830642,0.001083944604386798
233,0.00030268728886876457,0.00024742233797892584,0.0007321460025343924,0.0005081027193628583,0.00020595360057801084,0.0009905773218403693,0.0007300488926920664,0.00041735549358149957,0.0011340901749463152
234,0.0002828068867402748,0.00027087904379470324,0.00031190112785981915,0.0003556496400095578,0.0001269675477367724,0.0007435519260072412,0.000613733608881415,0.0003685875123468245,0.0009888397153498334
235,0.0003392176043816102,0.00023898268225381708,0.0005420392150663642,0.0003423760995291069,5.590556291243033e-05,0.0013279412485703796,0.0006230391301906486,0.0004300180279653616,0.0017217926076918536
236,0.000605855595956928,0.00034182255295469135,0.0011663756608305087,0.0005720928685069967,8.987860947597276e-05,0.0013231195086845845,0.0014944231636228509,0.0006869288812674391,0.0029766483868704273
237,0.00028999543052530814,0.00023292253635863317,0.00048744974332185414,0.00035005315646932645,3.754823328837736e-05,0.0008912396805638679,0.0008202539573242556,0.0004962525304965717,0.001667496941674794
238,0.0004054659499056849,0.00025434132280511396,0.0005581807693582448,0.000804728492311748,0.00011743290239923727,0.0009938840127172303,0.0009827838970869775,0.0007710428227234783,0.0016392766157486325
239,0.0003611988137832798,0.00028221113474204574,0.000491676090868219,0.0006874446595023531,0.00015608938946523113,0.0010727089309841885,0.0009994041688616091,0.0008820078465601339,0.0017441204039833297
240,0.00030065755717165806,0.00027289819666488917,0.0003901968333865224,0.0005970812829184354,7.938253048673491e-05,0.0007741328574502163,0.0008038336935106015,0.0004858982051605229,0.0015214054769659069
241,0.0003778536202994607,0.0002541434166413568,0.0006254707026315124,0.0005323428064495227,8.176545161403916e-05,0.0008241635749409741,0.00081771001600164,0.0006943615619602423,0.00121412005329101
242,0.000293998715705881,0.00026513531655575405,0.00050157837250491,0.0004740897863223325,7.53866474176774e-05,0.0013118555261916014,0.0008134808409603529,0.0005332321083121005,0.0014803369193936466
243,0.0006729869631244911,0.00026761736930764403,0.0010833923754032782,0.0005450836432107974,8.583420950348466e-05,0.001108312510744626,0.000958743137830556,0.0005190465386907746,0.0021739332006437727
244,0.00039293741912584655,0.00024838328643024576,0.000762751288462264,0.0004723940875517144,0.00010167188608264532,0.00117117876252135,0.0008363907709708857,0.0006046058087091301,0.0012210572754132543
245,0.000672011114663034,0.0003630409305703312,0.0015780267862253066,0.0005231136369356541,4.718343852224713e-05,0.001378868530792811,0.0010670800050509221,0.0009016917132588629,0.0017227607591558006
246,0.00034345240527201105,0.0002563165298526485,0.000983216235024834,0.001017031800401419,0.00014621441341697126,0.0021227269974953516,0.001644051993180426,0.000967108934627905,0.00266389539255769
247,0.0003522832399239471,0.0002609821028723913,0.0009186354855017802,0.000586928239990597,7.607278460375597e-05,0.0012242403037733321,0.0013592576189313996,0.0008722490834618762,0.001747897268676539
248,0.0003179273294256604,0.00021474116502785633,0.0003704669311169906,0.00047587915385527825,0.00011151697902623807,0.0008586767860302697,0.0008165295082285275,0.0004869003891605955,0.0011434478796894048
249,0.00028162926691629986,0.00026808534947479626,0.00034540937297156544,0.0007632898234791556,8.963957288701482e-05,0.0010901662114151894,0.0010623715314269392,0.0005989576581227056,0.0018213841178899783
250,0.0006138954025623478,0.0003439452265536442,0.0007430729122382005,0.0008425332492349424,0.00016859687918975192,0.0011092363045803431,0.0009742427335324372,0.0007096043037612301,0.0019583148203089957
251,0.00041417822579628853,0.0002560791493967044,0.0008862055262566502,0.0007160725089377297,0.0001580578507300522,0.0010783620958408166,0.0010076741808387323,0.0005924752190992933,0.001741428871645944
252,0.0003634088327666267,0.00027724931824736463,0.0009410269219895038,0.0005387878154521564,9.177034028395775e-05,0.001599768462667377,0.0011316806600694441,0.0004822080054607162,0.0025185756839602178
253,0.0002610743065288825,0.00022298812262269572,0.0003190120968041124,0.0005459142303716033,4.2373533502476736e-05,0.0009514619458407486,0.0005830136319100235,0.0004426972286375028,0.0010635444303202179
254,0.00028063192476169576,0.00021939098076426822,0.00040261849854224344,0.00038518744910925895,6.719877699980171e-05,0.0006325755841332393,0.0007622962633548316,0.0005708809503005872,0.0011042391954844519
255,0.00024515226321213904,0.0002255855868287833,0.00035339106243487833,0.00043776046972120826,4.947624680671997e-05,0.0008787699516172489,0.0005921529620891057,0.00043449154935604607,0.0011879367956743614
256,0.0002878693035346195,0.00022955181280856214,0.0005272879731564489,0.0004320937757036922,5.829010677033379e-05,0.0006640157272776892,0.0007496984072189271,0.0004964820431920089,0.0015067829033932707
257,0.00027216870633674104,0.0002142031176796263,0.0004788793418901619,0.0004939483836628345,6.518991571500407e-05,0.0011882438090870756,0.0009308647514952367,0.0005847624186336411,0.0016587505324245984
258,0.00039502915064619113,0.00024218647500049854,0.0011236441967936855,0.00039844811626846743,6.555460455896347e-05,0.0010102384410605148,0.0008081210096321516,0.0005525108063845618,0.001578721373989574
259,0.00026905523049975045,0.00016656645321208916,0.0005073426493684645,0.00043275854967514654,6.276828904780348e-05,0.001324572540295357,0.0008759785392561045,0.0004029889933921973,0.0017015659806890431
260,0.0003481933390110083,0.00025350407738462273,0.0006380231697063286,0.00041174201235225354,5.7215544645348156e-05,0.0008623173984145624,0.000881559448284689,0.0005582207844112078,0.0011894824556757057
261,0.0003935785733946611,0.000319664194360063,0.0005744843725787981,0.0003249258166175466,4.298712521118511e-05,0.0005984674765354135,0.0006462471883620468,0.0005514151042608671,0.0009134247862604399
262,0.0003569757270390926,0.00029409523712771327,0.0005489855834174341,0.00039257187508638544,5.5968910438290144e-05,0.0006500325065383684,0.0008407583924154459,0.000765605920778629,0.0009122104223937123
263,0.00047982613844701767,0.0002274398536078144,0.0013912538466014223,0.0005085490642842877,4.7970346586111424e-05,0.0008019340813193944,0.0010100320898248098,0.000511556954322691,0.0013046267620901914
264,0.0003269243053129484,0.00020629859742891065,0.0005209677710879914,0.00033823497595346564,3.022147076889078e-05,0.00045525412239963924,0.0004767677315601383,0.00031392550115767753,0.0007790849472996612
265,0.0003406497815362687,0.00024225167979216987,0.0005016877731417107,0.0003721748871212407,4.594845582674893e-05,0.000612812032368186,0.0006223200419565049,0.0005129969043406388,0.0010528774660652552
266,0.00032332237986655755,0.00026114800545173585,0.0004257074974170011,0.0003927550994654366,6.11110725566511e-05,0.0005554681141020742,0.0005339454774694861,0.0004574329015409473,0.0008687578279724071
267,0.00043828606216510095,0.00031415348913329817,0.0015842522342162312,0.00047193696148853154,6.526128579833983e-05,0.000673706503549166,0.0008638828624247578,0.0005144241775743655,0.0014198523164785835
268,0.0003007942679901769,0.0002609973303104145,0.0003229303690042806,0.0003864253750828823,6.875037682053715e-05,0.0008925055189743188,0.0007737238147154729,0.0005255171985001038,0.0014867172225891492
269,0.0002541879933562228,0.00021904401222961023,0.00034427315388601236,0.00037160925804495396,4.7778741880984e-05,0.0005377307508367547,0.0005733736501311894,0.00039982766635505686,0.000825943530050388
270,0.00032275273040178803,0.00023341306051908532,0.0004152226360252875,0.0003789359201340807,7.16147713969577e-05,0.0005480340420097164,0.0008658795799497576,0.0004946842107615997,0.0011772895618459957
271,0.00031398688641975567,0.00019886334950808867,0.00038818596241249365,0.00021553784574986738,4.270338453090144e-05,0.0008927265365394588,0.0005064510720195595,0.0003887799405789964,0.0009519548318226194
272,0.0002563924985942619,0.00023018704141078628,0.0002647305990538857,0.000477098644754408,5.551351472816905e-05,0.0008417022923795449,0.0006886817762878519,0.0005088296645086321,0.000831782555812296
273,0.00024652053383036806,0.00022023938265786558,0.0003927799145324309,0.00029100273368465866,3.620107184374359e-05,0.0006077994767866925,0.0005711136766173887,0.00040643558979375606,0.0008619860152096718
274,0.00034818462642705517,0.00021963903778087512,0.00045454534475523667,0.00046858196607182175,3.70571102225688e-05,0.0007203969651754453,0.0005295799329487745,0.00036775397159485423,0.0008427817527553046
275,0.0003332325549827628,0.0002624292424664944,0.0004489348507158405,0.00026609146324900387,2.818587878245956e-05,0.001231950258557575,0.00048710825308137794,0.00029019471633744105,0.0008330989857459517
276,0.00027419873909465334,0.00023026374896814128,0.00039470373909490907,0.00026354088328071115,3.7634450179017354e-05,0.0007468200721729429,0.0005322403555540082,0.00029090951607793126,0.001135002808610873
277,0.0003283452963902954,0.0002593194170173954,0.00034883899343957135,0.0002884163385739328,2.4483454627592658e-05,0.0008793915150167422,0.0004973496679293089,0.0002447112255485906,0.0010919186059261204
278,0.00028873313892790423,0.0002314478756793921,0.00036676665324616656,0.00031223504729706276,0.0,0.0007851363998933605,0.0004658956344768009,0.0003084459289871886,0.0006432975635284879
279,0.0002444406045999601,0.00015606545764686235,0.0006552762295529952,0.0003317929286589347,0.0,0.0008235717783973046,0.0006026890620451927,0.00024165232734499353,0.0011747325686555573
280,0.00036428352361151414,0.00019885572900056733,0.0004617603763852009,0.00026562544275178165,0.0,0.0004575496100747645,0.0005657757432051367,0.0002276727331839285,0.0009852277128062925
281,0.00039841045935104687,0.00017366183899003392,0.0006587986092732507,0.0002913987576749677,0.0,0.0007448484327920874,0.0006227198702690928,0.0003016212812183721,0.0008689392498423285
282,0.0005860611984293227,0.000248953390149107,0.0012787961773944871,0.0006505534761982864,0.0,0.0015172351942965528,0.0008600786932767394,0.0004999751228395044,0.0015590101198437011
283,0.0002729239355680569,0.00017121330588337202,0.0005536584834005243,0.0005809537055437034,0.0,0.0009010728959883607,0.0006850434321774097,0.0004061465554141676,0.0018627531489603271
284,0.00021334703476304196,0.00017415720731861836,0.0002610104866262453,0.00047340043703588466,0.0,0.0010472153100651931,0.0005632117183674899,0.0002439547359691043,0.0013337641499794202
285,0.0004188366451923142,0.000256437113100971,0.0006308807704390773,0.00045842494667006,0.0,0.0009339422174269836,0.0005364652067921922,0.0003483605173418401,0.001219403776365701
286,0.00023554066335074148,0.00016863673191358915,0.00034602110375376227,0.0002552890782086332,0.0,0.0006791015151977807,0.0004634819322050057,0.0002498234741526418,0.001238670468391251
287,0.0002807724854945598,0.00017599837698219412,0.0003303600698497666,0.0003794030811864546,0.0,0.0005519604138057802,0.0004739446415650334,0.0001996831562802983,0.0010450806797350641
288,0.0003046647727274232,0.00019097981701994286,0.00032122459071245947,0.0004997027053137561,0.0,0.0006502352975540921,0.0006709511658718523,0.0003330621818160961,0.0009643141239660328
289,0.0003426288747101695,0.0002461029523688186,0.00040870497756066395,0.0002888199822046788,0.0,0.0006033170403554797,0.0006038135002435685,0.00033326912358261444,0.0011934645094036924
290,0.0002814363100653698,0.00018709546096452656,0.00034471073893702563,0.00044802047269419085,0.0,0.0007107602399632843,0.0006347609818234956,0.0003671521665577038,0.0007811495655859198
291,0.0002565352437142593,0.00019827793630845786,0.0005048431959673649,0.00033680353441309667,0.0,0.0009767466013163473,0.0006195840023364547,0.00048252256305203066,0.0011441799136479446
292,0.00029185177156794645,0.00019936062559085238,0.00042976324391952835,0.00048329650814083906,0.0,0.0008506044876572582,0.0008743521158053411,0.0005424854047694437,0.0011936938391194423
293,0.000234271507197919,0.00017813814235821007,0.0004396614746939716,0.0004199919825023104,0.0,0.0009539131353806732,0.0005574006023221634,0.00025040047952286257,0.0012895115509696123
294,0.00034698993777786363,0.00023431818609328343,0.0007098164003227253,0.0003412572194445349,0.0,0.0004737691017643067,0.0005880246048790608,0.00041266018674603674,0.0009588504564586324
295,0.0003313201593441047,0.00023365289749188188,0.00040234035826750215,0.00032351988006411737,0.0,0.0009433623323456215,0.0008883992768728599,0.00043936843874664035,0.0013495654934028833
296,0.0002702811063652281,0.00022401252315019552,0.00037667370658643726,0.0002872126663130693,0.0,0.0006366906679025476,0.0007312150718974245,0.00032389258879587127,0.0012330074746426901
297,0.00026981080966965326,0.00023345385937077767,0.0007403729323253083,0.0002332778914883091,0.0,0.0004462234720022864,0.0004023013866599907,0.0002977619017995092,0.0007379282242277002
298,0.00027236773550121877,0.0002238724739749846,0.0003242483918259589,0.00025192892393502035,0.0,0.0004235309346225446,0.0005375177586279272,0.0003729770563713902,0.0007002108631638468
299,0.00025220534175635756,0.0001622448339367437,0.00033550211824871193,0.0001874058499747955,0.0,0.00040423992811850786,0.00034578518599659045,0.00026734883550116894,0.0005618403452859644
300,0.0002586155022989636,0.00018762030787382916,0.0008390695775303367,0.0002307045276437202,0.0,0.0015980080314357504,0.0005703494307698076,0.00026967104595306,0.0014491871659173998
