,no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),no_mom | count | sketch_size = m/4 = 2 | residual_norms (median),no_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),no_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (median),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (median),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile)
405,,,,,,,0.00020483751321662982,4.7476479673066625e-05,0.0002650184080503047,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00018636691216973163,0.00016163060667457116,0.000227226741732012,,,
406,,,,,,,0.00013867425327521567,2.5027428936402713e-05,0.00018984664210794716,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00016520223758948453,0.0001280121486673124,0.00021371863466136247,,,
407,,,,,,,0.00013989217927956203,2.5787580339632018e-05,0.00021247510773922976,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0001787939701290088,0.0001181019628801908,0.00021440455020872183,,,
408,,,,,,,0.000146107110900691,2.6839217243123432e-05,0.0002493787508322634,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0001478905110932395,0.0001126604845361645,0.00018171492198733574,,,
409,,,,,,,0.00018451749677401167,2.709940629449637e-05,0.0003117005757505913,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00022527179077176006,0.00011733775125091469,0.0002732065921887354,,,
410,,,,,,,0.0001656280399536266,3.603313827862412e-05,0.0003512882184035391,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0002655615787276528,0.00013050712618611557,0.00030939355606872767,,,
411,,,,,,,0.00014994764923465708,2.898212855469873e-05,0.0002970522325526415,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00018526153183126852,0.00011587675983975238,0.00028609693104341923,,,
412,,,,,,,0.00023165313802332377,3.507306501471666e-05,0.0003477781211358436,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0001290558736309175,0.00012421655856152604,0.00033935183540824285,,,
413,,,,,,,0.00018372543378738495,2.6175513352034702e-05,0.0003037059409939951,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00016419545180052257,0.00012692496544562434,0.00024836858279361854,,,
414,,,,,,,0.00017602709309565156,3.6934512664442246e-05,0.00028718407625203833,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00015029445259255575,0.00011860555671336774,0.00023902715692256172,,,
415,,,,,,,0.00023662646654099164,4.037066783321786e-05,0.000407480817559194,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00020001083883211372,0.00013021366580660804,0.0003147374694288623,,,
416,,,,,,,0.0002496274794248787,6.0337841846225436e-05,0.00029207659893228707,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0002540409096495153,0.00013333892754710357,0.00031810051410169755,,,
417,,,,,,,0.0003802354021374214,4.625096279288959e-05,0.0006701666631420104,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00018622374833390277,0.00015392082600877753,0.0004177317208799953,,,
418,,,,,,,0.00021852531261466054,4.457227159197519e-05,0.00034268188325069736,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00021065665454519705,0.00011992313238653264,0.0004097459758695194,,,
419,,,,,,,0.00016953697148216752,3.5375245855025126e-05,0.0002685929862928046,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00020515042779810063,0.00015081674160166543,0.0002566836135253684,,,
420,,,,,,,0.0001917766162336604,3.174225693005005e-05,0.00030631857277226563,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00015917034106536379,0.00014998594540509253,0.00029079192721879235,,,
421,,,,,,,0.00017053304979956963,3.0424098468420455e-05,0.000244800707498771,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00020244679247982423,0.00011608719406142836,0.0003333189199491178,,,
422,,,,,,,0.00016959293624943663,3.495467220913419e-05,0.0002473950588840796,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00021458282758835445,0.00011553972945884304,0.00038814462502456297,,,
423,,,,,,,0.0001215183139646098,2.600823018844622e-05,0.00020637326680615563,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00017878447930155233,0.00010948646324733504,0.0002503757316937193,,,
424,,,,,,,0.000171114902001702,3.565674684119481e-05,0.0002843706992022252,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00021044209982021056,3.4164114455713855e-05,0.000309306183520955,,,
425,,,,,,,0.0001290452788415848,2.6935152783927415e-05,0.00045293641935386714,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0001934964321873879,3.1530478421347445e-05,0.0003316762203703188,,,
426,,,,,,,0.00016818463605103691,3.651533920255961e-05,0.000232038287484743,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00016286160271173782,3.4899564125851805e-05,0.0002217447351049723,,,
427,,,,,,,0.00018026506229018062,2.3940760056472656e-05,0.0002690416411786166,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0001457129902820795,2.1523572988506886e-05,0.000260726171849649,,,
428,,,,,,,0.00010335038134969907,0.0,0.00016250567018437188,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00013549285365197034,0.0,0.00023199632051205192,,,
429,,,,,,,0.00011769806385773537,0.0,0.00019334289757589037,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.00014790708904114855,0.0,0.00030776406128482257,,,
430,,,,,,,0.00016176542748731824,0.0,0.00023354842366982766,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0001991804061233307,0.0,0.00034620344514396987,,,
431,,,,,,,9.371217255561945e-05,0.0,0.0002291753199590582,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,6.564615937411121e-05,0.0,0.00022186705711594652,,,
432,,,,,,,0.0,0.0,0.00019090622689251673,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,4.756353828911179e-05,0.0,0.00014615193527719886,,,
433,,,,,,,0.0,0.0,0.0002064079335141086,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0002645248552477455,,,
434,,,,,,,0.0,0.0,0.00016197333411511764,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00021979073351408563,,,
435,,,,,,,0.0,0.0,0.00020817606561207672,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00016373028422595926,,,
436,,,,,,,0.0,0.0,0.0001601800804099451,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00017163162766036097,,,
437,,,,,,,0.0,0.0,0.0002020990167301455,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00020198837780984857,,,
438,,,,,,,0.0,0.0,0.0001750830558218404,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0001897934642493485,,,
439,,,,,,,0.0,0.0,0.00021526637925603303,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00014477725050890793,,,
440,,,,,,,0.0,0.0,0.0002008270099867749,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0002529050776170194,,,
441,,,,,,,0.0,0.0,0.00022200855628226823,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0002205415652316481,,,
442,,,,,,,0.0,0.0,0.00022883079996573834,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0002087291166060536,,,
443,,,,,,,0.0,0.0,0.000236444331050385,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00018410908789696077,,,
444,,,,,,,0.0,0.0,0.00024823633331627393,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0002467631907491347,,,
445,,,,,,,0.0,0.0,0.0001634552314263541,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00022283001647484106,,,
446,,,,,,,0.0,0.0,0.00016281455950808142,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0002113921015305444,,,
447,,,,,,,0.0,0.0,0.0002008010490537339,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00014703920513896784,,,
448,,,,,,,0.0,0.0,0.00016244341003706107,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00010539430562119193,,,
449,,,,,,,0.0,0.0,0.00019465979477927694,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00010941203848385437,,,
450,,,,,,,0.0,0.0,0.0002741971473535131,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00018784282349450677,,,
451,,,,,,,0.0,0.0,0.0001741549602899578,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0002022647494479152,,,
452,,,,,,,0.0,0.0,0.00020061056529529386,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.992613602065992e-05,,,
453,,,,,,,0.0,0.0,0.0001711064670253112,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00011595392308230709,,,
454,,,,,,,0.0,0.0,0.00016477309866765966,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.336289258890428e-05,,,
455,,,,,,,0.0,0.0,0.00032827425044813286,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00013861706375352173,,,
456,,,,,,,0.0,0.0,0.0001969133129186588,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00015908179723786456,,,
457,,,,,,,0.0,0.0,0.00018278675286878302,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00017229957643816911,,,
458,,,,,,,0.0,0.0,0.00018157978170279875,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00012115530135269036,,,
459,,,,,,,0.0,0.0,0.00031745124514938734,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00013022848015995365,,,
460,,,,,,,0.0,0.0,0.00014784367516216547,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0001326936347978597,,,
461,,,,,,,0.0,0.0,0.00013853557151692484,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.782657045771748e-05,,,
462,,,,,,,0.0,0.0,0.00016462523612647753,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.354536425862026e-05,,,
463,,,,,,,0.0,0.0,0.00021464913445369045,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00012252627783144665,,,
464,,,,,,,0.0,0.0,0.00017208917739188468,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00010571272709298038,,,
465,,,,,,,0.0,0.0,0.00014248337741805698,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.367484957266056e-05,,,
466,,,,,,,0.0,0.0,0.00017520760480365787,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,7.607156758347453e-05,,,
467,,,,,,,0.0,0.0,0.00020425752389248783,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,7.821933718423854e-05,,,
468,,,,,,,0.0,0.0,0.0001649563531407164,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00011103520921183614,,,
469,,,,,,,0.0,0.0,0.0001706106661735294,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.000120562876025966,,,
470,,,,,,,0.0,0.0,0.00017665539351386614,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.891030860435252e-05,,,
471,,,,,,,0.0,0.0,0.00014006994152846944,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.698031901513267e-05,,,
472,,,,,,,0.0,0.0,8.399346081756571e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.66551811695371e-05,,,
473,,,,,,,0.0,0.0,8.198460279456202e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00011009637177356583,,,
474,,,,,,,0.0,0.0,9.13680072011104e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00010810614862993319,,,
475,,,,,,,0.0,0.0,0.00013191348246161677,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.267667576019436e-05,,,
476,,,,,,,0.0,0.0,0.00015217202823067356,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00010302096680997911,,,
477,,,,,,,0.0,0.0,7.916651092290298e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00011946530857064413,,,
478,,,,,,,0.0,0.0,9.862780533547535e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.435640678702463e-05,,,
479,,,,,,,0.0,0.0,6.844876532328498e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00011271866865872548,,,
480,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.56831662227111e-05,,,
481,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.931971621065109e-05,,,
482,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00010400870486767701,,,
483,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00012427988203704042,,,
484,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.843767813697452e-05,,,
485,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.92328387638561e-05,,,
486,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.239955771215751e-05,,,
487,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.874056592705296e-05,,,
488,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.829753810087443e-05,,,
489,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.736552897244698e-05,,,
490,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010670983141895358,,,
491,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.633025472497695e-05,,,
492,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013545957397438486,,,
493,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002427512625330258,,,
494,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011656954578073322,,,
495,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001308107510543272,,,
496,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.991338875678004e-05,,,
497,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.58378091937952e-05,,,
498,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.428063722408832e-05,,,
499,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
500,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
501,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
502,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
503,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
504,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
505,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
506,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
507,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
508,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
509,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
510,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
511,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
512,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
513,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
514,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
515,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
516,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
517,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
518,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
519,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
520,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
521,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
522,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
523,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
524,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
525,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
526,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
527,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
528,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
529,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
530,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
531,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
532,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
533,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
534,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
535,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
536,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
537,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
538,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
539,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
540,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
541,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
542,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
543,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
544,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
545,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
546,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
547,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
548,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
549,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
550,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
551,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
552,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
553,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
554,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
555,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
556,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
557,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
558,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
559,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
560,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
561,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
562,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
563,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
564,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
565,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
566,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
567,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
568,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
569,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
570,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
571,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
572,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
573,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
574,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
575,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
576,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
577,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
578,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
579,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
580,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
581,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
582,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
583,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
584,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
585,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
586,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
