,rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
168,,,,,,,0.016893202876678486,0.016893202876678486,0.016893202876678486,0.00010584591370485531,0.00010584591370485531,0.00010584591370485531
169,,,,,,,0.016453028245058038,0.016453028245058038,0.016453028245058038,0.00010691350140553342,0.00010691350140553342,0.00010691350140553342
170,,,,,,,0.002620233708828059,0.002620233708828059,0.002620233708828059,0.00010644873561447544,0.00010644873561447544,0.00010644873561447544
171,,,,,,,0.0026092521075965006,0.0026092521075965006,0.0026092521075965006,0.00010591331817006312,0.00010591331817006312,0.00010591331817006312
172,,,,,,,0.00860585322518748,0.00860585322518748,0.00860585322518748,0.00010658405215964387,0.00010658405215964387,0.00010658405215964387
173,,,,,,,0.015006704305016607,0.015006704305016607,0.015006704305016607,0.00010653545289855413,0.00010653545289855413,0.00010653545289855413
174,,,,,,,0.015783303078601395,0.015783303078601395,0.015783303078601395,0.00010487002022909661,0.00010487002022909661,0.00010487002022909661
175,,,,,,,0.01475559169225009,0.01475559169225009,0.01475559169225009,0.00010542099795004209,0.00010542099795004209,0.00010542099795004209
176,,,,,,,0.014442766296644764,0.014442766296644764,0.014442766296644764,0.00010468340224960324,0.00010468340224960324,0.00010468340224960324
177,,,,,,,0.01339434240082887,0.01339434240082887,0.01339434240082887,0.00010552766301717904,0.00010552766301717904,0.00010552766301717904
178,,,,,,,0.012028249650116694,0.012028249650116694,0.012028249650116694,0.00010295772365426766,0.00010295772365426766,0.00010295772365426766
179,,,,,,,0.01395442153754904,0.01395442153754904,0.01395442153754904,0.00010301203783886618,0.00010301203783886618,0.00010301203783886618
180,,,,,,,0.01666760708032646,0.01666760708032646,0.01666760708032646,0.00010250788125063755,0.00010250788125063755,0.00010250788125063755
181,,,,,,,0.0171154967675349,0.0171154967675349,0.0171154967675349,0.0001023761409301558,0.0001023761409301558,0.0001023761409301558
182,,,,,,,0.016485194403167005,0.016485194403167005,0.016485194403167005,0.00010380062510631123,0.00010380062510631123,0.00010380062510631123
183,,,,,,,0.015180162781976448,0.015180162781976448,0.015180162781976448,0.00010424938808075824,0.00010424938808075824,0.00010424938808075824
184,,,,,,,0.013831382866046958,0.013831382866046958,0.013831382866046958,0.0001036764147074982,0.0001036764147074982,0.0001036764147074982
185,,,,,,,0.013726920411965654,0.013726920411965654,0.013726920411965654,0.00010402103348887243,0.00010402103348887243,0.00010402103348887243
186,,,,,,,0.015434111355329027,0.015434111355329027,0.015434111355329027,0.00010296959745544288,0.00010296959745544288,0.00010296959745544288
187,,,,,,,0.01631807154817633,0.01631807154817633,0.01631807154817633,0.0001035411181640676,0.0001035411181640676,0.0001035411181640676
188,,,,,,,0.01668745143661435,0.01668745143661435,0.01668745143661435,0.00010345553553542135,0.00010345553553542135,0.00010345553553542135
189,,,,,,,0.016609792503557638,0.016609792503557638,0.016609792503557638,0.00010315091753642822,0.00010315091753642822,0.00010315091753642822
190,,,,,,,0.015299884360659863,0.015299884360659863,0.015299884360659863,0.00010426647341411582,0.00010426647341411582,0.00010426647341411582
191,,,,,,,0.014304292824488026,0.014304292824488026,0.014304292824488026,0.00010426500837342621,0.00010426500837342621,0.00010426500837342621
192,,,,,,,0.01262210869192509,0.01262210869192509,0.01262210869192509,0.00010414803746082843,0.00010414803746082843,0.00010414803746082843
193,,,,,,,0.013284581714005995,0.013284581714005995,0.013284581714005995,0.00010344911500951147,0.00010344911500951147,0.00010344911500951147
194,,,,,,,0.01399015262605528,0.01399015262605528,0.01399015262605528,0.00010415361758960884,0.00010415361758960884,0.00010415361758960884
195,,,,,,,0.015425301451169274,0.015425301451169274,0.015425301451169274,0.00010320232120710847,0.00010320232120710847,0.00010320232120710847
196,,,,,,,0.015366682255390682,0.015366682255390682,0.015366682255390682,0.00010281972900019623,0.00010281972900019623,0.00010281972900019623
197,,,,,,,0.015262385743832011,0.015262385743832011,0.015262385743832011,0.00010178121190289034,0.00010178121190289034,0.00010178121190289034
198,,,,,,,0.016772350307762564,0.016772350307762564,0.016772350307762564,0.0001026897268835689,0.0001026897268835689,0.0001026897268835689
199,,,,,,,0.017135125153254768,0.017135125153254768,0.017135125153254768,0.00010308160247819465,0.00010308160247819465,0.00010308160247819465
200,,,,,,,0.015464454020540273,0.015464454020540273,0.015464454020540273,0.0001031320163948171,0.0001031320163948171,0.0001031320163948171
201,,,,,,,0.013908073710294011,0.013908073710294011,0.013908073710294011,0.00010329463890968063,0.00010329463890968063,0.00010329463890968063
202,,,,,,,0.014496892010816116,0.014496892010816116,0.014496892010816116,0.0001027410262029475,0.0001027410262029475,0.0001027410262029475
203,,,,,,,0.014842937646325036,0.014842937646325036,0.014842937646325036,0.00010365242853660775,0.00010365242853660775,0.00010365242853660775
204,,,,,,,0.01586775234763282,0.01586775234763282,0.01586775234763282,0.00010318462709523336,0.00010318462709523336,0.00010318462709523336
205,,,,,,,0.015497097487491339,0.015497097487491339,0.015497097487491339,0.00010392754830724445,0.00010392754830724445,0.00010392754830724445
206,,,,,,,0.015456864767806085,0.015456864767806085,0.015456864767806085,0.00010313839632642285,0.00010313839632642285,0.00010313839632642285
207,,,,,,,0.014586092252046066,0.014586092252046066,0.014586092252046066,0.00010406818620056834,0.00010406818620056834,0.00010406818620056834
208,,,,,,,0.014246947162593407,0.014246947162593407,0.014246947162593407,0.00010342060887386483,0.00010342060887386483,0.00010342060887386483
209,,,,,,,0.014603479031585834,0.014603479031585834,0.014603479031585834,0.00010314965883206841,0.00010314965883206841,0.00010314965883206841
210,,,,,,,0.01539510962926903,0.01539510962926903,0.01539510962926903,0.0001039248679508999,0.0001039248679508999,0.0001039248679508999
211,,,,,,,0.01611958550348442,0.01611958550348442,0.01611958550348442,0.0001026220366575945,0.0001026220366575945,0.0001026220366575945
212,,,,,,,0.01604198359366505,0.01604198359366505,0.01604198359366505,0.00010249356718690849,0.00010249356718690849,0.00010249356718690849
213,,,,,,,0.01512237418282075,0.01512237418282075,0.01512237418282075,0.00010239969609024813,0.00010239969609024813,0.00010239969609024813
214,,,,,,,0.01474005767926365,0.01474005767926365,0.01474005767926365,0.00010098261105031086,0.00010098261105031086,0.00010098261105031086
215,,,,,,,0.01555097263451247,0.01555097263451247,0.01555097263451247,0.00010084690038279038,0.00010084690038279038,0.00010084690038279038
216,,,,,,,0.016753286860619648,0.016753286860619648,0.016753286860619648,0.00010266472877400358,0.00010266472877400358,0.00010266472877400358
217,,,,,,,0.017863221854557274,0.017863221854557274,0.017863221854557274,0.00010165586997815412,0.00010165586997815412,0.00010165586997815412
218,,,,,,,0.01771030867442916,0.01771030867442916,0.01771030867442916,0.00010196790733556437,0.00010196790733556437,0.00010196790733556437
219,,,,,,,0.016241232178559568,0.016241232178559568,0.016241232178559568,0.00010230321652508585,0.00010230321652508585,0.00010230321652508585
220,,,,,,,0.014329655707916045,0.014329655707916045,0.014329655707916045,0.00010240636916148421,0.00010240636916148421,0.00010240636916148421
221,,,,,,,0.014920965724096609,0.014920965724096609,0.014920965724096609,0.00010199201319751347,0.00010199201319751347,0.00010199201319751347
222,,,,,,,0.01641262760906291,0.01641262760906291,0.01641262760906291,0.00010098489772971997,0.00010098489772971997,0.00010098489772971997
223,,,,,,,0.015737253965254123,0.015737253965254123,0.015737253965254123,0.00010243822963304597,0.00010243822963304597,0.00010243822963304597
224,,,,,,,0.015580851164339677,0.015580851164339677,0.015580851164339677,0.00010162815507364812,0.00010162815507364812,0.00010162815507364812
225,,,,,,,0.01457808897620838,0.01457808897620838,0.01457808897620838,0.00010225027919027816,0.00010225027919027816,0.00010225027919027816
226,,,,,,,0.014892570588610246,0.014892570588610246,0.014892570588610246,0.00010070353947543981,0.00010070353947543981,0.00010070353947543981
227,,,,,,,0.015824381197900538,0.015824381197900538,0.015824381197900538,9.96868645090399e-05,9.96868645090399e-05,9.96868645090399e-05
228,,,,,,,0.016278175073092593,0.016278175073092593,0.016278175073092593,,,
229,,,,,,,0.017165279983734356,0.017165279983734356,0.017165279983734356,,,
230,,,,,,,0.016204429316776226,0.016204429316776226,0.016204429316776226,,,
231,,,,,,,0.01585960951544405,0.01585960951544405,0.01585960951544405,,,
232,,,,,,,0.015862684079217777,0.015862684079217777,0.015862684079217777,,,
233,,,,,,,0.01687076832317171,0.01687076832317171,0.01687076832317171,,,
234,,,,,,,0.016153532554886163,0.016153532554886163,0.016153532554886163,,,
235,,,,,,,0.01524741483643589,0.01524741483643589,0.01524741483643589,,,
236,,,,,,,0.01567027431803949,0.01567027431803949,0.01567027431803949,,,
237,,,,,,,0.016349468144582092,0.016349468144582092,0.016349468144582092,,,
238,,,,,,,0.016442630085811025,0.016442630085811025,0.016442630085811025,,,
239,,,,,,,0.01670896715721826,0.01670896715721826,0.01670896715721826,,,
240,,,,,,,0.015985843305094494,0.015985843305094494,0.015985843305094494,,,
241,,,,,,,0.016026909110181727,0.016026909110181727,0.016026909110181727,,,
242,,,,,,,0.016885525572467405,0.016885525572467405,0.016885525572467405,,,
243,,,,,,,0.016682508700988426,0.016682508700988426,0.016682508700988426,,,
244,,,,,,,0.01732229283292215,0.01732229283292215,0.01732229283292215,,,
245,,,,,,,0.01785006972177779,0.01785006972177779,0.01785006972177779,,,
246,,,,,,,0.017279577129874466,0.017279577129874466,0.017279577129874466,,,
247,,,,,,,0.015379121888366883,0.015379121888366883,0.015379121888366883,,,
248,,,,,,,0.015133246191351748,0.015133246191351748,0.015133246191351748,,,
249,,,,,,,0.015933302794077838,0.015933302794077838,0.015933302794077838,,,
250,,,,,,,0.016338777250899394,0.016338777250899394,0.016338777250899394,,,
251,,,,,,,0.015693690706641963,0.015693690706641963,0.015693690706641963,,,
252,,,,,,,0.01571495954552951,0.01571495954552951,0.01571495954552951,,,
253,,,,,,,0.01587911534676636,0.01587911534676636,0.01587911534676636,,,
254,,,,,,,0.01594343922163876,0.01594343922163876,0.01594343922163876,,,
255,,,,,,,0.016171769045374224,0.016171769045374224,0.016171769045374224,,,
256,,,,,,,0.015758082219980134,0.015758082219980134,0.015758082219980134,,,
257,,,,,,,0.01612693761475035,0.01612693761475035,0.01612693761475035,,,
258,,,,,,,0.016052804942423293,0.016052804942423293,0.016052804942423293,,,
259,,,,,,,0.015936937407431614,0.015936937407431614,0.015936937407431614,,,
260,,,,,,,0.016046282918789314,0.016046282918789314,0.016046282918789314,,,
261,,,,,,,0.01607759848431917,0.01607759848431917,0.01607759848431917,,,
262,,,,,,,0.015660117177308086,0.015660117177308086,0.015660117177308086,,,
263,,,,,,,0.015225026974894432,0.015225026974894432,0.015225026974894432,,,
264,,,,,,,0.01641553915386561,0.01641553915386561,0.01641553915386561,,,
265,,,,,,,0.01691908094316193,0.01691908094316193,0.01691908094316193,,,
266,,,,,,,0.016603816373562737,0.016603816373562737,0.016603816373562737,,,
267,,,,,,,0.01626855488158036,0.01626855488158036,0.01626855488158036,,,
268,,,,,,,0.01674780840242891,0.01674780840242891,0.01674780840242891,,,
269,,,,,,,0.016385595398597495,0.016385595398597495,0.016385595398597495,,,
270,,,,,,,0.016266212897397096,0.016266212897397096,0.016266212897397096,,,
271,,,,,,,0.01569810050009985,0.01569810050009985,0.01569810050009985,,,
272,,,,,,,0.014765984530719674,0.014765984530719674,0.014765984530719674,,,
273,,,,,,,0.014149117327808053,0.014149117327808053,0.014149117327808053,,,
274,,,,,,,0.014105381636264624,0.014105381636264624,0.014105381636264624,,,
275,,,,,,,0.015087911918242637,0.015087911918242637,0.015087911918242637,,,
276,,,,,,,0.016041558842197302,0.016041558842197302,0.016041558842197302,,,
277,,,,,,,0.016693204599586405,0.016693204599586405,0.016693204599586405,,,
278,,,,,,,0.01679604154129712,0.01679604154129712,0.01679604154129712,,,
279,,,,,,,0.01616269192014591,0.01616269192014591,0.01616269192014591,,,
280,,,,,,,0.015845610575686935,0.015845610575686935,0.015845610575686935,,,
281,,,,,,,0.015924205498939588,0.015924205498939588,0.015924205498939588,,,
282,,,,,,,0.01639736784977667,0.01639736784977667,0.01639736784977667,,,
283,,,,,,,0.016581695634859034,0.016581695634859034,0.016581695634859034,,,
284,,,,,,,0.0021278638052998496,0.0021278638052998496,0.0021278638052998496,,,
285,,,,,,,0.002114497989241471,0.002114497989241471,0.002114497989241471,,,
286,,,,,,,0.006666958136092136,0.006666958136092136,0.006666958136092136,,,
287,,,,,,,0.014656516036107075,0.014656516036107075,0.014656516036107075,,,
288,,,,,,,0.015342730678179404,0.015342730678179404,0.015342730678179404,,,
289,,,,,,,0.01370976108557279,0.01370976108557279,0.01370976108557279,,,
290,,,,,,,0.012594935763322681,0.012594935763322681,0.012594935763322681,,,
291,,,,,,,0.011938689536062565,0.011938689536062565,0.011938689536062565,,,
292,,,,,,,0.01301682465247664,0.01301682465247664,0.01301682465247664,,,
293,,,,,,,0.012446676296287481,0.012446676296287481,0.012446676296287481,,,
294,,,,,,,0.013708978184139091,0.013708978184139091,0.013708978184139091,,,
295,,,,,,,0.013343300387914103,0.013343300387914103,0.013343300387914103,,,
296,,,,,,,0.012295055590604183,0.012295055590604183,0.012295055590604183,,,
297,,,,,,,0.012665637685022732,0.012665637685022732,0.012665637685022732,,,
298,,,,,,,0.012628774677004807,0.012628774677004807,0.012628774677004807,,,
299,,,,,,,0.013820070725223808,0.013820070725223808,0.013820070725223808,,,
300,,,,,,,0.01465742009222232,0.01465742009222232,0.01465742009222232,,,
301,,,,,,,0.01438366209155226,0.01438366209155226,0.01438366209155226,,,
302,,,,,,,0.014765750233080271,0.014765750233080271,0.014765750233080271,,,
303,,,,,,,0.0134453145579413,0.0134453145579413,0.0134453145579413,,,
304,,,,,,,0.012736987845319807,0.012736987845319807,0.012736987845319807,,,
305,,,,,,,0.011360043690296147,0.011360043690296147,0.011360043690296147,,,
306,,,,,,,0.012846171399640977,0.012846171399640977,0.012846171399640977,,,
307,,,,,,,0.015419382200864338,0.015419382200864338,0.015419382200864338,,,
308,,,,,,,0.015888106205013536,0.015888106205013536,0.015888106205013536,,,
309,,,,,,,0.015067401985032453,0.015067401985032453,0.015067401985032453,,,
310,,,,,,,0.01477505721241767,0.01477505721241767,0.01477505721241767,,,
311,,,,,,,0.01456402280186287,0.01456402280186287,0.01456402280186287,,,
312,,,,,,,0.014088054396205033,0.014088054396205033,0.014088054396205033,,,
313,,,,,,,0.012776281297880963,0.012776281297880963,0.012776281297880963,,,
314,,,,,,,0.013816403292938739,0.013816403292938739,0.013816403292938739,,,
315,,,,,,,0.014800438749399578,0.014800438749399578,0.014800438749399578,,,
316,,,,,,,0.014977779254104935,0.014977779254104935,0.014977779254104935,,,
317,,,,,,,0.014939321475852033,0.014939321475852033,0.014939321475852033,,,
318,,,,,,,0.014583238517780291,0.014583238517780291,0.014583238517780291,,,
319,,,,,,,0.012865736277457993,0.012865736277457993,0.012865736277457993,,,
320,,,,,,,0.012564619945035528,0.012564619945035528,0.012564619945035528,,,
321,,,,,,,0.013609451223797742,0.013609451223797742,0.013609451223797742,,,
322,,,,,,,0.014461894799369199,0.014461894799369199,0.014461894799369199,,,
323,,,,,,,0.013159669870237112,0.013159669870237112,0.013159669870237112,,,
324,,,,,,,0.013706671036017165,0.013706671036017165,0.013706671036017165,,,
325,,,,,,,0.014313083973843243,0.014313083973843243,0.014313083973843243,,,
326,,,,,,,0.014337142478295239,0.014337142478295239,0.014337142478295239,,,
327,,,,,,,0.014392882786715029,0.014392882786715029,0.014392882786715029,,,
328,,,,,,,0.013463063396271563,0.013463063396271563,0.013463063396271563,,,
329,,,,,,,0.012392162111541047,0.012392162111541047,0.012392162111541047,,,
330,,,,,,,0.012539158770318238,0.012539158770318238,0.012539158770318238,,,
331,,,,,,,0.01336811172393148,0.01336811172393148,0.01336811172393148,,,
332,,,,,,,0.014154954381839021,0.014154954381839021,0.014154954381839021,,,
333,,,,,,,0.015079850947815453,0.015079850947815453,0.015079850947815453,,,
334,,,,,,,0.014461269154459368,0.014461269154459368,0.014461269154459368,,,
335,,,,,,,0.013814967138941174,0.013814967138941174,0.013814967138941174,,,
336,,,,,,,0.013269915922882172,0.013269915922882172,0.013269915922882172,,,
337,,,,,,,0.013723539474266282,0.013723539474266282,0.013723539474266282,,,
338,,,,,,,0.013551580344104428,0.013551580344104428,0.013551580344104428,,,
339,,,,,,,0.01433719250309617,0.01433719250309617,0.01433719250309617,,,
340,,,,,,,0.014533865258744257,0.014533865258744257,0.014533865258744257,,,
341,,,,,,,0.014442181087025554,0.014442181087025554,0.014442181087025554,,,
342,,,,,,,0.001979239663164471,0.001979239663164471,0.001979239663164471,,,
343,,,,,,,0.0019278659157712728,0.0019278659157712728,0.0019278659157712728,,,
344,,,,,,,0.00630305650578631,0.00630305650578631,0.00630305650578631,,,
345,,,,,,,0.011161806475327718,0.011161806475327718,0.011161806475327718,,,
346,,,,,,,0.012479686517914887,0.012479686517914887,0.012479686517914887,,,
347,,,,,,,0.011248924826399036,0.011248924826399036,0.011248924826399036,,,
348,,,,,,,0.010136709187936781,0.010136709187936781,0.010136709187936781,,,
349,,,,,,,0.011294956591744931,0.011294956591744931,0.011294956591744931,,,
350,,,,,,,0.014003815691578603,0.014003815691578603,0.014003815691578603,,,
351,,,,,,,0.013699012775160519,0.013699012775160519,0.013699012775160519,,,
352,,,,,,,0.01156102353640694,0.01156102353640694,0.01156102353640694,,,
353,,,,,,,0.009889884141008276,0.009889884141008276,0.009889884141008276,,,
354,,,,,,,0.009852905874701817,0.009852905874701817,0.009852905874701817,,,
355,,,,,,,0.010952223143665424,0.010952223143665424,0.010952223143665424,,,
356,,,,,,,0.0018206237256109766,0.0018206237256109766,0.0018206237256109766,,,
357,,,,,,,0.0017533920293211036,0.0017533920293211036,0.0017533920293211036,,,
358,,,,,,,0.00603903510974811,0.00603903510974811,0.00603903510974811,,,
359,,,,,,,0.009964797540342093,0.009964797540342093,0.009964797540342093,,,
360,,,,,,,0.01045621261840548,0.01045621261840548,0.01045621261840548,,,
361,,,,,,,0.009137352160978315,0.009137352160978315,0.009137352160978315,,,
362,,,,,,,0.0076022080318489125,0.0076022080318489125,0.0076022080318489125,,,
363,,,,,,,0.007549837145290453,0.007549837145290453,0.007549837145290453,,,
364,,,,,,,0.009907830563317023,0.009907830563317023,0.009907830563317023,,,
365,,,,,,,0.010661988500410618,0.010661988500410618,0.010661988500410618,,,
366,,,,,,,0.011309696158106314,0.011309696158106314,0.011309696158106314,,,
367,,,,,,,0.011696792628927885,0.011696792628927885,0.011696792628927885,,,
368,,,,,,,0.010785219287920806,0.010785219287920806,0.010785219287920806,,,
369,,,,,,,0.009629809923588646,0.009629809923588646,0.009629809923588646,,,
370,,,,,,,0.008702601510310775,0.008702601510310775,0.008702601510310775,,,
371,,,,,,,0.008827542889579706,0.008827542889579706,0.008827542889579706,,,
372,,,,,,,0.007608932240385328,0.007608932240385328,0.007608932240385328,,,
373,,,,,,,0.008259439082727884,0.008259439082727884,0.008259439082727884,,,
374,,,,,,,0.01127301259844532,0.01127301259844532,0.01127301259844532,,,
375,,,,,,,0.010854586938883333,0.010854586938883333,0.010854586938883333,,,
376,,,,,,,0.011566999556744572,0.011566999556744572,0.011566999556744572,,,
377,,,,,,,0.012305758754208956,0.012305758754208956,0.012305758754208956,,,
378,,,,,,,0.011622195890541054,0.011622195890541054,0.011622195890541054,,,
379,,,,,,,0.010346542792964935,0.010346542792964935,0.010346542792964935,,,
380,,,,,,,0.0098988529282631,0.0098988529282631,0.0098988529282631,,,
381,,,,,,,0.009832430668768911,0.009832430668768911,0.009832430668768911,,,
382,,,,,,,0.009963687369983825,0.009963687369983825,0.009963687369983825,,,
383,,,,,,,0.01079368979110964,0.01079368979110964,0.01079368979110964,,,
384,,,,,,,0.010997542474465716,0.010997542474465716,0.010997542474465716,,,
385,,,,,,,0.011224427697274478,0.011224427697274478,0.011224427697274478,,,
386,,,,,,,0.011047847807898697,0.011047847807898697,0.011047847807898697,,,
387,,,,,,,0.010593363906535357,0.010593363906535357,0.010593363906535357,,,
388,,,,,,,0.0016783164287218016,0.0016783164287218016,0.0016783164287218016,,,
389,,,,,,,0.0022043650428157364,0.0022043650428157364,0.0022043650428157364,,,
390,,,,,,,0.002432183032760267,0.002432183032760267,0.002432183032760267,,,
391,,,,,,,0.006555112427719138,0.006555112427719138,0.006555112427719138,,,
392,,,,,,,0.009577357765873103,0.009577357765873103,0.009577357765873103,,,
393,,,,,,,0.010215790732679936,0.010215790732679936,0.010215790732679936,,,
394,,,,,,,0.00953258623289264,0.00953258623289264,0.00953258623289264,,,
395,,,,,,,0.008088928000402937,0.008088928000402937,0.008088928000402937,,,
396,,,,,,,0.008828057608357765,0.008828057608357765,0.008828057608357765,,,
397,,,,,,,0.009116645489479288,0.009116645489479288,0.009116645489479288,,,
398,,,,,,,0.009542617252587081,0.009542617252587081,0.009542617252587081,,,
399,,,,,,,0.00963521201919848,0.00963521201919848,0.00963521201919848,,,
400,,,,,,,0.009233523534702708,0.009233523534702708,0.009233523534702708,,,
401,,,,,,,0.00961728726205508,0.00961728726205508,0.00961728726205508,,,
402,,,,,,,0.010051478433918019,0.010051478433918019,0.010051478433918019,,,
403,,,,,,,0.009193055044235898,0.009193055044235898,0.009193055044235898,,,
404,,,,,,,0.007853066612591813,0.007853066612591813,0.007853066612591813,,,
405,,,,,,,0.008502957933808647,0.008502957933808647,0.008502957933808647,,,
406,,,,,,,0.008613270425905494,0.008613270425905494,0.008613270425905494,,,
407,,,,,,,0.00884548502324471,0.00884548502324471,0.00884548502324471,,,
408,,,,,,,0.00890085480397454,0.00890085480397454,0.00890085480397454,,,
409,,,,,,,0.00909698412494837,0.00909698412494837,0.00909698412494837,,,
410,,,,,,,0.009149980438629869,0.009149980438629869,0.009149980438629869,,,
411,,,,,,,0.009241533084827558,0.009241533084827558,0.009241533084827558,,,
412,,,,,,,0.009781313766841406,0.009781313766841406,0.009781313766841406,,,
413,,,,,,,0.008910230469210245,0.008910230469210245,0.008910230469210245,,,
414,,,,,,,0.009483336625278355,0.009483336625278355,0.009483336625278355,,,
415,,,,,,,0.00984504871252321,0.00984504871252321,0.00984504871252321,,,
416,,,,,,,0.00998823529755907,0.00998823529755907,0.00998823529755907,,,
417,,,,,,,0.009250887624368067,0.009250887624368067,0.009250887624368067,,,
418,,,,,,,0.009828731394265534,0.009828731394265534,0.009828731394265534,,,
419,,,,,,,0.010281626566678661,0.010281626566678661,0.010281626566678661,,,
420,,,,,,,0.01047077381488353,0.01047077381488353,0.01047077381488353,,,
421,,,,,,,0.010357944159427207,0.010357944159427207,0.010357944159427207,,,
422,,,,,,,0.009490697171506449,0.009490697171506449,0.009490697171506449,,,
423,,,,,,,0.009596472237240129,0.009596472237240129,0.009596472237240129,,,
424,,,,,,,0.008841690252764696,0.008841690252764696,0.008841690252764696,,,
425,,,,,,,0.00943008075226041,0.00943008075226041,0.00943008075226041,,,
426,,,,,,,0.009534291878772978,0.009534291878772978,0.009534291878772978,,,
427,,,,,,,0.009618548661754534,0.009618548661754534,0.009618548661754534,,,
428,,,,,,,0.009550257622638964,0.009550257622638964,0.009550257622638964,,,
429,,,,,,,0.009290400004002114,0.009290400004002114,0.009290400004002114,,,
430,,,,,,,0.00949499341855786,0.00949499341855786,0.00949499341855786,,,
431,,,,,,,0.009897749880610394,0.009897749880610394,0.009897749880610394,,,
432,,,,,,,0.009139463087758233,0.009139463087758233,0.009139463087758233,,,
433,,,,,,,0.009286243105119215,0.009286243105119215,0.009286243105119215,,,
434,,,,,,,0.009350931182981108,0.009350931182981108,0.009350931182981108,,,
435,,,,,,,0.0095236609386269,0.0095236609386269,0.0095236609386269,,,
436,,,,,,,0.00957905945111382,0.00957905945111382,0.00957905945111382,,,
437,,,,,,,0.008968163843118613,0.008968163843118613,0.008968163843118613,,,
438,,,,,,,0.009342514644550808,0.009342514644550808,0.009342514644550808,,,
439,,,,,,,0.008946837680094594,0.008946837680094594,0.008946837680094594,,,
440,,,,,,,0.009353078319916702,0.009353078319916702,0.009353078319916702,,,
441,,,,,,,0.010624686365506265,0.010624686365506265,0.010624686365506265,,,
442,,,,,,,0.009793640841004049,0.009793640841004049,0.009793640841004049,,,
443,,,,,,,0.009590098120018892,0.009590098120018892,0.009590098120018892,,,
444,,,,,,,0.009905401290182617,0.009905401290182617,0.009905401290182617,,,
445,,,,,,,0.010050500411764633,0.010050500411764633,0.010050500411764633,,,
446,,,,,,,0.010329993537630247,0.010329993537630247,0.010329993537630247,,,
447,,,,,,,0.009556003428361512,0.009556003428361512,0.009556003428361512,,,
448,,,,,,,0.00946662229038458,0.00946662229038458,0.00946662229038458,,,
449,,,,,,,0.009564172038468526,0.009564172038468526,0.009564172038468526,,,
450,,,,,,,0.009228557840583719,0.009228557840583719,0.009228557840583719,,,
451,,,,,,,0.010009223396738412,0.010009223396738412,0.010009223396738412,,,
452,,,,,,,0.01025194699163319,0.01025194699163319,0.01025194699163319,,,
453,,,,,,,0.010837435120255829,0.010837435120255829,0.010837435120255829,,,
454,,,,,,,0.010890760961913526,0.010890760961913526,0.010890760961913526,,,
455,,,,,,,0.0014751744013967005,0.0014751744013967005,0.0014751744013967005,,,
456,,,,,,,0.001962854254237834,0.001962854254237834,0.001962854254237834,,,
457,,,,,,,0.004005393776302578,0.004005393776302578,0.004005393776302578,,,
458,,,,,,,0.008135864616204264,0.008135864616204264,0.008135864616204264,,,
459,,,,,,,0.008855820256740742,0.008855820256740742,0.008855820256740742,,,
460,,,,,,,0.007491287866669845,0.007491287866669845,0.007491287866669845,,,
461,,,,,,,0.00758780777620297,0.00758780777620297,0.00758780777620297,,,
462,,,,,,,0.007289089103366762,0.007289089103366762,0.007289089103366762,,,
463,,,,,,,0.007765086255098082,0.007765086255098082,0.007765086255098082,,,
464,,,,,,,0.0073675314862281195,0.0073675314862281195,0.0073675314862281195,,,
465,,,,,,,0.007863722761968877,0.007863722761968877,0.007863722761968877,,,
466,,,,,,,0.008801859932727142,0.008801859932727142,0.008801859932727142,,,
467,,,,,,,0.008125959661754912,0.008125959661754912,0.008125959661754912,,,
468,,,,,,,0.007875889244982198,0.007875889244982198,0.007875889244982198,,,
469,,,,,,,0.006365006390563785,0.006365006390563785,0.006365006390563785,,,
470,,,,,,,0.00704367869911057,0.00704367869911057,0.00704367869911057,,,
471,,,,,,,0.008816949411790377,0.008816949411790377,0.008816949411790377,,,
472,,,,,,,0.008522411821586653,0.008522411821586653,0.008522411821586653,,,
473,,,,,,,0.007338673810800828,0.007338673810800828,0.007338673810800828,,,
474,,,,,,,0.006667804092485076,0.006667804092485076,0.006667804092485076,,,
475,,,,,,,0.007076603186213899,0.007076603186213899,0.007076603186213899,,,
476,,,,,,,0.007710648849556632,0.007710648849556632,0.007710648849556632,,,
477,,,,,,,0.008568628334436204,0.008568628334436204,0.008568628334436204,,,
478,,,,,,,0.008152294360439601,0.008152294360439601,0.008152294360439601,,,
479,,,,,,,0.00848135833457746,0.00848135833457746,0.00848135833457746,,,
